Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2020-11-16;2020-11-20;2020-11-19 03:01:16
125873515;2014;2020-11-23;2020-12-04;2020-11-19 03:01:16
125873515;2249;2020-11-16;2020-12-19;2020-11-19 03:01:16
125873515;2250;2020-11-16;2020-12-19;2020-11-19 03:01:16
125873515;2455;2020-11-13;2020-12-19;2020-11-19 03:01:16
125873515;2530;2020-11-16;2020-12-19;2020-11-19 03:01:16
125873515;2976;2020-11-16;2020-12-19;2020-11-19 03:01:16
125873515;3134;2020-11-20;2020-11-20;2020-11-19 03:01:16
125873515;3448;2020-11-20;2020-11-20;2020-11-19 03:01:16
125873515;4091;2020-11-09;2020-12-19;2020-11-19 03:01:16
125873515;4145;2020-11-16;2020-11-20;2020-11-19 03:01:16
