Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2026-04-16;2026-04-20;2026-04-14 03:01:03
125873515;2077;2026-04-14;2026-05-14;2026-04-14 03:01:03
125873515;2295;2026-04-13;2026-04-17;2026-04-14 03:01:03
125873515;2486;2026-03-30;2026-05-14;2026-04-14 03:01:03
125873515;2536;2026-04-14;2026-04-15;2026-04-14 03:01:03
125873515;2698;2026-04-17;2026-04-17;2026-04-14 03:01:03
125873515;3967;2026-04-17;2026-04-17;2026-04-14 03:01:03
125873515;4730;2026-04-13;2026-04-17;2026-04-14 03:01:03
125873515;4999;2026-04-17;2026-04-17;2026-04-14 03:01:03
125873515;5104;2026-04-16;2026-04-21;2026-04-14 03:01:03
125873515;5127;2026-04-10;2026-05-14;2026-04-14 03:01:03
