Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2022-12-27;2023-02-22;2023-01-23 03:01:22
125873515;2032;2022-12-13;2023-02-22;2023-01-23 03:01:22
125873515;2037;2023-01-27;2023-01-27;2023-01-23 03:01:22
125873515;2039;2022-12-07;2023-01-27;2023-01-23 03:01:22
125873515;2077;2023-01-23;2023-01-23;2023-01-23 03:01:22
125873515;2080;2023-01-27;2023-01-27;2023-01-23 03:01:22
125873515;2312;2023-01-04;2023-02-22;2023-01-23 03:01:22
125873515;2536;2023-01-23;2023-01-23;2023-01-23 03:01:22
125873515;3292;2023-01-24;2023-01-24;2023-01-23 03:01:22
125873515;3448;2023-01-27;2023-01-27;2023-01-23 03:01:22
125873515;3470;2023-01-25;2023-01-27;2023-01-23 03:01:22
125873515;3784;2023-01-23;2023-01-25;2023-01-23 03:01:22
125873515;4366;2023-01-23;2023-01-27;2023-01-23 03:01:22
125873515;4630;2023-01-27;2023-01-27;2023-01-23 03:01:22
