Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1962;2022-02-09;2022-03-21;2022-02-19 03:02:15
125873515;2063;2021-11-15;2022-03-21;2022-02-19 03:02:15
125873515;2282;2022-02-01;2022-02-28;2022-02-19 03:02:15
125873515;2299;2022-02-15;2022-02-23;2022-02-19 03:02:15
125873515;2312;2022-02-15;2022-03-21;2022-02-19 03:02:15
125873515;2486;2021-08-26;2022-03-21;2022-02-19 03:02:15
125873515;2528;2022-02-17;2022-03-21;2022-02-19 03:02:15
125873515;2532;2022-02-23;2022-03-10;2022-02-19 03:02:15
125873515;3045;2022-02-17;2022-03-21;2022-02-19 03:02:15
125873515;3448;2022-02-14;2022-02-21;2022-02-19 03:02:15
125873515;3470;2022-02-24;2022-02-25;2022-02-19 03:02:15
