Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2020-02-19;2020-02-21;2020-02-20 03:01:09
125873515;1949;2020-02-24;2020-02-28;2020-02-20 03:01:09
125873515;2009;2020-02-21;2020-02-21;2020-02-20 03:01:09
125873515;2258;2020-02-17;2020-02-21;2020-02-20 03:01:09
125873515;2295;2020-02-25;2020-03-03;2020-02-20 03:01:09
125873515;2504;2020-02-17;2020-02-21;2020-02-20 03:01:09
125873515;2528;2020-02-20;2020-02-20;2020-02-20 03:01:09
125873515;2711;2020-02-17;2020-02-21;2020-02-20 03:01:09
125873515;2976;2020-02-17;2020-03-21;2020-02-20 03:01:09
125873515;3134;2020-02-21;2020-02-21;2020-02-20 03:01:09
125873515;3435;2020-02-13;2020-02-21;2020-02-20 03:01:09
125873515;3448;2020-02-17;2020-02-20;2020-02-20 03:01:09
125873515;3448;2020-02-21;2020-02-21;2020-02-20 03:01:09
125873515;3903;2020-02-20;2020-02-21;2020-02-20 03:01:09
125873515;4091;2020-02-21;2020-02-21;2020-02-20 03:01:09
