Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2019-06-10;2019-06-21;2019-06-06 03:01:02
125873515;1962;2019-05-27;2019-06-11;2019-06-06 03:01:02
125873515;2039;2019-06-10;2019-06-14;2019-06-06 03:01:02
125873515;2053;2019-06-04;2019-06-14;2019-06-06 03:01:02
125873515;2063;2019-06-10;2019-06-25;2019-06-06 03:01:02
125873515;2225;2019-06-03;2019-07-06;2019-06-06 03:01:02
125873515;2249;2019-06-10;2019-06-21;2019-06-06 03:01:02
125873515;2250;2019-06-10;2019-06-21;2019-06-06 03:01:02
125873515;2254;2019-06-10;2019-06-21;2019-06-06 03:01:02
125873515;2294;2019-06-03;2019-06-21;2019-06-06 03:01:02
125873515;2295;2019-06-03;2019-06-07;2019-06-06 03:01:02
125873515;2492;2019-05-27;2019-06-07;2019-06-06 03:01:02
125873515;2492;2019-06-10;2019-07-02;2019-06-06 03:01:02
125873515;2579;2019-06-03;2019-06-21;2019-06-06 03:01:02
125873515;2698;2019-06-11;2019-07-19;2019-06-06 03:01:02
125873515;2976;2019-06-06;2019-06-07;2019-06-06 03:01:02
125873515;3281;2018-08-20;2019-08-21;2019-06-06 03:01:02
125873515;3444;2017-05-15;2019-07-14;2019-06-06 03:01:02
125873515;3481;2018-10-01;2019-07-06;2019-06-06 03:01:02
125873515;3650;2019-06-03;2019-06-19;2019-06-06 03:01:02
125873515;3762;2019-06-05;2019-06-14;2019-06-06 03:01:02
125873515;2483;2019-06-03;2019-06-21;2019-06-06 03:01:02
125873515;2484;2019-06-03;2019-06-11;2019-06-06 03:01:02
125873515;2009;2019-06-10;2019-06-21;2019-06-06 03:01:02
125873515;4104;2019-06-03;2019-06-19;2019-06-06 03:01:02
125873515;2495;2019-05-31;2019-07-02;2019-06-06 03:01:02
125873515;2043;2019-06-04;2019-06-14;2019-06-06 03:01:02
