Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2026-08-03;2026-08-14;2026-08-13 03:02:01
125873515;1949;2026-08-10;2026-08-21;2026-08-13 03:02:01
125873515;1956;2026-08-03;2026-08-17;2026-08-13 03:02:01
125873515;2029;2026-07-20;2026-08-14;2026-08-13 03:02:01
125873515;2032;2026-07-27;2026-08-21;2026-08-13 03:02:01
125873515;2043;2026-07-20;2026-09-12;2026-08-13 03:02:01
125873515;2043;2026-08-03;2026-08-28;2026-08-13 03:02:01
125873515;2063;2026-08-03;2026-08-14;2026-08-13 03:02:01
125873515;2076;2026-08-17;2026-08-24;2026-08-13 03:02:01
125873515;2080;2026-07-20;2026-08-14;2026-08-13 03:02:01
125873515;2225;2026-08-10;2026-08-18;2026-08-13 03:02:01
125873515;2257;2026-08-10;2026-09-03;2026-08-13 03:02:01
125873515;2259;2026-08-03;2026-08-14;2026-08-13 03:02:01
125873515;2287;2026-08-10;2026-08-21;2026-08-13 03:02:01
125873515;2294;2026-08-03;2026-08-21;2026-08-13 03:02:01
125873515;2311;2026-08-10;2026-08-21;2026-08-13 03:02:01
125873515;2312;2026-08-14;2026-08-14;2026-08-13 03:02:01
125873515;2365;2026-08-03;2026-08-21;2026-08-13 03:02:01
125873515;2487;2026-08-17;2026-08-19;2026-08-13 03:02:01
125873515;2599;2026-07-23;2026-08-14;2026-08-13 03:02:01
125873515;3045;2026-08-17;2026-09-04;2026-08-13 03:02:01
125873515;3292;2026-08-10;2026-08-21;2026-08-13 03:02:01
125873515;3435;2026-08-13;2026-08-17;2026-08-13 03:02:01
125873515;3686;2026-08-17;2026-08-28;2026-08-13 03:02:01
125873515;3762;2026-08-15;2026-08-15;2026-08-13 03:02:01
125873515;3781;2026-08-14;2026-08-14;2026-08-13 03:02:01
125873515;3781;2026-08-17;2026-09-02;2026-08-13 03:02:01
125873515;3891;2026-08-03;2026-08-21;2026-08-13 03:02:01
125873515;3987;2026-08-03;2026-08-21;2026-08-13 03:02:01
125873515;4130;2026-08-14;2026-08-14;2026-08-13 03:02:01
125873515;4480;2026-08-10;2026-08-14;2026-08-13 03:02:01
125873515;4540;2026-08-10;2026-08-24;2026-08-13 03:02:01
125873515;4630;2026-08-17;2026-09-01;2026-08-13 03:02:01
125873515;4868;2026-08-12;2026-08-14;2026-08-13 03:02:01
125873515;4868;2026-08-17;2026-08-21;2026-08-13 03:02:01
125873515;5104;2026-08-10;2026-08-21;2026-08-13 03:02:01
125873515;5127;2026-08-17;2026-08-28;2026-08-13 03:02:01
125873515;5150;2026-06-29;2026-08-29;2026-08-13 03:02:01
