Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2023-01-30;2023-01-30;2023-01-26 03:02:52
125873515;1920;2022-12-27;2023-02-25;2023-01-26 03:02:52
125873515;1962;2023-01-30;2023-01-30;2023-01-26 03:02:52
125873515;2032;2022-12-13;2023-02-25;2023-01-26 03:02:52
125873515;2037;2023-01-27;2023-01-27;2023-01-26 03:02:52
125873515;2039;2022-12-07;2023-01-27;2023-01-26 03:02:52
125873515;2039;2023-01-30;2023-02-10;2023-01-26 03:02:52
125873515;2080;2023-01-27;2023-01-27;2023-01-26 03:02:52
125873515;2312;2023-01-04;2023-02-25;2023-01-26 03:02:52
125873515;3134;2023-01-30;2023-02-15;2023-01-26 03:02:52
125873515;3444;2023-01-30;2023-01-30;2023-01-26 03:02:52
125873515;3448;2023-01-27;2023-01-27;2023-01-26 03:02:52
125873515;3470;2023-01-25;2023-01-27;2023-01-26 03:02:52
125873515;4366;2023-01-23;2023-01-27;2023-01-26 03:02:52
125873515;4540;2023-01-25;2023-02-25;2023-01-26 03:02:52
125873515;4630;2023-01-27;2023-01-27;2023-01-26 03:02:52
