Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1919;2019-05-06;2019-05-07;2019-05-03 03:01:07
125873515;1920;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;1949;2019-05-06;2019-05-07;2019-05-03 03:01:07
125873515;1955;2019-04-29;2019-05-03;2019-05-03 03:01:07
125873515;2009;2019-04-08;2019-06-02;2019-05-03 03:01:07
125873515;2039;2019-04-29;2019-06-02;2019-05-03 03:01:07
125873515;2039;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;2080;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;2255;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;2257;2019-04-15;2019-05-03;2019-05-03 03:01:07
125873515;2273;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;2287;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;2495;2019-05-02;2019-05-06;2019-05-03 03:01:07
125873515;2504;2019-04-29;2019-05-03;2019-05-03 03:01:07
125873515;2530;2019-04-25;2019-06-02;2019-05-03 03:01:07
125873515;2530;2019-04-29;2019-05-07;2019-05-03 03:01:07
125873515;2536;2019-04-29;2019-05-03;2019-05-03 03:01:07
125873515;2579;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;2599;2019-04-23;2019-05-03;2019-05-03 03:01:07
125873515;3045;2019-04-23;2019-05-03;2019-05-03 03:01:07
125873515;3281;2018-08-20;2019-08-21;2019-05-03 03:01:07
125873515;3308;2019-04-29;2019-05-03;2019-05-03 03:01:07
125873515;3444;2017-05-15;2019-07-14;2019-05-03 03:01:07
125873515;3481;2018-10-01;2019-06-02;2019-05-03 03:01:07
125873515;3623;2019-04-25;2019-05-03;2019-05-03 03:01:07
125873515;3781;2019-05-02;2019-05-10;2019-05-03 03:01:07
125873515;1919;2019-04-25;2019-05-03;2019-05-03 03:01:07
125873515;3784;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;2528;2019-04-23;2019-05-03;2019-05-03 03:01:07
125873515;2528;2019-05-06;2019-05-07;2019-05-03 03:01:07
125873515;2489;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;1949;2019-04-23;2019-05-03;2019-05-03 03:01:07
125873515;2599;2019-05-06;2019-05-07;2019-05-03 03:01:07
125873515;3435;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;3470;2019-05-03;2019-05-10;2019-05-03 03:01:07
125873515;2251;2019-04-15;2019-05-03;2019-05-03 03:01:07
125873515;2492;2019-05-02;2019-05-06;2019-05-03 03:01:07
125873515;2365;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;2077;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;1929;2019-04-29;2019-05-03;2019-05-03 03:01:07
125873515;3891;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;2293;2019-05-02;2019-05-03;2019-05-03 03:01:07
125873515;3805;2019-05-02;2019-05-03;2019-05-03 03:01:07
