Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2019-05-20;2019-05-27;2019-05-27 03:01:13
125873515;1962;2019-05-27;2019-06-11;2019-05-27 03:01:13
125873515;2037;2019-05-20;2019-06-03;2019-05-27 03:01:13
125873515;2065;2019-05-20;2019-06-26;2019-05-27 03:01:13
125873515;2076;2019-05-23;2019-06-04;2019-05-27 03:01:13
125873515;2282;2019-05-27;2019-05-31;2019-05-27 03:01:13
125873515;2483;2019-05-27;2019-05-31;2019-05-27 03:01:13
125873515;2489;2019-05-20;2019-05-28;2019-05-27 03:01:13
125873515;2492;2019-05-27;2019-06-07;2019-05-27 03:01:13
125873515;3281;2018-08-20;2019-08-21;2019-05-27 03:01:13
125873515;3444;2017-05-15;2019-07-14;2019-05-27 03:01:13
125873515;3448;2019-05-31;2019-05-31;2019-05-27 03:01:13
125873515;3481;2018-10-01;2019-06-26;2019-05-27 03:01:13
125873515;3662;2019-05-20;2019-05-31;2019-05-27 03:01:13
125873515;2711;2019-05-20;2019-05-31;2019-05-27 03:01:13
125873515;3292;2019-05-23;2019-05-28;2019-05-27 03:01:13
125873515;2063;2019-05-23;2019-06-04;2019-05-27 03:01:13
125873515;2294;2019-05-23;2019-05-31;2019-05-27 03:01:13
125873515;2029;2019-05-20;2019-05-31;2019-05-27 03:01:13
