Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1929;2022-06-27;2022-07-08;2022-06-25 03:00:54
125873515;1962;2022-02-09;2022-07-25;2022-06-25 03:00:54
125873515;1973;2022-06-27;2022-07-18;2022-06-25 03:00:54
125873515;2064;2022-06-20;2022-07-08;2022-06-25 03:00:54
125873515;2071;2022-06-20;2022-07-12;2022-06-25 03:00:54
125873515;2080;2022-06-20;2022-06-27;2022-06-25 03:00:54
125873515;2225;2022-06-27;2022-07-18;2022-06-25 03:00:54
125873515;2250;2022-06-27;2022-07-01;2022-06-25 03:00:54
125873515;2254;2022-06-27;2022-07-08;2022-06-25 03:00:54
125873515;2282;2022-06-29;2022-07-08;2022-06-25 03:00:54
125873515;2287;2022-06-13;2022-07-15;2022-06-25 03:00:54
125873515;2294;2022-06-27;2022-06-27;2022-06-25 03:00:54
125873515;2299;2022-06-20;2022-07-15;2022-06-25 03:00:54
125873515;2483;2022-06-20;2022-07-08;2022-06-25 03:00:54
125873515;2504;2022-06-20;2022-07-01;2022-06-25 03:00:54
125873515;2530;2022-06-27;2022-07-29;2022-06-25 03:00:54
125873515;2536;2022-06-13;2022-07-08;2022-06-25 03:00:54
125873515;2579;2022-06-21;2022-07-15;2022-06-25 03:00:54
125873515;2771;2022-06-06;2022-06-25;2022-06-25 03:00:54
125873515;3292;2022-06-20;2022-07-25;2022-06-25 03:00:54
125873515;3435;2022-05-20;2022-06-28;2022-06-25 03:00:54
125873515;3701;2022-06-20;2022-07-25;2022-06-25 03:00:54
125873515;3762;2022-06-27;2022-07-01;2022-06-25 03:00:54
125873515;3815;2022-06-27;2022-07-15;2022-06-25 03:00:54
125873515;3903;2022-06-20;2022-07-08;2022-06-25 03:00:54
125873515;3967;2022-06-20;2022-07-08;2022-06-25 03:00:54
125873515;4129;2022-06-13;2022-07-15;2022-06-25 03:00:54
125873515;4366;2022-06-27;2022-07-10;2022-06-25 03:00:54
125873515;4400;2022-06-14;2022-07-25;2022-06-25 03:00:54
125873515;4480;2022-06-20;2022-06-29;2022-06-25 03:00:54
125873515;4540;2022-06-20;2022-07-15;2022-06-25 03:00:54
125873515;4630;2022-06-27;2022-06-27;2022-06-25 03:00:54
