Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1955;2019-06-25;2019-07-12;2019-07-08 03:00:56
125873515;2032;2019-07-01;2019-07-26;2019-07-08 03:00:56
125873515;2053;2019-07-08;2019-08-02;2019-07-08 03:00:56
125873515;2064;2019-07-01;2019-07-15;2019-07-08 03:00:56
125873515;2065;2019-06-17;2019-07-23;2019-07-08 03:00:56
125873515;2225;2019-06-25;2019-07-19;2019-07-08 03:00:56
125873515;2250;2019-07-08;2019-07-26;2019-07-08 03:00:56
125873515;2254;2019-07-08;2019-07-19;2019-07-08 03:00:56
125873515;2282;2019-06-25;2019-07-16;2019-07-08 03:00:56
125873515;2293;2019-06-17;2019-07-12;2019-07-08 03:00:56
125873515;2311;2019-07-10;2019-07-31;2019-07-08 03:00:56
125873515;2365;2019-06-25;2019-07-12;2019-07-08 03:00:56
125873515;2455;2019-07-08;2019-08-13;2019-07-08 03:00:56
125873515;2483;2019-06-25;2019-07-08;2019-07-08 03:00:56
125873515;2486;2019-06-25;2019-07-19;2019-07-08 03:00:56
125873515;2492;2019-07-03;2019-08-07;2019-07-08 03:00:56
125873515;2528;2019-07-08;2019-07-26;2019-07-08 03:00:56
125873515;2530;2019-06-25;2019-07-19;2019-07-08 03:00:56
125873515;2536;2019-06-25;2019-07-19;2019-07-08 03:00:56
125873515;2599;2019-07-08;2019-07-12;2019-07-08 03:00:56
125873515;2698;2019-06-11;2019-07-19;2019-07-08 03:00:56
125873515;2976;2019-07-01;2019-07-26;2019-07-08 03:00:56
125873515;3045;2019-07-01;2019-07-19;2019-07-08 03:00:56
125873515;3281;2018-08-20;2019-08-21;2019-07-08 03:00:56
125873515;3292;2019-07-08;2019-07-16;2019-07-08 03:00:56
125873515;3444;2017-05-15;2019-07-14;2019-07-08 03:00:56
125873515;3448;2019-07-08;2019-07-22;2019-07-08 03:00:56
125873515;3481;2018-10-01;2019-08-07;2019-07-08 03:00:56
125873515;3623;2019-07-08;2019-07-26;2019-07-08 03:00:56
125873515;3686;2019-06-10;2019-08-07;2019-07-08 03:00:56
125873515;3762;2019-07-08;2019-07-19;2019-07-08 03:00:56
125873515;3815;2019-07-08;2019-07-26;2019-07-08 03:00:56
125873515;3903;2019-06-25;2019-07-08;2019-07-08 03:00:56
125873515;2487;2019-06-25;2019-07-19;2019-07-08 03:00:56
125873515;1919;2019-07-08;2019-07-26;2019-07-08 03:00:56
125873515;1920;2019-06-25;2019-07-12;2019-07-08 03:00:56
125873515;2528;2019-07-29;2019-08-02;2019-07-08 03:00:56
125873515;2489;2019-07-01;2019-07-19;2019-07-08 03:00:56
125873515;2468;2019-07-01;2019-07-26;2019-07-08 03:00:56
125873515;2486;2019-07-29;2019-08-15;2019-07-08 03:00:56
125873515;2486;2019-08-19;2019-08-23;2019-07-08 03:00:56
125873515;2484;2019-07-19;2019-07-26;2019-07-08 03:00:56
125873515;2071;2019-07-01;2019-07-19;2019-07-08 03:00:56
125873515;3134;2019-06-25;2019-07-19;2019-07-08 03:00:56
125873515;3134;2019-07-01;2019-07-19;2019-07-08 03:00:56
125873515;4145;2019-06-25;2019-07-08;2019-07-08 03:00:56
125873515;3903;2019-07-19;2019-07-26;2019-07-08 03:00:56
125873515;3967;2019-07-08;2019-07-18;2019-07-08 03:00:56
125873515;2365;2019-07-15;2019-08-09;2019-07-08 03:00:56
125873515;2365;2019-07-15;2019-08-01;2019-07-08 03:00:56
125873515;2068;2019-07-01;2019-07-12;2019-07-08 03:00:56
125873515;4091;2019-07-15;2019-08-02;2019-07-08 03:00:56
125873515;2294;2019-06-25;2019-07-08;2019-07-08 03:00:56
125873515;2037;2019-06-17;2019-07-23;2019-07-08 03:00:56
125873515;1929;2019-06-25;2019-07-12;2019-07-08 03:00:56
125873515;1955;2019-07-22;2019-08-09;2019-07-08 03:00:56
125873515;3805;2019-07-08;2019-07-26;2019-07-08 03:00:56
