Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2026-03-12;2026-03-13;2026-03-12 03:01:01
125873515;2037;2026-03-13;2026-03-13;2026-03-12 03:01:01
125873515;2259;2026-03-12;2026-03-13;2026-03-12 03:01:01
125873515;2484;2026-03-12;2026-03-13;2026-03-12 03:01:01
125873515;2484;2026-03-16;2026-03-16;2026-03-12 03:01:01
125873515;3134;2026-03-10;2026-03-13;2026-03-12 03:01:01
125873515;3444;2026-03-16;2026-03-16;2026-03-12 03:01:01
125873515;3781;2026-03-13;2026-03-13;2026-03-12 03:01:01
125873515;3903;2026-03-09;2026-03-13;2026-03-12 03:01:01
125873515;3967;2026-03-09;2026-03-20;2026-03-12 03:01:01
125873515;4868;2026-03-17;2026-03-17;2026-03-12 03:01:01
125873515;4999;2026-03-16;2026-03-20;2026-03-12 03:01:01
125873515;5150;2026-03-16;2026-03-16;2026-03-12 03:01:01
125873515;5150;2026-03-17;2026-03-20;2026-03-12 03:01:01
