Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1956;2022-06-01;2022-06-13;2022-05-27 03:01:53
125873515;1962;2022-02-09;2022-06-26;2022-05-27 03:01:53
125873515;2037;2022-05-16;2022-06-03;2022-05-27 03:01:53
125873515;2043;2022-05-23;2022-06-10;2022-05-27 03:01:53
125873515;2076;2022-05-23;2022-05-27;2022-05-27 03:01:53
125873515;2298;2022-06-01;2022-06-03;2022-05-27 03:01:53
125873515;2484;2022-05-16;2022-05-27;2022-05-27 03:01:53
125873515;2711;2022-05-17;2022-05-31;2022-05-27 03:01:53
125873515;3045;2022-05-23;2022-06-03;2022-05-27 03:01:53
125873515;3308;2022-05-27;2022-05-27;2022-05-27 03:01:53
125873515;3435;2022-05-20;2022-06-26;2022-05-27 03:01:53
125873515;3470;2022-05-27;2022-05-31;2022-05-27 03:01:53
125873515;3903;2022-05-16;2022-06-06;2022-05-27 03:01:53
125873515;4129;2022-05-23;2022-05-27;2022-05-27 03:01:53
125873515;4130;2022-05-23;2022-06-03;2022-05-27 03:01:53
125873515;4145;2022-05-25;2022-06-26;2022-05-27 03:01:53
125873515;4257;2022-05-30;2022-06-03;2022-05-27 03:01:53
125873515;4630;2022-05-27;2022-05-27;2022-05-27 03:01:53
