Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2019-09-09;2019-09-20;2019-09-16 03:01:17
125873515;1929;2019-09-18;2019-09-20;2019-09-16 03:01:17
125873515;1949;2019-09-16;2019-09-23;2019-09-16 03:01:17
125873515;2039;2019-09-09;2019-09-27;2019-09-16 03:01:17
125873515;2068;2019-09-04;2019-10-16;2019-09-16 03:01:17
125873515;2071;2019-09-18;2019-10-07;2019-09-16 03:01:17
125873515;2076;2019-09-16;2019-09-16;2019-09-16 03:01:17
125873515;2077;2019-09-09;2019-10-16;2019-09-16 03:01:17
125873515;2298;2019-09-06;2019-09-16;2019-09-16 03:01:17
125873515;2312;2019-09-16;2019-09-30;2019-09-16 03:01:17
125873515;2495;2019-09-09;2019-09-16;2019-09-16 03:01:17
125873515;2528;2019-09-20;2019-09-20;2019-09-16 03:01:17
125873515;2530;2019-09-02;2019-10-16;2019-09-16 03:01:17
125873515;3261;2019-09-09;2019-09-20;2019-09-16 03:01:17
125873515;3292;2019-09-20;2019-09-20;2019-09-16 03:01:17
125873515;3444;2019-07-15;2020-01-05;2019-09-16 03:01:17
125873515;3481;2018-10-01;2019-10-16;2019-09-16 03:01:17
125873515;3662;2019-09-05;2019-10-16;2019-09-16 03:01:17
125873515;3781;2019-08-13;2019-10-16;2019-09-16 03:01:17
125873515;3903;2019-09-16;2019-09-24;2019-09-16 03:01:17
125873515;3967;2019-09-09;2019-09-20;2019-09-16 03:01:17
125873515;2528;2019-09-09;2019-09-19;2019-09-16 03:01:17
125873515;2528;2019-09-09;2019-09-16;2019-09-16 03:01:17
125873515;3987;2019-08-19;2019-09-30;2019-09-16 03:01:17
125873515;2080;2019-09-09;2019-09-21;2019-09-16 03:01:17
125873515;3701;2019-09-09;2019-09-20;2019-09-16 03:01:17
125873515;2365;2019-09-11;2019-09-20;2019-09-16 03:01:17
