Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1920;2019-11-04;2020-02-03;2020-01-04 03:01:19
125873515;2032;2019-11-26;2020-02-03;2020-01-04 03:01:19
125873515;2064;2019-12-23;2020-01-07;2020-01-04 03:01:19
125873515;2076;2020-01-06;2020-01-13;2020-01-04 03:01:19
125873515;2080;2020-01-02;2020-01-10;2020-01-04 03:01:19
125873515;2255;2020-01-09;2020-01-09;2020-01-04 03:01:19
125873515;2257;2020-01-02;2020-01-08;2020-01-04 03:01:19
125873515;2257;2020-01-09;2020-02-03;2020-01-04 03:01:19
125873515;2299;2020-01-09;2020-01-09;2020-01-04 03:01:19
125873515;2504;2020-01-09;2020-01-09;2020-01-04 03:01:19
125873515;2528;2020-01-09;2020-01-09;2020-01-04 03:01:19
125873515;3292;2020-01-08;2020-01-08;2020-01-04 03:01:19
125873515;3444;2019-07-15;2020-01-05;2020-01-04 03:01:19
125873515;3481;2018-10-01;2020-02-03;2020-01-04 03:01:19
125873515;3662;2019-09-05;2020-02-03;2020-01-04 03:01:19
125873515;3781;2019-08-13;2020-02-03;2020-01-04 03:01:19
