Įstaigos_kodas;Gydytojo_ID;Data_nuo;Data_iki;Įrašo_sukūrimo_data
125873515;1949;2024-12-02;2024-12-04;2024-11-28 03:01:07
125873515;1962;2024-11-04;2024-12-28;2024-11-28 03:01:07
125873515;2063;2024-12-02;2024-12-03;2024-11-28 03:01:07
125873515;2076;2024-12-03;2024-12-03;2024-11-28 03:01:07
125873515;2077;2024-12-03;2025-01-07;2024-11-28 03:01:07
125873515;2254;2024-12-02;2024-12-03;2024-11-28 03:01:07
125873515;2255;2024-12-03;2024-12-05;2024-11-28 03:01:07
125873515;2298;2024-11-26;2024-11-29;2024-11-28 03:01:07
125873515;2495;2024-11-07;2024-12-28;2024-11-28 03:01:07
125873515;2504;2024-12-03;2024-12-05;2024-11-28 03:01:07
125873515;2532;2024-11-28;2024-11-28;2024-11-28 03:01:07
125873515;2532;2024-11-29;2024-11-29;2024-11-28 03:01:07
125873515;2532;2024-12-02;2024-12-02;2024-11-28 03:01:07
125873515;2536;2024-11-29;2024-11-29;2024-11-28 03:01:07
125873515;2536;2024-12-02;2024-12-02;2024-11-28 03:01:07
125873515;2771;2024-12-02;2024-12-02;2024-11-28 03:01:07
125873515;2771;2024-12-03;2024-12-06;2024-11-28 03:01:07
125873515;3134;2024-11-29;2024-11-29;2024-11-28 03:01:07
125873515;3623;2024-11-29;2024-11-29;2024-11-28 03:01:07
125873515;4047;2024-11-28;2024-11-29;2024-11-28 03:01:07
125873515;4091;2024-11-04;2024-12-28;2024-11-28 03:01:07
125873515;4366;2024-11-29;2024-11-29;2024-11-28 03:01:07
125873515;4630;2024-11-29;2024-11-29;2024-11-28 03:01:07
125873515;4642;2024-11-28;2024-11-29;2024-11-28 03:01:07
