Įstaigos_kodas;Ataskaitinio_laikotarpio_pradžia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisirašiusių_prie_gydytojo_gyventojų_skaičius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandų_kiekis_viso;Įrašo_sukūrimo_data
125873515;2021-01-01;2021-03-31;2487;1648;570.228;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2711;1653;533.14;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;1919;1574;533.14;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3686;1576;496.052;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2455;1579;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;1920;1981;625.86;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3784;1950;602.68;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2528;712;231.8;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2282;1607;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3987;1524;611.952;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2032;1947;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2579;1668;509.96;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2489;1329;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2250;1528;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2225;1249;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3422;1477;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2483;1536;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2504;765;231.8;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;1949;1699;579.5;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;1956;1885;579.5;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2259;1481;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;1962;1440;463.6;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;3308;1528;477.508;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2255;830;333.792;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2976;1539;486.78;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2063;1755;482.144;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2298;2070;602.68;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2312;1670;649.04;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2468;1918;491.416;2021-04-09 09:14:00
125873515;2021-01-01;2021-03-31;2530;1327;477.508;2021-04-09 09:14:00
