Įstaigos_kodas;Ataskaitinio_laikotarpio_pradžia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisirašiusių_prie_gydytojo_gyventojų_skaičius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandų_kiekis_viso;Įrašo_sukūrimo_data
125873515;2021-10-01;2021-12-31;2487;1667;588.924;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;4400;794;239.4;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2711;1598;550.62;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;1919;1572;550.62;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3686;1540;512.316;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;4145;1463;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2455;1564;502.74;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;1920;1948;646.38;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3762;514;292.068;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3784;1946;622.44;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2528;719;239.4;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2282;1580;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2771;1346;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3987;1896;632.016;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2032;1471;502.74;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2579;1730;526.68;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3470;1505;502.74;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2489;1299;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2250;1491;502.74;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2225;1319;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3422;1454;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2483;1508;502.74;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2532;191;95.76;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2504;777;239.4;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;1949;1735;598.5;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;1956;1841;598.5;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2259;1465;502.74;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;1962;1417;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3308;1497;493.164;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2255;989;344.736;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;4130;1417;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2976;1576;502.74;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2063;1361;497.952;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2298;1876;622.44;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2312;1535;670.32;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2468;1513;507.528;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2530;1299;493.164;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2599;1462;526.68;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;4480;1496;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3435;1580;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2311;1519;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3045;1482;502.74;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;4366;1405;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3967;2129;646.38;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2257;1699;574.56;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;4568;1057;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2486;1680;598.5;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;4129;1856;598.5;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2484;1446;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2071;1523;502.74;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2009;1697;622.44;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3903;1447;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3134;1392;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2299;1503;502.74;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;4257;1356;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2080;1527;526.68;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2254;1478;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3701;1760;622.44;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;4047;2000;598.5;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3448;1577;488.376;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2495;1496;512.316;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2039;1588;502.74;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2043;1527;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2365;1619;574.56;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2053;1605;502.74;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;1973;1395;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2064;1524;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;4091;611;239.4;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2294;1485;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2077;1547;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2698;809;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2029;782;526.68;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3623;804;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2037;791;526.68;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;1929;923;502.74;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2287;811;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3815;817;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;2536;697;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;3891;771;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;4540;636;478.8;2022-01-07 13:30:00
125873515;2021-10-01;2021-12-31;4321;865;478.8;2022-01-07 13:30:00
