Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2023-07-01;2023-09-30;2487;1640;589,05;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2711;798;249,85;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;1919;823;286,85;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3686;1664;512,19;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;4145;1584;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2455;1559;502,74;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3762;915;293,89;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3784;1949;622,44;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3987;1807;575,46;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2032;1535;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2771;1520;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3665;1399;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3662;1666;622,44;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2579;1938;645,87;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3470;1507;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2489;1353;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2250;1577;502,74;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;4679;1496;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2225;1091;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2483;1556;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3781;1578;551;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2504;786;239,4;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;1949;1779;622,44;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2532;306;95,76;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;4366;130;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;1956;1913;598,5;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2259;1593;502,74;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;1962;742;239,4;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;4642;1564;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3308;1594;493,29;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2255;1022;335,16;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;4130;1575;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3292;1529;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2063;1370;497,7;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2298;1677;530,85;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2312;1525;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2468;1558;507,55;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2530;624;239,4;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2599;1483;527,31;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3435;1826;598,5;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2311;1526;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3045;1520;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2257;1563;516,6;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2486;1657;598,5;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;3967;1979;598,5;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2484;1546;478,8;2023-10-09 14:25
125873515;2023-07-01;2023-09-30;2071;1448;478,8;2023-10-09 14:25
