Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2024-04-01;2024-06-30;2487;1691;579,7;2024-07-08 11:32
125873515;2024-04-01;2024-06-30;2711;771;233,7;2024-07-08 11:32
125873515;2024-04-01;2024-06-30;1919;801;282,1;2024-07-09 11:32
125873515;2024-04-01;2024-06-30;3686;1554;471,2;2024-07-10 11:32
125873515;2024-04-01;2024-06-30;2455;1504;471,2;2024-07-11 11:32
125873515;2024-04-01;2024-06-30;3784;1962;612,56;2024-07-12 11:32
125873515;2024-04-01;2024-06-30;3987;1796;566,22;2024-07-13 11:32
125873515;2024-04-01;2024-06-30;2032;1510;471,2;2024-07-14 11:32
125873515;2024-04-01;2024-06-30;2579;1663;518;2024-07-15 11:32
125873515;2024-04-01;2024-06-30;2489;850;282,28;2024-07-16 11:32
125873515;2024-04-01;2024-06-30;2250;1577;471,2;2024-07-17 11:32
125873515;2024-04-01;2024-06-30;2225;1423;471,2;2024-07-18 11:32
125873515;2024-04-01;2024-06-30;2483;1502;471,2;2024-07-19 11:32
125873515;2024-04-01;2024-06-30;2504;796;235,6;2024-07-20 11:32
125873515;2024-04-01;2024-06-30;1949;1765;612,56;2024-07-21 11:32
125873515;2024-04-01;2024-06-30;1956;1920;589;2024-07-22 11:32
125873515;2024-04-01;2024-06-30;2259;1592;471,2;2024-07-23 11:32
125873515;2024-04-01;2024-06-30;1962;778;235,6;2024-07-24 11:32
125873515;2024-04-01;2024-06-30;2255;1001;329,84;2024-07-25 11:32
125873515;2024-04-01;2024-06-30;2063;1324;471,2;2024-07-26 11:32
125873515;2024-04-01;2024-06-30;2298;1598;494,88;2024-07-27 11:32
125873515;2024-04-01;2024-06-30;2312;1502;471,2;2024-07-28 11:32
125873515;2024-04-01;2024-06-30;2468;1516;471,2;2024-07-29 11:32
125873515;2024-04-01;2024-06-30;2599;1494;518,58;2024-07-30 11:32
125873515;2024-04-01;2024-06-30;3435;1581;471,2;2024-07-31 11:32
125873515;2024-04-01;2024-06-30;2311;1544;471,2;2024-08-01 11:32
125873515;2024-04-01;2024-06-30;3045;1535;471,2;2024-08-02 11:32
125873515;2024-04-01;2024-06-30;2257;1508;471,2;2024-08-03 11:32
125873515;2024-04-01;2024-06-30;2486;1706;589;2024-08-04 11:32
