Istaigos_kodas;Ataskaitinio_laikotarpio_pradzia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisirasiusiu_prie_gydytojo_gyventoju_skaicius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandu_kiekis_viso;Ataskaitos_sukurimo_data
125873515;2026-01-01;2026-03-31;2487;1735;579,5;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2711;1597;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;1919;854;271,33;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3686;1565;579,5;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2455;1607;571,9;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3987;1694;556,1;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2032;1486;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2579;1808;579,5;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2489;842;277,55;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2250;1599;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2225;1547;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2504;801;231,8;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;1949;1807;539,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;1956;1977;579,5;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2259;1587;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2255;1101;348,47;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2063;1347;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2298;1745;558,22;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2312;1492;579,5;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2468;1499;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2599;1557;509,88;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3435;1810;579,5;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2311;1595;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;3045;1676;463,6;2026-04-09 10:26
125873515;2026-01-01;2026-03-31;2257;1529;463,6;2026-04-09 10:26
