Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2022-07-01;2022-09-30;2487;1650;598.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2711;1504;252.7;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;1919;1512;357.2;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3686;1574;520.32;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;4145;1477;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2455;1541;510.72;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;1920;1912;608;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3762;958;300.32;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3784;1959;632.32;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2528;724;155.8;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2282;1575;152;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3987;1822;520.67;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2032;1572;510.72;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2771;1431;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2579;2025;534.78;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3470;1484;510.6;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2489;1308;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2250;1476;510.72;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2225;1214;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3422;1458;448.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2483;1467;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2504;772;243.2;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;1949;1745;585.2;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2532;286;97.22;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;4366;1417;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;1956;1789;608;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2259;1481;510.72;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;1962;1416;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3308;1482;501.12;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2255;934;340.48;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;4130;1509;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3292;1353;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2976;1509;510.72;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2063;1304;505.6;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2298;1848;535.03;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2312;1531;510.5;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2468;1945;568.1;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2530;720;243.2;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2599;1454;535.68;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;4480;1425;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3435;1978;608;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2311;1495;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3045;1482;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2257;1673;524.8;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2486;1605;608;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3967;1610;687.8;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2484;1456;486.6;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2071;1588;510.72;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2009;1675;632.32;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;4129;1704;598.5;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3903;1459;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3134;1385;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2299;1463;510.72;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;4257;1531;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2080;1523;535.68;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2254;1388;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3701;1716;632.32;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3448;1551;496;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;4047;2082;608;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2495;1484;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2039;1526;510.72;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2043;1493;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2365;1555;583.68;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;4630;1459;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2053;1521;510.72;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;1973;1331;144.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2064;1464;311.6;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2077;1501;486.6;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;4091;577;243.2;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2294;1466;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;4400;163;243.2;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2698;820;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2029;792;535.68;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3623;777;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2037;815;535.68;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;1929;919;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2287;800;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3815;798;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2536;687;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3891;770;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2293;810;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2014;801;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;3805;906;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2295;760;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;2076;786;484.5;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;4321;851;486.4;2022-10-06 10:00
125873515;2022-07-01;2022-09-30;4540;608;486.4;2022-10-06 10:00
