Įstaigos_kodas;Ataskaitinio_laikotarpio_pradžia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisirašiusių_prie_gydytojo_gyventojų_skaičius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandų_kiekis_viso;Įrašo_sukūrimo_data
125873515;2021-04-01;2021-06-30;2487;1660;588.924;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2711;1642;550.62;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;1919;1573;550.62;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3686;1581;512.316;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;4145;1457;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2455;1670;502.74;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;1920;1977;646.38;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3784;1961;622.44;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2528;709;239.4;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2282;1602;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2771;1401;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3987;1987;727.776;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2032;1670;502.74;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2579;1674;526.68;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2489;1316;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3470;1528;502.74;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2250;1517;502.74;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2225;687;430.92;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3422;1466;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2483;1537;502.74;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2532;310;95.76;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2504;770;239.4;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;1949;1717;598.5;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;1956;1879;598.5;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2259;1499;502.74;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;1962;1445;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3308;1513;493.164;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2255;1145;344.736;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;4130;1461;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2976;1539;502.74;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2063;1440;497.952;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2298;1750;526.68;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2312;1942;694.26;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2468;1685;507.528;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2530;1318;493.164;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2599;1466;526.68;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3435;1495;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;2311;1537;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3045;1520;502.74;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;4366;1585;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;4129;1590;478.8;2021-07-02 15:00:00
125873515;2021-04-01;2021-06-30;3967;2150;646.38;2021-07-02 15:00:00
