Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2025-01-01;2025-03-31;2487;1697;579,7;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2711;753;232,75;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;1919;840;282,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3686;1593;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2455;1532;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3987;1800;565,5;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2032;1425;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2579;1872;589;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2489;822;282,1;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2250;1579;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2225;1564;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2504;804;235,6;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;1949;1808;612,56;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;1956;1921;589;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2259;1599;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;1962;757;235,6;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2255;1046;329,84;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2063;1352;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2298;1801;565,5;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2312;1534;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2468;1558;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2599;1508;518,32;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3435;1834;589;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2311;1555;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3045;1549;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2257;1553;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2486;1705;589;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2484;1895;564,3;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2071;1533;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2009;1760;612,56;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3134;1522;518,38;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2299;1506;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2080;1582;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4145;1580;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2254;1539;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3903;1555;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3967;1946;589;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2771;1548;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2043;1501;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2365;1849;565,44;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2053;1599;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2077;1519;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4091;777;235,6;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2294;1582;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2698;768;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2029;702;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3623;695;353,4;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2037;810;463,6;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;1929;922;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2287;769;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3815;772;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2536;606;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3891;859;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2293;809;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2014;823;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3805;895;423,85;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2295;656;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2076;827;473,1;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4321;905;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4047;1980;612,56;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4130;1562;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4366;1548;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;2532;293;94,23;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4540;685;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3762;1114;114,9;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4630;1677;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3292;1573;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4679;1581;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4642;1571;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3444;1532;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4730;1863;589;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4868;1700;516,6;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;3781;1826;565,46;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4896;1544;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4552;1614;471,2;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4999;1820;589;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4892;1865;537,7;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4719;1522;470,47;2025-04-09 10:43
125873515;2025-01-01;2025-03-31;4480;1614;471,2;2025-04-09 10:43
