Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2023-01-01;2023-03-28;2487;1653;486,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2711;832;259,35;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;1919;868;263,9;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3686;1612;520,32;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;4145;1518;456,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2455;1808;456,86;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;1920;1914;370,5;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3762;918;280;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3784;1970;543,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3987;1795;642,6;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2032;1736;418;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2771;1586;463,6;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3665;699;67,2;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3662;1995;502,74;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2579;1990;656;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3470;1553;372,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2489;1442;425,6;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2250;1582;510,72;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;4679;1336;486,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2225;1163;432,2;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3422;751;243,2;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2483;1503;456;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2504;778;186,2;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;1949;1757;620,56;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2532;303;89,65;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;4366;1498;494;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;1956;1887;637,5;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2259;1592;486,78;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;1962;771;231,8;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;4642;1603;526,3;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3308;1570;522,96;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2255;1058;377,98;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;4130;1616;448,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3292;1566;425,6;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2976;1514;410,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2063;1317;497,7;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2298;1761;517,1;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2312;1505;343,5;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2468;1586;515,2;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2530;673;163,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2599;1448;518,94;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3435;1919;475;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2311;1531;448,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3045;1577;433,2;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2257;1617;524,8;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2486;1559;522,5;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3967;1906;570;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2484;1514;486,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2071;1523;486,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2009;1678;592,8;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3903;1532;448,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3134;1379;372,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3444;1123;463,6;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2299;1494;475,6;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3665;1220;486,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2080;1636;577,31;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2254;1572;486,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3701;1932;553,28;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;3448;1546;472,75;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;4047;2063;622,44;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2495;1480;486,4;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2039;1590;271,32;2023-04-06 12:45
125873515;2023-01-01;2023-03-28;2043;1522;486,4;2023-04-06 12:45
