Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2023-10-01;2023-12-31;2487;1635;475,5;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2711;782;192,85;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;1919;820;227,5;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3686;1590;439,02;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2455;1528;399;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3784;1919;523,64;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3987;1800;502,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2032;1494;425,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2579;1576;420,3;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2489;950;172,9;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2250;1548;443,8;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2225;1063;144,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2483;1525;440,8;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2504;796;201,4;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;1949;1765;582,9;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;1956;1938;576;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2259;1574;395;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;1962;772;205,2;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;3308;1531;268,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2255;1012;341,6;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2063;1339;379,3;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2298;1619;462,7;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2312;1503;424,8;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2468;1521;450,8;2024-01-09 10:02
125873515;2023-10-01;2023-12-31;2599;1472;470,2;2024-01-09 10:02
