Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2022-01-01;2022-03-31;2487;1710;579.576;2022-04-08 13:30
125873515;2022-01-01;2022-03-31;2711;1631;541.88;2022-04-08 13:30
125873515;2022-01-01;2022-03-31;1919;1597;541.88;2022-04-08 13:30
125873515;2022-01-01;2022-03-31;3686;1682;504.184;2022-04-08 13:30
125873515;2022-01-01;2022-03-31;4145;1568;471.2;2022-04-08 13:30
125873515;2022-01-01;2022-03-31;2455;1644;494.76;2022-04-08 13:30
125873515;2022-01-01;2022-03-31;1920;2009;636.12;2022-04-08 13:30
125873515;2022-01-01;2022-03-31;3762;885;293.59;2022-04-08 13:30
125873515;2022-01-01;2022-03-31;3784;2023;612.56;2022-04-08 13:30
125873515;2022-01-01;2022-03-31;2528;733;235.6;2022-04-08 13:30
125873515;2022-01-01;2022-03-31;2282;1598;471.2;2022-04-08 13:30
125873515;2022-01-01;2022-03-31;3987;1935;621.984;2022-04-08 13:30
125873515;2022-01-01;2022-03-31;2032;1555;494.76;2022-04-08 13:30
125873515;2022-01-01;2022-03-31;2771;1431;471.2;2022-04-08 13:30
125873516;2022-01-01;2022-03-31;2579;1699;518.32;2022-04-08 13:30
125873517;2022-01-01;2022-03-31;3470;1546;494.655;2022-04-08 13:30
125873518;2022-01-01;2022-03-31;2489;1350;471.2;2022-04-08 13:30
125873519;2022-01-01;2022-03-31;2250;1574;494.76;2022-04-08 13:30
125873520;2022-01-01;2022-03-31;2225;1360;471.2;2022-04-08 13:30
125873521;2022-01-01;2022-03-31;3422;1547;471.2;2022-04-08 13:30
125873522;2022-01-01;2022-03-31;2483;1551;494.76;2022-04-08 13:30
125873523;2022-01-01;2022-03-31;2504;786;235.6;2022-04-08 13:30
125873524;2022-01-01;2022-03-31;1949;1785;589;2022-04-08 13:30
125873525;2022-01-01;2022-03-31;2532;260;94.19;2022-04-08 13:30
125873526;2022-01-01;2022-03-31;1956;1913;589;2022-04-08 13:30
125873527;2022-01-01;2022-03-31;2259;1549;494.76;2022-04-08 13:30
125873528;2022-01-01;2022-03-31;1962;1503;471.2;2022-04-08 13:30
125873529;2022-01-01;2022-03-31;3308;1578;485.336;2022-04-08 13:30
125873530;2022-01-01;2022-03-31;2255;809;338.96;2022-04-08 13:30
125873531;2022-01-01;2022-03-31;4130;1501;471.2;2022-04-08 13:30
125873532;2022-01-01;2022-03-31;2976;1633;612.56;2022-04-08 13:30
125873533;2022-01-01;2022-03-31;2063;1392;490.048;2022-04-08 13:30
125873534;2022-01-01;2022-03-31;2298;1635;612.56;2022-04-08 13:30
125873535;2022-01-01;2022-03-31;2312;1583;494.76;2022-04-08 13:30
125873536;2022-01-01;2022-03-31;2468;1619;499.472;2022-04-08 13:30
125873537;2022-01-01;2022-03-31;2530;1317;485.336;2022-04-08 13:30
125873538;2022-01-01;2022-03-31;2599;1482;518.32;2022-04-08 13:30
125873539;2022-01-01;2022-03-31;3369;1559;589;2022-04-08 13:30
125873540;2022-01-01;2022-03-31;3435;1587;471.2;2022-04-08 13:30
125873541;2022-01-01;2022-03-31;2311;1584;471.2;2022-04-08 13:30
125873542;2022-01-01;2022-03-31;3045;1540;494.76;2022-04-08 13:30
125873543;2022-01-01;2022-03-31;3255;1757;471.2;2022-04-08 13:30
125873544;2022-01-01;2022-03-31;2257;1607;565.44;2022-04-08 13:30
125873545;2022-01-01;2022-03-31;2486;1687;589;2022-04-08 13:30
125873546;2022-01-01;2022-03-31;3967;1652;706.8;2022-04-08 13:30
125873547;2022-01-01;2022-03-31;2484;1493;471.2;2022-04-08 13:30
125873548;2022-01-01;2022-03-31;2071;1599;494.76;2022-04-08 13:30
125873549;2022-01-01;2022-03-31;2009;1741;612.56;2022-04-08 13:30
125873550;2022-01-01;2022-03-31;4129;439;589;2022-04-08 13:30
125873551;2022-01-01;2022-03-31;3903;1546;471.2;2022-04-08 13:30
125873552;2022-01-01;2022-03-31;3134;1417;471.2;2022-04-08 13:30
125873553;2022-01-01;2022-03-31;2299;1555;494.76;2022-04-08 13:30
125873554;2022-01-01;2022-03-31;4257;1666;471.2;2022-04-08 13:30
125873555;2022-01-01;2022-03-31;2080;1598;518.32;2022-04-08 13:30
125873556;2022-01-01;2022-03-31;2254;1537;471.2;2022-04-08 13:30
125873557;2022-01-01;2022-03-31;3701;1814;612.56;2022-04-08 13:30
125873558;2022-01-01;2022-03-31;3448;1639;480.624;2022-04-08 13:30
125873559;2022-01-01;2022-03-31;4047;703;589;2022-04-08 13:30
125873560;2022-01-01;2022-03-31;2495;1543;504.184;2022-04-08 13:30
125873561;2022-01-01;2022-03-31;2039;1615;494.76;2022-04-08 13:30
125873562;2022-01-01;2022-03-31;2043;1552;589;2022-04-08 13:30
125873563;2022-01-01;2022-03-31;2365;1661;565.44;2022-04-08 13:30
125873564;2022-01-01;2022-03-31;2053;1618;494.76;2022-04-08 13:30
125873565;2022-01-01;2022-03-31;1973;1404;471.2;2022-04-08 13:30
125873566;2022-01-01;2022-03-31;2064;1628;471.2;2022-04-08 13:30
125873567;2022-01-01;2022-03-31;2077;1572;589;2022-04-08 13:30
125873568;2022-01-01;2022-03-31;4091;613;235.6;2022-04-08 13:30
125873569;2022-01-01;2022-03-31;2294;1577;471.2;2022-04-08 13:30
125873570;2022-01-01;2022-03-31;3289;1284;235.6;2022-04-08 13:30
125873571;2022-01-01;2022-03-31;2698;819;471.2;2022-04-08 13:30
125873572;2022-01-01;2022-03-31;2029;780;536.04;2022-04-08 13:30
125873573;2022-01-01;2022-03-31;3623;803;471.2;2022-04-08 13:30
125873574;2022-01-01;2022-03-31;2037;800;518.32;2022-04-08 13:30
125873575;2022-01-01;2022-03-31;1929;916;494.76;2022-04-08 13:30
125873576;2022-01-01;2022-03-31;2287;814;471.2;2022-04-08 13:30
125873577;2022-01-01;2022-03-31;3815;804;488.3;2022-04-08 13:30
125873578;2022-01-01;2022-03-31;2536;713;687.8;2022-04-08 13:30
125873579;2022-01-01;2022-03-31;3891;775;471.2;2022-04-08 13:30
125873580;2022-01-01;2022-03-31;2293;832;471.2;2022-04-08 13:30
125873581;2022-01-01;2022-03-31;2014;809;471.2;2022-04-08 13:30
125873582;2022-01-01;2022-03-31;3805;897;532.38;2022-04-08 13:30
125873583;2022-01-01;2022-03-31;2295;774;471.2;2022-04-08 13:30
125873584;2022-01-01;2022-03-31;2076;779;475;2022-04-08 13:30
125873585;2022-01-01;2022-03-31;4321;866;479.2;2022-04-08 13:30
125873586;2022-01-01;2022-03-31;4540;621;471.2;2022-04-08 13:30
