Įstaigos_kodas;Ataskaitinio_laikotarpio_pradžia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisirašiusių_prie_gydytojo_gyventojų_skaičius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandų_kiekis_viso;Įrašo_sukūrimo_data
125873515;2021-07-01;2021-09-30;2487;1669;607.62;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;4400;795;247;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2711;1631;568.1;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;1919;1582;568.1;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3686;1554;528.58;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;4145;1453;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2455;1938;518.7;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;1920;1960;666.9;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3784;1973;642.2;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2528;721;247;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2282;1581;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2771;1377;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3987;1947;652.08;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2032;1895;518.7;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2579;1669;543.4;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3470;1519;518.7;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2489;1309;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2250;1497;518.7;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2225;1347;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3422;1460;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2483;1529;518.7;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2532;320;98.8;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2504;775;247;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;1949;1732;617.5;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;1956;1854;617.5;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2259;1481;518.7;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;1962;1433;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3308;1505;508.82;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2255;998;355.68;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;4130;1442;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2976;1545;518.7;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2063;1759;513.76;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2298;1943;642.2;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2312;1873;691.6;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2468;1539;523.64;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2530;1305;508.82;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2599;1466;543.4;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;4480;1530;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3435;1508;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;2311;1527;494;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;3045;1498;518.7;2021-10-08 13:30:00
125873515;2021-07-01;2021-09-30;4366;1374;494;2021-10-08 13:30:00
