Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2022-10-01;2022-12-31;2487;1655;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2711;437;247,95;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;1919;879;86,51;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3686;1624;504,06;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;4145;1567;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2455;1804;494,76;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;1920;1934;589;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3762;835;290,11;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3784;1995;612,56;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3987;1796;622,35;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2032;1759;549,1;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2771;1510;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3662;1618;612,56;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2579;1632;635,52;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3470;1467;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2489;1301;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2250;1560;494,76;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;4679;1362;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2225;1189;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3422;774;235,6;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2483;1479;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2504;781;235,6;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;1949;1762;612,56;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2532;292;94,25;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;4366;1400;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;1956;1812;589;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2259;1546;494,76;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;1962;980;235,6;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;4642;1321;549,1;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3308;1467;485,46;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2255;1055;329,84;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;4130;1655;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3292;1544;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2976;1493;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2063;1334;489,8;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2298;1556;533,51;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2312;1522;494,9;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2468;1620;499,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2530;689;235,6;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2599;1460;518,94;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;4480;1421;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3435;1561;589;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2311;1530;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3045;1603;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2257;1641;508,4;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2486;1586;589;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3967;1933;589;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2484;1547;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2071;1565;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2009;1684;612,56;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3903;1550;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3134;1381;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3444;1089;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2299;1459;473,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2080;1625;518,94;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2254;1524;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3701;1976;612,56;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3448;1553;480,5;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;4047;2107;564,68;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2495;1503;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2039;1616;494,76;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2043;1546;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2365;1744;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;4630;1556;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2053;1535;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;4614;1399;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2077;1542;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;4091;599;235,6;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2294;1543;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2698;810;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2029;790;518,94;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3623;809;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2037;834;465,5;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;1929;922;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2287;803;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3815;791;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2536;688;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3891;775;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2293;796;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2014;818;479,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;3805;914;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2295;746;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;2076;801;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;4321;885;471,2;2023-01-03 11:15
125873515;2022-10-01;2022-12-31;4540;613;471,2;2023-01-03 11:15
