Ástaigos_kodas;Ataskaitinio_laikotarpio_pradþia;Ataskaitinio_laikotarpio_pabaiga;Gydytojo_ID;Prisiraðiusiø_prie_gydytojo_gyventojø_skaièius;Gydytojo_viso_ataskaitinio_laikotarpio_darbo_valandø_kiekis_viso;Ataskaitos_sukûrimo_data
125873515;2024-01-01;2024-03-31;2487;1703;579,7;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2711;770;237,5;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;1919;817;282,12;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3686;1580;493,46;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2455;1502;487,16;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3784;1915;612,56;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3987;1802;565,9;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2032;1467;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2579;1661;559,5;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2489;862;282,1;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2250;1570;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2225;1032;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2483;1555;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2504;794;235,6;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;1949;1757;612,56;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;1956;1931;589;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2259;1612;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;1962;754;235,6;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2255;1013;329,84;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2063;1341;483,8;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2298;1632;494,8;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2312;1507;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2468;1523;490,1;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2599;1501;518,94;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3435;1547;513;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3470;1462;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2311;1549;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3045;1532;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2257;1530;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2486;1714;589;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2484;1549;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2071;1451;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2009;1774;612,56;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3134;1088;376,96;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2299;1536;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2080;1675;518,94;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4145;1540;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2254;1537;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3701;2003;612,56;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3448;1564;477,5;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3903;1569;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3967;1951;589;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2771;1578;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2495;1570;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2039;1493;487,16;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2043;1483;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2365;1838;565,44;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2053;1530;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2077;1500;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4091;752;235,6;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2294;1558;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2698;785;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2029;773;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3623;899;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2037;834;463,6;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;1929;938;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2287;777;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3815;788;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2536;670;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3891;738;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2293;778;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2014;873;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3805;923;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2295;703;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2076;816;465,5;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4321;929;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4047;1944;612,56;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4130;1573;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4366;1655;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;2532;298;94,32;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4540;668;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3762;931;290,41;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4630;1552;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3292;1588;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4679;1575;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3662;1892;612,56;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4614;1564;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4642;1587;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3444;1220;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4730;1663;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4776;1502;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4868;1719;521,91;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;3781;1517;471,2;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4898;1183;423,9;2024-04-08 15:16
125873515;2024-01-01;2024-03-31;4896;1341;471,2;2024-04-08 15:16
