Įstaigos_kodas;Gydytojo_ID;Įrašo_sukūrimo_data
125873515;2487;2020-07-03 03:00:01
125873515;2711;2020-07-03 03:00:01
125873515;1919;2020-07-03 03:00:01
125873515;3686;2020-07-03 03:00:01
125873515;2455;2020-07-03 03:00:01
125873515;1920;2020-07-03 03:00:01
125873515;3784;2020-07-03 03:00:01
125873515;2528;2020-07-03 03:00:01
125873515;2282;2020-07-03 03:00:01
125873515;3987;2020-07-03 03:00:01
125873515;2032;2020-07-03 03:00:01
125873515;2579;2020-07-03 03:00:01
125873515;2489;2020-07-03 03:00:01
125873515;2250;2020-07-03 03:00:01
125873515;2225;2020-07-03 03:00:01
125873515;3422;2020-07-03 03:00:01
125873515;2483;2020-07-03 03:00:01
125873515;2504;2020-07-03 03:00:01
125873515;1949;2020-07-03 03:00:01
125873515;1956;2020-07-03 03:00:01
125873515;2259;2020-07-03 03:00:01
125873515;1962;2020-07-03 03:00:01
125873515;3308;2020-07-03 03:00:01
125873515;2255;2020-07-03 03:00:01
125873515;2976;2020-07-03 03:00:01
125873515;2063;2020-07-03 03:00:01
125873515;2298;2020-07-03 03:00:01
125873515;2312;2020-07-03 03:00:01
125873515;2468;2020-07-03 03:00:01
125873515;2530;2020-07-03 03:00:01
125873515;2599;2020-07-03 03:00:01
125873515;3435;2020-07-03 03:00:01
125873515;3470;2020-07-03 03:00:01
125873515;2311;2020-07-03 03:00:01
125873515;2258;2020-07-03 03:00:01
125873515;3045;2020-07-03 03:00:01
125873515;2257;2020-07-03 03:00:01
125873515;3650;2020-07-03 03:00:01
125873515;2486;2020-07-03 03:00:01
125873515;2484;2020-07-03 03:00:01
125873515;2071;2020-07-03 03:00:01
125873515;2009;2020-07-03 03:00:01
125873515;2249;2020-07-03 03:00:01
125873515;2251;2020-07-03 03:00:01
125873515;3134;2020-07-03 03:00:01
125873515;2299;2020-07-03 03:00:01
125873515;2080;2020-07-03 03:00:01
125873515;4145;2020-07-03 03:00:01
125873515;2254;2020-07-03 03:00:01
125873515;3701;2020-07-03 03:00:01
125873515;3448;2020-07-03 03:00:01
125873515;3903;2020-07-03 03:00:01
125873515;3967;2020-07-03 03:00:01
125873515;4240;2020-07-03 03:00:01
125873515;4282;2020-07-03 03:00:01
125873515;2771;2020-07-03 03:00:01
125873515;4308;2020-07-03 03:00:01
125873515;2495;2020-07-03 03:00:01
125873515;2039;2020-07-03 03:00:01
125873515;2043;2020-07-03 03:00:01
125873515;2365;2020-07-03 03:00:01
125873515;2053;2020-07-03 03:00:01
125873515;1973;2020-07-03 03:00:01
125873515;2064;2020-07-03 03:00:01
125873515;2077;2020-07-03 03:00:01
125873515;4091;2020-07-03 03:00:01
125873515;2294;2020-07-03 03:00:01
125873515;2698;2020-07-03 03:00:01
125873515;2029;2020-07-03 03:00:01
125873515;3623;2020-07-03 03:00:01
125873515;2037;2020-07-03 03:00:01
125873515;1929;2020-07-03 03:00:01
125873515;2287;2020-07-03 03:00:01
125873515;3815;2020-07-03 03:00:01
125873515;2536;2020-07-03 03:00:01
125873515;3891;2020-07-03 03:00:01
125873515;2273;2020-07-03 03:00:01
125873515;2293;2020-07-03 03:00:01
125873515;2014;2020-07-03 03:00:01
125873515;3805;2020-07-03 03:00:01
125873515;2295;2020-07-03 03:00:01
125873515;2076;2020-07-03 03:00:01
125873515;4321;2020-07-03 03:00:01
