Įstaigos_kodas;Gydytojo_ID;Įrašo_sukūrimo_data;Apylinkės_tipas;Etatinis_darbo_krūvis
125873515;2487;2026-01-31 03:00:02;3;1.25
125873515;2711;2026-01-31 03:00:02;4;1
125873515;1919;2026-01-31 03:00:02;3;0.6
125873515;3686;2026-01-31 03:00:02;4;1
125873515;2455;2026-01-31 03:00:02;4;1
125873515;3987;2026-01-31 03:00:02;4;1.2
125873515;2032;2026-01-31 03:00:02;4;1
125873515;2579;2026-01-31 03:00:02;4;1.25
125873515;2489;2026-01-31 03:00:02;3;0.6
125873515;2250;2026-01-31 03:00:02;4;1
125873515;2225;2026-01-31 03:00:02;4;1
125873515;2504;2026-01-31 03:00:02;3;0.5
125873515;1949;2026-01-31 03:00:02;3;1.3
125873515;1956;2026-01-31 03:00:02;4;1.25
125873515;2259;2026-01-31 03:00:02;4;1
125873515;1962;2026-01-31 03:00:02;4;0.5
125873515;2255;2026-01-31 03:00:02;4;0.7
125873515;2063;2026-01-31 03:00:02;3;1
125873515;2298;2026-01-31 03:00:02;4;1.2
125873515;2312;2026-01-31 03:00:02;4;1
125873515;2468;2026-01-31 03:00:02;4;1
125873515;2599;2026-01-31 03:00:02;3;1.1
125873515;3435;2026-01-31 03:00:02;4;1.25
125873515;2311;2026-01-31 03:00:02;4;1
125873515;3045;2026-01-31 03:00:02;4;1
125873515;2257;2026-01-31 03:00:02;4;1
125873515;2486;2026-01-31 03:00:02;3;1
125873515;2484;2026-01-31 03:00:02;4;1.25
125873515;2071;2026-01-31 03:00:02;4;1
125873515;2009;2026-01-31 03:00:02;3;1.3
125873515;3134;2026-01-31 03:00:02;3;1.1
125873515;2299;2026-01-31 03:00:02;4;1
125873515;2080;2026-01-31 03:00:02;4;1
125873515;4145;2026-01-31 03:00:02;4;1.25
125873515;2254;2026-01-31 03:00:02;4;1
125873515;3903;2026-01-31 03:00:02;4;1
125873515;3967;2026-01-31 03:00:02;4;1.25
125873515;2043;2026-01-31 03:00:02;4;1
125873515;2365;2026-01-31 03:00:02;4;1.2
125873515;2053;2026-01-31 03:00:02;4;1
125873515;2077;2026-01-31 03:00:02;4;1
125873515;4091;2026-01-31 03:00:02;4;0.5
125873515;2294;2026-01-31 03:00:02;4;1
125873515;2698;2026-01-31 03:00:02;1;1
125873515;2029;2026-01-31 03:00:02;1;1
125873515;3623;2026-01-31 03:00:02;1;0.75
125873515;2037;2026-01-31 03:00:02;1;1
125873515;1929;2026-01-31 03:00:02;1;1
125873515;2287;2026-01-31 03:00:02;1;1
125873515;3815;2026-01-31 03:00:02;1;1
125873515;2536;2026-01-31 03:00:02;1;1
125873515;3891;2026-01-31 03:00:02;1;1
125873515;2293;2026-01-31 03:00:02;1;1
125873515;2014;2026-01-31 03:00:02;1;1
125873515;2295;2026-01-31 03:00:02;1;1
125873515;2076;2026-01-31 03:00:02;1;1
125873515;4321;2026-01-31 03:00:02;1;1
125873515;4047;2026-01-31 03:00:02;4;1.3
125873515;4130;2026-01-31 03:00:02;4;1
125873515;4366;2026-01-31 03:00:02;4;1
125873515;2532;2026-01-31 03:00:02;4;0.2
125873515;4540;2026-01-31 03:00:02;1;1
125873515;3762;2026-01-31 03:00:02;4;0.75
125873515;4630;2026-01-31 03:00:02;4;1
125873515;3292;2026-01-31 03:00:02;4;1
125873515;4679;2026-01-31 03:00:02;4;1
125873515;4642;2026-01-31 03:00:02;4;1
125873515;3444;2026-01-31 03:00:02;4;1
125873515;4730;2026-01-31 03:00:02;4;1.25
125873515;4868;2026-01-31 03:00:02;4;1.1
125873515;3781;2026-01-31 03:00:02;4;1.2
125873515;4896;2026-01-31 03:00:02;4;1
125873515;4999;2026-01-31 03:00:02;4;1.25
125873515;4480;2026-01-31 03:00:02;4;1
125873515;5104;2026-01-31 03:00:02;4;0.75
125873515;4025;2026-01-31 03:00:02;4;1
125873515;5017;2026-01-31 03:00:02;4;1
125873515;5130;2026-01-31 03:00:02;4;1
125873515;5127;2026-01-31 03:00:02;4;1
125873515;5150;2026-01-31 03:00:02;4;1
