Įstaigos_kodas;Gydytojo_ID;Įrašo_sukūrimo_data;Apylinkės_tipas;Etatinis_darbo_krūvis
125873515;2487;2021-05-25 03:00:04;3;1.23
125873515;2711;2021-05-25 03:00:04;4;1.15
125873515;1919;2021-05-25 03:00:04;3;1.15
125873515;3686;2021-05-25 03:00:04;4;1.07
125873515;2455;2021-05-25 03:00:04;4;1.05
125873515;1920;2021-05-25 03:00:04;4;1.35
125873515;3784;2021-05-25 03:00:04;4;1.3
125873515;2528;2021-05-25 03:00:04;4;0.5
125873515;2282;2021-05-25 03:00:04;4;1
125873515;3987;2021-05-25 03:00:04;4;1.32
125873515;2032;2021-05-25 03:00:04;4;1.3
125873515;2579;2021-05-25 03:00:04;4;1.1
125873515;2489;2021-05-25 03:00:04;3;1
125873515;2250;2021-05-25 03:00:04;4;1.05
125873515;2225;2021-05-25 03:00:04;4;1
125873515;3422;2021-05-25 03:00:04;4;1
125873515;2483;2021-05-25 03:00:04;4;1.05
125873515;2504;2021-05-25 03:00:04;3;0.5
125873515;1949;2021-05-25 03:00:04;3;1.25
125873515;1956;2021-05-25 03:00:04;4;1.25
125873515;2259;2021-05-25 03:00:04;4;1.05
125873515;1962;2021-05-25 03:00:04;4;1
125873515;3308;2021-05-25 03:00:04;4;1.03
125873515;2255;2021-05-25 03:00:04;4;0.72
125873515;2976;2021-05-25 03:00:04;4;1.05
125873515;2063;2021-05-25 03:00:04;3;1.29
125873515;2298;2021-05-25 03:00:04;4;1.3
125873515;2312;2021-05-25 03:00:04;4;1.4
125873515;2468;2021-05-25 03:00:04;4;1.31
125873515;2530;2021-05-25 03:00:04;3;1.03
125873515;2599;2021-05-25 03:00:04;3;1.1
125873515;3435;2021-05-25 03:00:04;4;1
125873515;3470;2021-05-25 03:00:04;4;1.05
125873515;2311;2021-05-25 03:00:04;4;1
125873515;2258;2021-05-25 03:00:04;4;1.05
125873515;3045;2021-05-25 03:00:04;4;1.05
125873515;2257;2021-05-25 03:00:04;4;1.2
125873515;2486;2021-05-25 03:00:04;3;1.25
125873515;2484;2021-05-25 03:00:04;4;1
125873515;2071;2021-05-25 03:00:04;4;1.05
125873515;2009;2021-05-25 03:00:04;3;1.3
125873515;2251;2021-05-25 03:00:04;4;1.25
125873515;3134;2021-05-25 03:00:04;3;1
125873515;2299;2021-05-25 03:00:04;4;1.05
125873515;2080;2021-05-25 03:00:04;4;1.1
125873515;4145;2021-05-25 03:00:04;4;1
125873515;2254;2021-05-25 03:00:04;4;1
125873515;3701;2021-05-25 03:00:04;4;1.3
125873515;3448;2021-05-25 03:00:04;4;1.02
125873515;3903;2021-05-25 03:00:04;4;1
125873515;3967;2021-05-25 03:00:04;4;1.35
125873515;2771;2021-05-25 03:00:04;4;1
125873515;2495;2021-05-25 03:00:04;4;1.07
125873515;2039;2021-05-25 03:00:04;4;1.05
125873515;2043;2021-05-25 03:00:04;4;1
125873515;2365;2021-05-25 03:00:04;4;1.2
125873515;2053;2021-05-25 03:00:04;4;1.05
125873515;1973;2021-05-25 03:00:04;4;1
125873515;2064;2021-05-25 03:00:04;4;1
125873515;2077;2021-05-25 03:00:04;4;1
125873515;4091;2021-05-25 03:00:04;4;0.5
125873515;2294;2021-05-25 03:00:04;4;1
125873515;2698;2021-05-25 03:00:04;1;1
125873515;2029;2021-05-25 03:00:04;1;1.1
125873515;3623;2021-05-25 03:00:04;1;1
125873515;2037;2021-05-25 03:00:04;1;1.1
125873515;1929;2021-05-25 03:00:04;1;1.05
125873515;2287;2021-05-25 03:00:04;1;1
125873515;3815;2021-05-25 03:00:04;1;1
125873515;2536;2021-05-25 03:00:04;1;1
125873515;3891;2021-05-25 03:00:04;1;1
125873515;2273;2021-05-25 03:00:04;1;1
125873515;2293;2021-05-25 03:00:04;1;1
125873515;2014;2021-05-25 03:00:04;1;1
125873515;3805;2021-05-25 03:00:04;1;1
125873515;2295;2021-05-25 03:00:04;1;1
125873515;2076;2021-05-25 03:00:04;1;1
125873515;4321;2021-05-25 03:00:04;1;1
125873515;4047;2021-05-25 03:00:04;4;1.25
125873515;4130;2021-05-25 03:00:04;4;1
125873515;4129;2021-05-25 03:00:04;4;1.25
125873515;4366;2021-05-25 03:00:04;4;1
125873515;2532;2021-05-25 03:00:04;4;0.2
125873515;4400;2021-05-25 03:00:04;1;0.5
