Įstaigos_kodas;Gydytojo_ID;Įrašo_sukūrimo_data;Apylinkės_tipas;Etatinis_darbo_krūvis
125873515;2487;2024-09-11 03:00:02;3;1.23
125873515;2711;2024-09-11 03:00:02;4;0.5
125873515;1919;2024-09-11 03:00:02;3;0.6
125873515;3686;2024-09-11 03:00:02;4;1.07
125873515;2455;2024-09-11 03:00:02;4;1.05
125873515;3987;2024-09-11 03:00:02;4;1.2
125873515;2032;2024-09-11 03:00:02;4;1
125873515;2579;2024-09-11 03:00:02;4;1.35
125873515;2489;2024-09-11 03:00:02;3;1
125873515;2250;2024-09-11 03:00:02;4;1.05
125873515;2225;2024-09-11 03:00:02;4;1
125873515;2483;2024-09-11 03:00:02;4;1
125873515;2504;2024-09-11 03:00:02;3;0.5
125873515;1949;2024-09-11 03:00:02;3;1.3
125873515;1956;2024-09-11 03:00:02;4;1.25
125873515;2259;2024-09-11 03:00:02;4;1.05
125873515;1962;2024-09-11 03:00:02;4;0.5
125873515;2255;2024-09-11 03:00:02;4;0.7
125873515;2063;2024-09-11 03:00:02;3;1.04
125873515;2298;2024-09-11 03:00:02;4;1.15
125873515;2312;2024-09-11 03:00:02;4;1
125873515;2468;2024-09-11 03:00:02;4;1.06
125873515;2599;2024-09-11 03:00:02;3;1.1
125873515;3435;2024-09-11 03:00:02;4;1.25
125873515;2311;2024-09-11 03:00:02;4;1
125873515;3045;2024-09-11 03:00:02;4;1
125873515;2257;2024-09-11 03:00:02;4;1.08
125873515;2486;2024-09-11 03:00:02;3;1.25
125873515;2484;2024-09-11 03:00:02;4;1
125873515;2071;2024-09-11 03:00:02;4;1
125873515;2009;2024-09-11 03:00:02;3;1.3
125873515;3134;2024-09-11 03:00:02;3;0.8
125873515;2299;2024-09-11 03:00:02;4;1
125873515;2080;2024-09-11 03:00:02;4;1.1
125873515;4145;2024-09-11 03:00:02;4;1
125873515;2254;2024-09-11 03:00:02;4;1
125873515;3701;2024-09-11 03:00:02;4;1.3
125873515;3448;2024-09-11 03:00:02;4;1.02
125873515;3903;2024-09-11 03:00:02;4;1
125873515;3967;2024-09-11 03:00:02;4;1.25
125873515;2771;2024-09-11 03:00:02;4;1
125873515;2495;2024-09-11 03:00:02;4;1
125873515;2043;2024-09-11 03:00:02;4;1
125873515;2365;2024-09-11 03:00:02;4;1.2
125873515;2053;2024-09-11 03:00:02;4;1
125873515;2077;2024-09-11 03:00:02;4;1
125873515;4091;2024-09-11 03:00:02;4;0.5
125873515;2294;2024-09-11 03:00:02;4;1
125873515;2698;2024-09-11 03:00:02;1;1
125873515;2029;2024-09-11 03:00:02;1;1.1
125873515;3623;2024-09-11 03:00:02;1;1
125873515;2037;2024-09-11 03:00:02;1;1
125873515;1929;2024-09-11 03:00:02;1;1
125873515;2287;2024-09-11 03:00:02;1;1
125873515;3815;2024-09-11 03:00:02;1;1
125873515;2536;2024-09-11 03:00:02;1;1
125873515;3891;2024-09-11 03:00:02;1;1
125873515;2293;2024-09-11 03:00:02;1;1
125873515;2014;2024-09-11 03:00:02;1;1
125873515;3805;2024-09-11 03:00:02;1;1
125873515;2295;2024-09-11 03:00:02;1;1
125873515;2076;2024-09-11 03:00:02;1;1
125873515;4321;2024-09-11 03:00:02;1;1
125873515;4047;2024-09-11 03:00:02;4;1.3
125873515;4130;2024-09-11 03:00:02;4;1
125873515;4366;2024-09-11 03:00:02;4;1
125873515;2532;2024-09-11 03:00:02;4;0.2
125873515;4540;2024-09-11 03:00:02;1;1
125873515;3762;2024-09-11 03:00:02;4;0.61
125873515;4630;2024-09-11 03:00:02;4;1
125873515;3292;2024-09-11 03:00:02;4;1
125873515;4679;2024-09-11 03:00:02;4;1
125873515;3662;2024-09-11 03:00:02;4;1.3
125873515;4642;2024-09-11 03:00:02;4;1
125873515;3444;2024-09-11 03:00:02;4;1
125873515;4730;2024-09-11 03:00:02;4;1
125873515;4868;2024-09-11 03:00:02;4;1
125873515;3781;2024-09-11 03:00:02;4;1
125873515;4898;2024-09-11 03:00:02;4;0.9
125873515;4896;2024-09-11 03:00:02;4;1
125873515;4552;2024-09-11 03:00:02;4;0.5
125873515;4999;2024-09-11 03:00:02;4;1
125873515;4892;2024-09-11 03:00:02;4;1
125873515;4719;2024-09-11 03:00:02;;
