Įstaigos_kodas;Gydytojo_ID;Įrašo_sukūrimo_data;Apylinkės_tipas;Etatinis_darbo_krūvis
125873515;2487;2025-04-10 03:00:02;3;1.23
125873515;2711;2025-04-10 03:00:02;4;0.5
125873515;1919;2025-04-10 03:00:02;3;0.6
125873515;3686;2025-04-10 03:00:02;4;1
125873515;2455;2025-04-10 03:00:02;4;1
125873515;3987;2025-04-10 03:00:02;4;1.2
125873515;2032;2025-04-10 03:00:02;4;1
125873515;2579;2025-04-10 03:00:02;4;1.25
125873515;2489;2025-04-10 03:00:02;3;0.6
125873515;2250;2025-04-10 03:00:02;4;1
125873515;2225;2025-04-10 03:00:02;4;1
125873515;2504;2025-04-10 03:00:02;3;0.5
125873515;1949;2025-04-10 03:00:02;3;1.3
125873515;1956;2025-04-10 03:00:02;4;1.25
125873515;2259;2025-04-10 03:00:02;4;1
125873515;1962;2025-04-10 03:00:02;4;0.5
125873515;2255;2025-04-10 03:00:02;4;0.7
125873515;2063;2025-04-10 03:00:02;3;1
125873515;2298;2025-04-10 03:00:02;4;1.2
125873515;2312;2025-04-10 03:00:02;4;1
125873515;2468;2025-04-10 03:00:02;4;1
125873515;2599;2025-04-10 03:00:02;3;1.1
125873515;3435;2025-04-10 03:00:02;4;1.25
125873515;2311;2025-04-10 03:00:02;4;1
125873515;3045;2025-04-10 03:00:02;4;1
125873515;2257;2025-04-10 03:00:02;4;1
125873515;2486;2025-04-10 03:00:02;3;1.25
125873515;2484;2025-04-10 03:00:02;4;1.25
125873515;2071;2025-04-10 03:00:02;4;1
125873515;2009;2025-04-10 03:00:02;3;1.3
125873515;3134;2025-04-10 03:00:02;3;1.1
125873515;2299;2025-04-10 03:00:02;4;1
125873515;2080;2025-04-10 03:00:02;4;1
125873515;4145;2025-04-10 03:00:02;4;1
125873515;2254;2025-04-10 03:00:02;4;1
125873515;3903;2025-04-10 03:00:02;4;1
125873515;3967;2025-04-10 03:00:02;4;1.25
125873515;2771;2025-04-10 03:00:02;4;1
125873515;2043;2025-04-10 03:00:02;4;1
125873515;2365;2025-04-10 03:00:02;4;1.2
125873515;2053;2025-04-10 03:00:02;4;1
125873515;2077;2025-04-10 03:00:02;4;1
125873515;4091;2025-04-10 03:00:02;4;0.5
125873515;2294;2025-04-10 03:00:02;4;1
125873515;2698;2025-04-10 03:00:02;1;1
125873515;2029;2025-04-10 03:00:02;1;1
125873515;3623;2025-04-10 03:00:02;1;0.75
125873515;2037;2025-04-10 03:00:02;1;1
125873515;1929;2025-04-10 03:00:02;1;1
125873515;2287;2025-04-10 03:00:02;1;1
125873515;3815;2025-04-10 03:00:02;1;1
125873515;2536;2025-04-10 03:00:02;1;1
125873515;3891;2025-04-10 03:00:02;1;1
125873515;2293;2025-04-10 03:00:02;1;1
125873515;2014;2025-04-10 03:00:02;1;1
125873515;3805;2025-04-10 03:00:02;1;0.9
125873515;2295;2025-04-10 03:00:02;1;1
125873515;2076;2025-04-10 03:00:02;1;1
125873515;4321;2025-04-10 03:00:02;1;1
125873515;4047;2025-04-10 03:00:02;4;1.3
125873515;4130;2025-04-10 03:00:02;4;1
125873515;4366;2025-04-10 03:00:02;4;1
125873515;2532;2025-04-10 03:00:02;4;0.2
125873515;4540;2025-04-10 03:00:02;1;1
125873515;3762;2025-04-10 03:00:02;4;0.75
125873515;4630;2025-04-10 03:00:02;4;1
125873515;3292;2025-04-10 03:00:02;4;1
125873515;4679;2025-04-10 03:00:02;4;1
125873515;4642;2025-04-10 03:00:02;4;1
125873515;3444;2025-04-10 03:00:02;4;1
125873515;4730;2025-04-10 03:00:02;4;1.25
125873515;4868;2025-04-10 03:00:02;4;1.1
125873515;3781;2025-04-10 03:00:02;4;1.2
125873515;4896;2025-04-10 03:00:02;4;1
125873515;4552;2025-04-10 03:00:02;4;1
125873515;4999;2025-04-10 03:00:02;4;1.25
125873515;4892;2025-04-10 03:00:02;4;1.25
125873515;4719;2025-04-10 03:00:02;4;1
125873515;4480;2025-04-10 03:00:02;4;1
