Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-27;2487;540;36;350;43;14:00;20:00;2021-08-28 03:01:18
125873515;2021-08-27;2711;405;27;370;36;13:50;20:00;2021-08-28 03:01:19
125873515;2021-08-27;2455;405;27;350;48;13:50;20:00;2021-08-28 03:01:20
125873515;2021-08-27;1920;690;46;435;56;07:00;15:00;2021-08-28 03:01:20
125873515;2021-08-27;3784;555;37;444;55;10:10;20:00;2021-08-28 03:01:21
125873515;2021-08-27;2528;105;7;165;14;07:00;09:45;2021-08-28 03:01:21
125873515;2021-08-27;3987;495;33;490;46;07:00;15:30;2021-08-28 03:01:22
125873515;2021-08-27;2032;585;39;350;50;13:50;20:00;2021-08-28 03:01:22
125873515;2021-08-27;2489;360;24;340;34;14:00;20:00;2021-08-28 03:01:23
125873515;2021-08-27;1956;375;25;435;39;07:00;14:25;2021-08-28 03:01:25
125873515;2021-08-27;2259;345;23;370;32;07:00;13:35;2021-08-28 03:01:26
125873515;2021-08-27;3308;285;19;350;33;13:50;20:00;2021-08-28 03:01:26
125873515;2021-08-27;2976;225;15;370;25;07:00;13:35;2021-08-28 03:01:27
125873515;2021-08-27;2312;525;35;485;53;07:00;15:35;2021-08-28 03:01:28
125873515;2021-08-27;2468;315;21;350;45;13:50;20:00;2021-08-28 03:01:28
125873515;2021-08-27;2530;270;18;325;26;07:00;13:00;2021-08-28 03:01:29
125873515;2021-08-27;2599;345;23;375;39;14:00;20:00;2021-08-28 03:01:29
125873515;2021-08-27;3435;360;24;350;32;13:50;20:00;2021-08-28 03:01:30
125873515;2021-08-27;3470;405;27;350;39;13:50;20:00;2021-08-28 03:01:30
125873515;2021-08-27;2257;450;30;410;45;12:40;20:00;2021-08-28 03:01:31
125873515;2021-08-27;2484;285;19;325;37;07:00;13:00;2021-08-28 03:01:32
125873515;2021-08-27;2071;240;16;370;41;07:00;13:35;2021-08-28 03:01:32
125873515;2021-08-27;2009;375;25;435;39;07:00;14:45;2021-08-28 03:01:32
125873515;2021-08-27;3134;150;10;325;39;07:00;13:35;2021-08-28 03:01:33
125873515;2021-08-27;2080;375;25;370;35;13:50;20:00;2021-08-28 03:01:33
125873515;2021-08-27;2254;300;20;370;35;07:00;13:35;2021-08-28 03:01:34
125873515;2021-08-27;3701;480;32;448;41;12:15;20:00;2021-08-28 03:01:34
125873515;2021-08-27;3903;165;11;340;32;14:00;20:00;2021-08-28 03:01:35
125873515;2021-08-27;2771;270;18;325;28;07:00;13:00;2021-08-28 03:01:36
125873515;2021-08-27;2495;345;23;360;39;14:00;20:00;2021-08-28 03:01:36
125873515;2021-08-27;2365;375;25;330;36;14:00;20:00;2021-08-28 03:01:37
125873515;2021-08-27;2053;135;9;370;40;07:00;13:35;2021-08-28 03:01:37
125873515;2021-08-27;1973;405;27;325;39;07:00;13:00;2021-08-28 03:01:38
125873515;2021-08-27;2064;375;25;370;38;07:00;13:35;2021-08-28 03:01:38
125873515;2021-08-27;2077;420;28;350;47;13:50;20:00;2021-08-28 03:01:38
125873515;2021-08-27;2294;330;22;325;32;07:00;13:35;2021-08-28 03:01:39
125873515;2021-08-27;3623;255;17;340;25;14:00;20:00;2021-08-28 03:01:40
125873515;2021-08-27;2037;330;22;370;42;07:00;13:35;2021-08-28 03:01:40
125873515;2021-08-27;1929;330;22;325;30;07:00;13:00;2021-08-28 03:01:41
125873515;2021-08-27;2287;375;25;370;38;07:00;13:35;2021-08-28 03:01:41
125873515;2021-08-27;2536;225;15;370;24;07:00;13:35;2021-08-28 03:01:42
125873515;2021-08-27;3891;270;18;514;24;07:00;13:35;2021-08-28 03:01:42
125873515;2021-08-27;2293;435;29;340;35;07:00;13:05;2021-08-28 03:01:42
125873515;2021-08-27;3805;405;27;350;35;14:00;20:00;2021-08-28 03:01:43
125873515;2021-08-27;4047;450;30;464;57;07:00;16:40;2021-08-28 03:01:44
125873515;2021-08-27;4129;465;31;444;46;10:20;20:00;2021-08-28 03:01:45
125873515;2021-08-27;2532;45;3;65;6;07:10;14:40;2021-08-28 03:01:46
125873515;2021-08-27;4400;90;6;190;7;07:00;10:00;2021-08-28 03:01:46
125873515;2021-08-27;4540;285;19;350;22;13:50;20:00;2021-08-28 03:01:46
