Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-13;2487;315;21;380;24;13:30;20:00;2026-01-14 03:01:13
125873515;2026-01-13;2711;225;15;366;26;07:00;13:30;2026-01-14 03:01:14
125873515;2026-01-13;1919;135;9;281;13;07:00;11:30;2026-01-14 03:01:14
125873515;2026-01-13;3686;225;15;366;21;13:30;20:00;2026-01-14 03:01:14
125873515;2026-01-13;2455;210;14;450;20;10:30;20:00;2026-01-14 03:01:15
125873515;2026-01-13;3987;240;16;450;22;12:00;20:00;2026-01-14 03:01:15
125873515;2026-01-13;2032;225;15;366;20;07:00;13:30;2026-01-14 03:01:15
125873515;2026-01-13;2579;405;27;471;34;11:45;20:00;2026-01-14 03:01:16
125873515;2026-01-13;2489;135;9;246;11;14:10;17:40;2026-01-14 03:01:16
125873515;2026-01-13;2250;210;14;366;18;07:00;13:30;2026-01-14 03:01:16
125873515;2026-01-13;2225;210;14;366;21;08:00;14:30;2026-01-14 03:01:17
125873515;2026-01-13;2504;150;10;206;15;07:00;09:50;2026-01-14 03:01:17
125873515;2026-01-13;1949;285;19;411;23;07:00;14:45;2026-01-14 03:01:18
125873515;2026-01-13;1956;270;18;380;20;13:30;20:00;2026-01-14 03:01:18
125873515;2026-01-13;2259;240;16;366;23;07:00;13:30;2026-01-14 03:01:18
125873515;2026-01-13;2255;150;10;286;21;07:00;11:10;2026-01-14 03:01:19
125873515;2026-01-13;2298;300;20;426;28;07:00;14:30;2026-01-14 03:01:20
125873515;2026-01-13;2312;195;13;360;18;07:00;13:30;2026-01-14 03:01:20
125873515;2026-01-13;2468;240;16;366;36;13:30;20:00;2026-01-14 03:01:21
125873515;2026-01-13;2599;255;17;301;21;13:30;20:00;2026-01-14 03:01:21
125873515;2026-01-13;3435;345;23;500;25;07:00;15:45;2026-01-14 03:01:21
125873515;2026-01-13;2311;240;16;336;18;07:00;13:30;2026-01-14 03:01:22
125873515;2026-01-13;3045;210;14;346;19;13:30;20:00;2026-01-14 03:01:22
125873515;2026-01-13;2257;225;15;366;27;13:30;20:00;2026-01-14 03:01:22
125873515;2026-01-13;2486;225;15;336;18;07:00;13:30;2026-01-14 03:01:23
125873515;2026-01-13;2484;270;18;400;21;07:00;14:30;2026-01-14 03:01:23
125873515;2026-01-13;2071;255;17;366;21;07:00;13:30;2026-01-14 03:01:24
125873515;2026-01-13;2009;270;18;411;19;07:00;14:45;2026-01-14 03:01:24
125873515;2026-01-13;3134;270;18;567;21;07:00;14:15;2026-01-14 03:01:25
125873515;2026-01-13;2299;255;17;360;22;07:00;13:30;2026-01-14 03:01:25
125873515;2026-01-13;2080;225;15;366;24;13:30;20:00;2026-01-14 03:01:25
125873515;2026-01-13;4145;255;17;400;19;07:00;14:30;2026-01-14 03:01:26
125873515;2026-01-13;2254;225;15;366;24;07:00;13:30;2026-01-14 03:01:26
125873515;2026-01-13;3903;210;14;346;19;13:30;20:00;2026-01-14 03:01:26
125873515;2026-01-13;3967;270;18;380;24;13:30;20:00;2026-01-14 03:01:27
125873515;2026-01-13;2043;225;15;366;20;13:30;20:00;2026-01-14 03:01:27
125873515;2026-01-13;2365;330;22;387;26;12:30;20:00;2026-01-14 03:01:27
125873515;2026-01-13;2053;270;18;366;26;07:00;13:30;2026-01-14 03:01:28
125873515;2026-01-13;2077;255;17;366;30;13:30;20:00;2026-01-14 03:01:28
125873515;2026-01-13;2294;240;16;346;18;13:30;20:00;2026-01-14 03:01:29
125873515;2026-01-13;2698;180;12;426;14;13:30;20:00;2026-01-14 03:01:29
125873515;2026-01-13;2029;240;16;426;18;13:30;20:00;2026-01-14 03:01:30
125873515;2026-01-13;3623;165;11;307;13;13:30;18:30;2026-01-14 03:01:30
125873515;2026-01-13;2037;165;11;426;11;07:00;13:30;2026-01-14 03:01:30
125873515;2026-01-13;1929;210;14;416;14;07:00;13:30;2026-01-14 03:01:31
125873515;2026-01-13;2287;135;9;426;12;07:00;13:30;2026-01-14 03:01:31
125873515;2026-01-13;3815;150;10;426;12;07:00;13:30;2026-01-14 03:01:32
125873515;2026-01-13;2536;45;3;426;3;07:00;13:30;2026-01-14 03:01:32
125873515;2026-01-13;3891;75;5;416;6;07:00;13:30;2026-01-14 03:01:32
125873515;2026-01-13;2293;195;13;406;15;13:30;20:00;2026-01-14 03:01:33
125873515;2026-01-13;2014;90;6;426;6;07:00;13:30;2026-01-14 03:01:33
125873515;2026-01-13;2295;225;15;426;16;13:30;20:00;2026-01-14 03:01:33
125873515;2026-01-13;2076;225;15;426;20;13:30;20:00;2026-01-14 03:01:34
125873515;2026-01-13;4321;180;12;416;12;07:00;13:30;2026-01-14 03:01:34
125873515;2026-01-13;4047;285;19;460;27;07:00;16:40;2026-01-14 03:01:35
125873515;2026-01-13;4130;255;17;516;18;07:00;13:30;2026-01-14 03:01:35
125873515;2026-01-13;2532;60;4;75;6;07:00;16:10;2026-01-14 03:01:36
125873515;2026-01-13;4540;210;14;426;17;13:30;20:00;2026-01-14 03:01:36
125873515;2026-01-13;3762;195;13;366;26;13:30;20:00;2026-01-14 03:01:36
125873515;2026-01-13;4630;225;15;366;25;13:30;20:00;2026-01-14 03:01:37
125873515;2026-01-13;3292;225;15;336;15;07:00;13:30;2026-01-14 03:01:37
125873515;2026-01-13;4642;225;15;450;23;10:30;20:00;2026-01-14 03:01:38
125873515;2026-01-13;3444;255;17;366;20;08:15;14:45;2026-01-14 03:01:38
125873515;2026-01-13;4730;315;21;471;29;11:45;20:00;2026-01-14 03:01:38
125873515;2026-01-13;4868;285;19;424;23;07:00;15:10;2026-01-14 03:01:39
125873515;2026-01-13;3781;315;21;396;35;07:00;14:30;2026-01-14 03:01:39
125873515;2026-01-13;4896;285;19;366;26;07:00;13:30;2026-01-14 03:01:40
125873515;2026-01-13;4999;285;19;450;27;10:30;20:00;2026-01-14 03:01:40
125873515;2026-01-13;4480;255;17;460;24;09:00;17:40;2026-01-14 03:01:40
