Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-12;2487;375;25;390;32;07:00;14:20;2021-04-13 03:01:20
125873515;2021-04-12;2711;435;29;390;41;07:00;13:35;2021-04-13 03:01:21
125873515;2021-04-12;1919;405;27;375;34;07:00;13:55;2021-04-13 03:01:21
125873515;2021-04-12;2455;135;9;370;37;07:00;13:35;2021-04-13 03:01:22
125873515;2021-04-12;1920;660;44;450;55;12:05;20:00;2021-04-13 03:01:22
125873515;2021-04-12;3784;465;31;474;56;07:00;16:50;2021-04-13 03:01:22
125873515;2021-04-12;2528;120;8;190;18;13:50;16:30;2021-04-13 03:01:23
125873515;2021-04-12;2282;330;22;350;30;13:50;20:00;2021-04-13 03:01:23
125873515;2021-04-12;3987;360;24;490;43;07:00;15:30;2021-04-13 03:01:23
125873515;2021-04-12;2032;510;34;370;45;07:00;13:35;2021-04-13 03:01:24
125873515;2021-04-12;2579;450;30;410;53;07:00;14:40;2021-04-13 03:01:24
125873515;2021-04-12;2489;285;19;370;27;07:00;13:35;2021-04-13 03:01:25
125873515;2021-04-12;2250;300;20;350;29;13:50;20:00;2021-04-13 03:01:25
125873515;2021-04-12;2225;255;17;380;33;08:00;14:35;2021-04-13 03:01:25
125873515;2021-04-12;3422;360;24;370;36;07:00;13:35;2021-04-13 03:01:26
125873515;2021-04-12;2483;375;25;370;36;07:00;13:35;2021-04-13 03:01:26
125873515;2021-04-12;2504;330;22;170;25;07:00;09:50;2021-04-13 03:01:26
125873515;2021-04-12;1949;405;27;430;32;12:30;20:00;2021-04-13 03:01:27
125873515;2021-04-12;1956;390;26;440;38;07:00;15:55;2021-04-13 03:01:27
125873515;2021-04-12;2259;345;23;350;34;13:50;20:00;2021-04-13 03:01:27
125873515;2021-04-12;1962;285;19;370;33;07:00;13:35;2021-04-13 03:01:28
