Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-11;3686;150;10;201;26;13:30;20:00;2023-08-12 03:01:10
125873515;2023-08-11;1920;390;26;451;55;07:00;14:25;2023-08-12 03:01:11
125873515;2023-08-11;2032;75;5;201;24;13:30;20:00;2023-08-12 03:01:12
125873515;2023-08-11;2579;300;20;466;34;12:20;20:00;2023-08-12 03:01:13
125873515;2023-08-11;2250;30;2;186;11;07:00;13:30;2023-08-12 03:01:14
125873515;2023-08-11;2225;30;2;186;11;08:00;14:30;2023-08-12 03:01:14
125873515;2023-08-11;2483;240;16;396;44;13:30;20:00;2023-08-12 03:01:14
125873515;2023-08-11;1949;330;22;471;38;07:00;14:45;2023-08-12 03:01:15
125873515;2023-08-11;3308;180;12;396;27;13:30;20:00;2023-08-12 03:01:17
125873515;2023-08-11;2298;45;3;250;38;07:00;14:50;2023-08-12 03:01:18
125873515;2023-08-11;2312;75;5;186;19;07:00;13:30;2023-08-12 03:01:19
125873515;2023-08-11;2530;120;8;198;14;13:00;16:00;2023-08-12 03:01:20
125873515;2023-08-11;3470;75;5;201;19;13:30;20:00;2023-08-12 03:01:21
125873515;2023-08-11;2311;195;13;396;29;13:30;20:00;2023-08-12 03:01:21
125873515;2023-08-11;3045;345;23;576;42;13:30;20:00;2023-08-12 03:01:22
125873515;2023-08-11;2257;30;2;211;26;13:05;20:00;2023-08-12 03:01:22
125873515;2023-08-11;2486;315;21;448;38;07:00;14:25;2023-08-12 03:01:23
125873515;2023-08-11;2484;240;16;396;31;07:00;13:30;2023-08-12 03:01:23
125873515;2023-08-11;2009;165;11;471;28;07:00;14:45;2023-08-12 03:01:24
125873515;2023-08-11;2299;75;5;180;17;07:00;13:30;2023-08-12 03:01:25
125873515;2023-08-11;4145;165;11;396;19;07:00;13:30;2023-08-12 03:01:26
125873515;2023-08-11;2254;240;16;396;28;07:00;13:30;2023-08-12 03:01:26
125873515;2023-08-11;3701;270;18;471;37;12:15;20:00;2023-08-12 03:01:27
125873515;2023-08-11;3448;60;4;186;21;07:00;13:30;2023-08-12 03:01:27
125873515;2023-08-11;3967;300;20;451;40;07:00;14:25;2023-08-12 03:01:28
125873515;2023-08-11;2771;255;17;396;23;07:00;13:30;2023-08-12 03:01:28
125873515;2023-08-11;2495;225;15;396;30;13:30;20:00;2023-08-12 03:01:29
125873515;2023-08-11;2039;60;4;201;22;13:30;20:00;2023-08-12 03:01:29
125873515;2023-08-11;2043;105;7;396;37;13:30;20:00;2023-08-12 03:01:30
125873515;2023-08-11;2053;75;5;186;20;07:00;13:30;2023-08-12 03:01:31
125873515;2023-08-11;2077;30;2;201;18;13:30;20:00;2023-08-12 03:01:31
125873515;2023-08-11;4091;165;11;208;16;07:00;10:00;2023-08-12 03:01:32
125873515;2023-08-11;2294;240;16;396;25;07:00;13:30;2023-08-12 03:01:32
125873515;2023-08-11;2698;15;1;246;18;13:30;20:00;2023-08-12 03:01:32
125873515;2023-08-11;1929;225;15;426;27;07:00;13:30;2023-08-12 03:01:34
125873515;2023-08-11;2287;180;12;426;25;07:00;13:30;2023-08-12 03:01:35
125873515;2023-08-11;3815;45;3;246;15;07:00;13:30;2023-08-12 03:01:35
125873515;2023-08-11;2536;15;1;216;6;07:00;13:30;2023-08-12 03:01:36
125873515;2023-08-11;3805;195;13;426;18;13:30;20:00;2023-08-12 03:01:37
125873515;2023-08-11;2295;225;15;426;24;13:30;20:00;2023-08-12 03:01:38
125873515;2023-08-11;2076;15;1;246;18;07:00;13:30;2023-08-12 03:01:38
125873515;2023-08-11;4047;240;16;490;46;07:00;16:40;2023-08-12 03:01:39
125873515;2023-08-11;4130;60;4;396;26;07:00;13:30;2023-08-12 03:01:39
125873515;2023-08-11;4366;90;6;201;17;13:30;20:00;2023-08-12 03:01:40
125873515;2023-08-11;2532;30;2;75;4;07:00;16:10;2023-08-12 03:01:40
125873515;2023-08-11;4630;15;1;201;10;13:30;20:00;2023-08-12 03:01:42
125873515;2023-08-11;4679;225;15;396;30;13:30;20:00;2023-08-12 03:01:42
125873515;2023-08-11;3662;150;10;280;26;07:00;16:40;2023-08-12 03:01:43
125873515;2023-08-11;4614;180;12;396;29;07:00;13:30;2023-08-12 03:01:43
125873515;2023-08-11;4730;255;17;396;37;13:30;20:00;2023-08-12 03:01:45
125873515;2023-08-11;4776;90;6;189;19;08:30;14:10;2023-08-12 03:01:45
