Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-23;2487;300;20;350;26;12:20;20:00;2021-04-24 03:01:18
125873515;2021-04-23;2711;375;25;370;51;13:50;20:00;2021-04-24 03:01:19
125873515;2021-04-23;1919;390;26;390;34;13:05;20:00;2021-04-24 03:01:19
125873515;2021-04-23;3686;450;30;370;44;07:00;13:35;2021-04-24 03:01:19
125873515;2021-04-23;2455;300;20;350;31;13:50;20:00;2021-04-24 03:01:20
125873515;2021-04-23;1920;660;44;440;51;07:00;15:00;2021-04-24 03:01:20
125873515;2021-04-23;3784;480;32;444;44;10:10;20:00;2021-04-24 03:01:20
125873515;2021-04-23;2528;135;9;165;20;07:00;09:45;2021-04-24 03:01:21
125873515;2021-04-23;2282;315;21;370;32;07:00;13:35;2021-04-24 03:01:22
125873515;2021-04-23;3987;435;29;490;38;07:00;15:30;2021-04-24 03:01:22
125873515;2021-04-23;2032;630;42;350;53;13:50;20:00;2021-04-24 03:01:23
125873515;2021-04-23;2489;285;19;350;25;13:50;20:00;2021-04-24 03:01:23
125873515;2021-04-23;2250;285;19;370;35;07:00;13:35;2021-04-24 03:01:24
125873515;2021-04-23;2225;285;19;380;34;08:00;14:35;2021-04-24 03:01:24
125873515;2021-04-23;3422;330;22;350;29;13:50;20:00;2021-04-24 03:01:24
125873515;2021-04-23;2483;510;34;360;43;13:40;20:00;2021-04-24 03:01:25
125873515;2021-04-23;2504;315;21;170;27;07:00;09:50;2021-04-24 03:01:25
125873515;2021-04-23;1949;375;25;410;31;07:00;14:25;2021-04-24 03:01:25
125873515;2021-04-23;1956;390;26;440;39;07:00;14:25;2021-04-24 03:01:26
125873515;2021-04-23;2259;300;20;375;37;07:00;13:35;2021-04-24 03:01:26
125873515;2021-04-23;1962;345;23;350;30;13:50;20:00;2021-04-24 03:01:26
125873515;2021-04-23;3308;465;31;350;42;13:50;20:00;2021-04-24 03:01:27
125873515;2021-04-23;2255;270;18;255;27;07:00;11:10;2021-04-24 03:01:27
125873515;2021-04-23;2976;375;25;370;35;07:00;13:35;2021-04-24 03:01:27
125873515;2021-04-23;2063;270;18;370;24;07:00;13:35;2021-04-24 03:01:28
125873515;2021-04-23;2298;540;36;430;48;07:00;15:00;2021-04-24 03:01:29
125873515;2021-04-23;2312;660;44;485;57;07:00;15:35;2021-04-24 03:01:29
125873515;2021-04-23;2468;510;34;350;47;13:50;20:00;2021-04-24 03:01:29
125873515;2021-04-23;2530;270;18;370;29;07:00;13:35;2021-04-24 03:01:30
125873515;2021-04-23;2599;315;21;375;29;13:10;20:00;2021-04-24 03:01:30
125873515;2021-04-23;3435;315;21;350;32;13:50;20:00;2021-04-24 03:01:30
125873515;2021-04-23;3470;405;27;350;39;13:50;20:00;2021-04-24 03:01:31
125873515;2021-04-23;2311;330;22;350;32;13:50;20:00;2021-04-24 03:01:31
125873515;2021-04-23;2258;255;17;370;54;07:00;13:35;2021-04-24 03:01:31
125873515;2021-04-23;3045;180;12;380;32;13:40;20:00;2021-04-24 03:01:32
125873515;2021-04-23;2257;615;41;410;54;12:40;20:00;2021-04-24 03:01:32
125873515;2021-04-23;2486;405;27;414;32;07:00;14:25;2021-04-24 03:01:32
125873515;2021-04-23;2484;240;16;370;31;07:00;13:35;2021-04-24 03:01:33
125873515;2021-04-23;2071;270;18;370;38;07:00;13:35;2021-04-24 03:01:33
125873515;2021-04-23;2009;375;25;440;38;07:00;14:45;2021-04-24 03:01:33
125873515;2021-04-23;2251;300;20;440;42;12:00;20:00;2021-04-24 03:01:33
125873515;2021-04-23;2299;345;23;370;34;07:00;13:35;2021-04-24 03:01:34
125873515;2021-04-23;2080;375;25;370;35;13:50;20:00;2021-04-24 03:01:34
125873515;2021-04-23;4145;240;16;370;30;07:00;13:35;2021-04-24 03:01:35
125873515;2021-04-23;2254;300;20;370;46;07:00;13:35;2021-04-24 03:01:35
125873515;2021-04-23;3701;510;34;449;46;12:15;20:00;2021-04-24 03:01:35
125873515;2021-04-23;3448;405;27;370;45;07:00;13:35;2021-04-24 03:01:36
125873515;2021-04-23;3903;435;29;350;41;13:50;20:00;2021-04-24 03:01:36
125873515;2021-04-23;3967;480;32;430;44;07:00;15:00;2021-04-24 03:01:36
125873515;2021-04-23;2771;90;6;370;29;07:00;13:35;2021-04-24 03:01:37
125873515;2021-04-23;2495;330;22;360;34;13:50;20:00;2021-04-24 03:01:37
125873515;2021-04-23;2039;405;27;350;38;13:50;20:00;2021-04-24 03:01:37
125873515;2021-04-23;2365;375;25;380;35;13:00;20:00;2021-04-24 03:01:38
125873515;2021-04-23;2053;315;21;370;39;07:00;13:35;2021-04-24 03:01:38
125873515;2021-04-23;1973;345;23;370;36;07:00;13:35;2021-04-24 03:01:39
125873515;2021-04-23;2064;315;21;370;32;07:00;13:35;2021-04-24 03:01:39
125873515;2021-04-23;2077;495;33;350;45;13:50;20:00;2021-04-24 03:01:39
125873515;2021-04-23;4091;150;10;200;16;07:00;10:00;2021-04-24 03:01:39
125873515;2021-04-23;2294;315;21;370;29;07:00;13:35;2021-04-24 03:01:40
125873515;2021-04-23;2698;270;18;350;23;13:50;20:00;2021-04-24 03:01:40
125873515;2021-04-23;2029;330;22;370;28;13:50;20:00;2021-04-24 03:01:40
125873515;2021-04-23;3623;285;19;350;24;13:50;20:00;2021-04-24 03:01:41
125873515;2021-04-23;1929;225;15;370;20;07:00;13:35;2021-04-24 03:01:41
125873515;2021-04-23;2287;300;20;370;23;07:00;13:35;2021-04-24 03:01:42
125873515;2021-04-23;3815;330;22;350;30;13:50;20:00;2021-04-24 03:01:42
125873515;2021-04-23;3891;270;18;514;23;07:00;13:35;2021-04-24 03:01:43
125873515;2021-04-23;2273;240;16;350;16;13:50;20:00;2021-04-24 03:01:43
125873515;2021-04-23;2293;360;24;340;28;07:00;13:05;2021-04-24 03:01:43
125873515;2021-04-23;2014;255;17;370;25;07:00;13:35;2021-04-24 03:01:44
125873515;2021-04-23;3805;180;12;350;14;13:50;20:00;2021-04-24 03:01:44
