Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-09;2487;360;24;436;33;12:20;20:00;2024-12-10 03:00:59
125873515;2024-12-09;2711;165;11;336;14;07:30;13:00;2024-12-10 03:00:59
125873515;2024-12-09;1919;135;9;243;11;16:00;19:30;2024-12-10 03:01:00
125873515;2024-12-09;3686;375;25;510;39;10:00;20:00;2024-12-10 03:01:00
125873515;2024-12-09;2455;210;14;396;27;13:30;20:00;2024-12-10 03:01:01
125873515;2024-12-09;3987;285;19;445;27;07:00;14:30;2024-12-10 03:01:01
125873515;2024-12-09;2032;300;20;480;27;10:30;20:00;2024-12-10 03:01:01
125873515;2024-12-09;2579;300;20;501;30;11:45;20:00;2024-12-10 03:01:02
125873515;2024-12-09;2489;135;9;246;14;14:10;17:40;2024-12-10 03:01:02
125873515;2024-12-09;2504;195;13;206;17;07:00;09:50;2024-12-10 03:01:03
125873515;2024-12-09;1949;345;23;471;34;07:00;14:45;2024-12-10 03:01:04
125873515;2024-12-09;1956;135;9;445;14;07:00;15:55;2024-12-10 03:01:04
125873515;2024-12-09;2259;270;18;396;25;07:00;13:30;2024-12-10 03:01:05
125873515;2024-12-09;2255;120;8;286;17;07:00;11:10;2024-12-10 03:01:06
125873515;2024-12-09;2298;330;22;456;37;07:00;14:30;2024-12-10 03:01:08
125873515;2024-12-09;2312;240;16;396;26;13:30;20:00;2024-12-10 03:01:09
125873515;2024-12-09;2468;285;19;480;35;10:30;20:00;2024-12-10 03:01:09
125873515;2024-12-09;2599;270;18;416;23;13:10;20:00;2024-12-10 03:01:10
125873515;2024-12-09;3435;225;15;440;19;07:00;15:45;2024-12-10 03:01:10
125873515;2024-12-09;3045;195;13;576;25;13:30;20:00;2024-12-10 03:01:11
125873515;2024-12-09;2257;225;15;396;22;13:30;20:00;2024-12-10 03:01:11
125873515;2024-12-09;2486;345;23;448;31;07:00;14:25;2024-12-10 03:01:12
125873515;2024-12-09;2484;225;15;396;18;07:00;13:30;2024-12-10 03:01:12
125873515;2024-12-09;2071;255;17;396;29;07:00;13:30;2024-12-10 03:01:12
125873515;2024-12-09;2009;360;24;471;34;07:00;14:45;2024-12-10 03:01:13
125873515;2024-12-09;3134;195;13;342;21;07:00;12:30;2024-12-10 03:01:13
125873515;2024-12-09;2299;255;17;390;21;07:00;13:30;2024-12-10 03:01:14
125873515;2024-12-09;2080;225;15;396;23;13:30;20:00;2024-12-10 03:01:14
125873515;2024-12-09;4145;240;16;396;20;07:00;13:30;2024-12-10 03:01:14
125873515;2024-12-09;2254;210;14;396;25;07:00;13:30;2024-12-10 03:01:15
125873515;2024-12-09;3903;285;19;516;24;13:30;20:00;2024-12-10 03:01:15
125873515;2024-12-09;3967;300;20;571;25;07:00;14:25;2024-12-10 03:01:16
125873515;2024-12-09;2771;225;15;396;19;07:00;13:30;2024-12-10 03:01:16
125873515;2024-12-09;2043;270;18;480;27;10:30;20:00;2024-12-10 03:01:17
125873515;2024-12-09;2365;135;9;423;19;13:00;20:00;2024-12-10 03:01:17
125873515;2024-12-09;2053;255;17;396;27;07:00;13:30;2024-12-10 03:01:18
125873515;2024-12-09;4091;105;7;208;11;07:00;10:00;2024-12-10 03:01:19
125873515;2024-12-09;2294;270;18;396;25;13:30;20:00;2024-12-10 03:01:20
125873515;2024-12-09;2698;195;13;426;19;13:30;20:00;2024-12-10 03:01:20
125873515;2024-12-09;2029;195;13;426;20;13:30;20:00;2024-12-10 03:01:20
125873515;2024-12-09;3623;90;6;312;12;13:30;18:30;2024-12-10 03:01:21
125873515;2024-12-09;2037;210;14;431;25;07:00;13:35;2024-12-10 03:01:21
125873515;2024-12-09;1929;195;13;431;18;07:00;13:35;2024-12-10 03:01:22
125873515;2024-12-09;2287;210;14;431;19;07:00;13:35;2024-12-10 03:01:22
125873515;2024-12-09;3815;240;16;525;19;07:00;16:40;2024-12-10 03:01:22
125873515;2024-12-09;2536;195;13;431;16;07:00;13:35;2024-12-10 03:01:23
125873515;2024-12-09;3891;180;12;426;17;13:30;20:00;2024-12-10 03:01:23
125873515;2024-12-09;2293;240;16;431;20;07:00;13:35;2024-12-10 03:01:24
125873515;2024-12-09;2014;195;13;431;13;07:00;13:35;2024-12-10 03:01:24
125873515;2024-12-09;3805;45;3;426;11;13:30;20:00;2024-12-10 03:01:25
125873515;2024-12-09;2295;195;13;426;16;13:30;20:00;2024-12-10 03:01:25
125873515;2024-12-09;2076;210;14;431;20;07:00;13:35;2024-12-10 03:01:25
125873515;2024-12-09;4321;210;14;431;21;07:00;13:35;2024-12-10 03:01:26
125873515;2024-12-09;4047;345;23;490;35;07:00;16:40;2024-12-10 03:01:26
125873515;2024-12-09;4130;75;5;396;9;07:00;13:30;2024-12-10 03:01:27
125873515;2024-12-09;4366;165;11;336;18;14:30;20:00;2024-12-10 03:01:27
125873515;2024-12-09;2532;45;3;75;6;07:00;16:10;2024-12-10 03:01:27
125873515;2024-12-09;4630;225;15;396;22;13:30;20:00;2024-12-10 03:01:29
125873515;2024-12-09;3292;240;16;396;20;07:00;13:30;2024-12-10 03:01:29
125873515;2024-12-09;4679;225;15;516;24;13:30;20:00;2024-12-10 03:01:29
125873515;2024-12-09;4642;315;21;510;29;10:00;20:00;2024-12-10 03:01:30
125873515;2024-12-09;3444;225;15;396;18;12:00;18:30;2024-12-10 03:01:30
125873515;2024-12-09;4730;270;18;501;26;11:45;20:00;2024-12-10 03:01:31
125873515;2024-12-09;4868;195;13;270;23;15:30;20:00;2024-12-10 03:01:31
125873515;2024-12-09;3781;255;17;456;32;12:30;20:00;2024-12-10 03:01:31
125873515;2024-12-09;4896;210;14;396;25;07:00;13:30;2024-12-10 03:01:32
125873515;2024-12-09;4552;180;12;363;24;14:00;20:00;2024-12-10 03:01:32
125873515;2024-12-09;4999;270;18;480;26;10:30;20:00;2024-12-10 03:01:33
125873515;2024-12-09;4892;300;20;480;31;10:30;20:00;2024-12-10 03:01:33
125873515;2024-12-09;4719;240;16;350;26;07:00;12:25;2024-12-10 03:01:33
