Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-29;2487;330;22;436;40;12:20;20:00;2023-08-30 03:01:30
125873515;2023-08-29;1919;135;9;243;18;16:00;19:30;2023-08-30 03:01:32
125873515;2023-08-29;3686;120;8;396;38;13:30;20:00;2023-08-30 03:01:33
125873515;2023-08-29;2455;45;3;216;14;13:30;20:00;2023-08-30 03:01:33
125873515;2023-08-29;3784;120;8;305;31;10:10;20:00;2023-08-30 03:01:34
125873515;2023-08-29;3987;45;3;240;18;13:30;20:00;2023-08-30 03:01:34
125873515;2023-08-29;2579;240;16;466;31;12:20;20:00;2023-08-30 03:01:35
125873515;2023-08-29;2489;285;19;396;30;13:30;20:00;2023-08-30 03:01:36
125873515;2023-08-29;2225;30;2;186;8;08:00;14:30;2023-08-30 03:01:37
125873515;2023-08-29;1949;360;24;471;49;07:00;14:45;2023-08-30 03:01:38
125873515;2023-08-29;1956;270;18;450;33;12:30;20:00;2023-08-30 03:01:38
125873515;2023-08-29;2259;30;2;186;12;07:00;13:30;2023-08-30 03:01:39
125873515;2023-08-29;3308;210;14;369;31;12:27;20:00;2023-08-30 03:01:40
125873515;2023-08-29;2255;15;1;151;12;07:00;11:10;2023-08-30 03:01:40
125873515;2023-08-29;2063;30;2;186;16;07:00;13:30;2023-08-30 03:01:41
125873515;2023-08-29;2298;30;2;186;26;07:00;13:30;2023-08-30 03:01:41
125873515;2023-08-29;2312;90;6;186;18;07:00;13:30;2023-08-30 03:01:41
125873515;2023-08-29;2468;195;13;201;32;13:30;20:00;2023-08-30 03:01:42
125873515;2023-08-29;2530;120;8;198;16;13:00;16:00;2023-08-30 03:01:42
125873515;2023-08-29;2599;285;19;416;35;13:10;20:00;2023-08-30 03:01:43
125873515;2023-08-29;3435;315;21;450;34;07:00;15:00;2023-08-30 03:01:43
125873515;2023-08-29;3470;60;4;201;17;13:30;20:00;2023-08-30 03:01:44
125873515;2023-08-29;2484;240;16;396;31;07:00;13:30;2023-08-30 03:01:46
125873515;2023-08-29;2071;75;5;186;20;07:00;13:30;2023-08-30 03:01:46
125873515;2023-08-29;2009;345;23;471;35;07:00;14:45;2023-08-30 03:01:47
125873515;2023-08-29;3134;30;2;335;17;07:00;12:25;2023-08-30 03:01:47
125873515;2023-08-29;2080;45;3;201;18;13:30;20:00;2023-08-30 03:01:48
125873515;2023-08-29;4145;210;14;396;25;07:00;13:30;2023-08-30 03:01:49
125873515;2023-08-29;2254;225;15;396;28;07:00;13:30;2023-08-30 03:01:49
125873515;2023-08-29;3701;210;14;471;33;07:00;14:45;2023-08-30 03:01:50
125873515;2023-08-29;3903;375;25;576;39;13:30;20:00;2023-08-30 03:01:50
125873515;2023-08-29;3967;345;23;456;41;12:30;20:00;2023-08-30 03:01:51
125873515;2023-08-29;2771;210;14;396;22;07:00;13:30;2023-08-30 03:01:51
125873515;2023-08-29;2495;225;15;396;30;13:30;20:00;2023-08-30 03:01:52
125873515;2023-08-29;2039;45;3;201;19;13:30;20:00;2023-08-30 03:01:52
125873515;2023-08-29;2365;90;6;423;29;13:00;20:00;2023-08-30 03:01:53
125873515;2023-08-29;2053;45;3;186;20;07:00;13:30;2023-08-30 03:01:54
125873515;2023-08-29;2294;285;19;396;32;07:00;13:30;2023-08-30 03:01:55
125873515;2023-08-29;2698;30;2;231;13;13:30;20:00;2023-08-30 03:01:55
125873515;2023-08-29;2029;30;2;231;16;13:30;20:00;2023-08-30 03:01:56
125873515;2023-08-29;3623;105;7;426;20;13:30;20:00;2023-08-30 03:01:56
125873515;2023-08-29;1929;195;13;426;30;07:00;13:30;2023-08-30 03:01:57
125873515;2023-08-29;2536;15;1;231;5;07:00;13:30;2023-08-30 03:01:59
125873515;2023-08-29;3891;270;18;426;39;07:00;13:30;2023-08-30 03:01:59
125873515;2023-08-29;2014;15;1;231;10;07:00;13:30;2023-08-30 03:02:00
125873515;2023-08-29;4321;195;13;426;23;07:00;13:30;2023-08-30 03:02:02
125873515;2023-08-29;4047;180;12;280;26;07:00;16:40;2023-08-30 03:02:02
125873515;2023-08-29;2532;45;3;75;4;07:00;16:10;2023-08-30 03:02:03
125873515;2023-08-29;4540;15;1;231;11;13:30;20:00;2023-08-30 03:02:04
125873515;2023-08-29;3762;30;2;128;6;07:00;15:05;2023-08-30 03:02:04
125873515;2023-08-29;4630;45;3;201;20;13:30;20:00;2023-08-30 03:02:05
125873515;2023-08-29;3292;225;15;396;30;07:00;13:30;2023-08-30 03:02:05
125873515;2023-08-29;3662;135;9;280;23;07:00;16:40;2023-08-30 03:02:06
125873515;2023-08-29;4614;210;14;396;32;07:00;13:30;2023-08-30 03:02:07
125873515;2023-08-29;4642;45;3;201;16;13:30;20:00;2023-08-30 03:02:07
125873515;2023-08-29;4776;60;4;354;24;08:30;14:10;2023-08-30 03:02:08
