Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-01;2487;90;6;241;17;12:20;20:00;2024-03-02 03:02:17
125873515;2024-03-01;1919;30;2;123;10;16:00;19:30;2024-03-02 03:02:17
125873515;2024-03-01;3686;90;6;201;21;13:30;20:00;2024-03-02 03:02:18
125873515;2024-03-01;2455;45;3;201;14;13:30;20:00;2024-03-02 03:02:18
125873515;2024-03-01;3784;135;9;305;24;10:10;20:00;2024-03-02 03:02:19
125873515;2024-03-01;3987;90;6;205;22;07:00;13:30;2024-03-02 03:02:19
125873515;2024-03-01;2032;60;4;201;14;13:30;20:00;2024-03-02 03:02:20
125873515;2024-03-01;2579;75;5;241;23;13:20;20:00;2024-03-02 03:02:20
125873515;2024-03-01;2489;0;0;126;10;13:30;17:00;2024-03-02 03:02:21
125873515;2024-03-01;2250;30;2;186;11;07:00;13:30;2024-03-02 03:02:21
125873515;2024-03-01;2225;60;4;186;14;08:00;14:30;2024-03-02 03:02:21
125873515;2024-03-01;2504;0;0;116;1;07:00;09:50;2024-03-02 03:02:22
125873515;2024-03-01;1949;135;9;261;27;07:00;14:45;2024-03-02 03:02:23
125873515;2024-03-01;2259;30;2;186;9;07:00;13:30;2024-03-02 03:02:24
125873515;2024-03-01;1962;15;1;93;4;15:00;18:00;2024-03-02 03:02:24
125873515;2024-03-01;2255;15;1;151;11;07:00;11:10;2024-03-02 03:02:25
125873515;2024-03-01;2063;30;2;186;10;07:00;13:30;2024-03-02 03:02:25
125873515;2024-03-01;2298;60;4;186;23;07:00;13:30;2024-03-02 03:02:26
125873515;2024-03-01;2312;75;5;186;23;07:00;13:30;2024-03-02 03:02:26
125873515;2024-03-01;2468;90;6;201;24;13:30;20:00;2024-03-02 03:02:27
125873515;2024-03-01;2599;105;7;221;15;13:10;20:00;2024-03-02 03:02:27
125873515;2024-03-01;3435;30;2;186;12;07:00;13:30;2024-03-02 03:02:28
125873515;2024-03-01;3470;30;2;201;19;13:30;20:00;2024-03-02 03:02:28
125873515;2024-03-01;2311;45;3;396;37;13:30;20:00;2024-03-02 03:02:29
125873515;2024-03-01;3045;105;7;201;24;13:30;20:00;2024-03-02 03:02:29
125873515;2024-03-01;2257;30;2;201;22;13:30;20:00;2024-03-02 03:02:29
125873515;2024-03-01;2486;150;10;238;25;07:00;14:25;2024-03-02 03:02:30
125873515;2024-03-01;2484;60;4;396;27;07:00;13:30;2024-03-02 03:02:30
125873515;2024-03-01;2071;30;2;186;19;07:00;13:30;2024-03-02 03:02:31
125873515;2024-03-01;2009;135;9;261;28;07:00;14:45;2024-03-02 03:02:31
125873515;2024-03-01;3134;45;3;175;13;07:00;12:25;2024-03-02 03:02:32
125873515;2024-03-01;2080;30;2;201;25;13:30;20:00;2024-03-02 03:02:33
125873515;2024-03-01;4145;30;2;366;19;07:00;13:30;2024-03-02 03:02:33
125873515;2024-03-01;2254;30;2;186;20;07:00;13:30;2024-03-02 03:02:33
125873515;2024-03-01;3701;225;15;276;32;12:15;20:00;2024-03-02 03:02:34
125873515;2024-03-01;3448;90;6;186;21;07:00;13:30;2024-03-02 03:02:34
125873515;2024-03-01;3903;105;7;201;26;13:30;20:00;2024-03-02 03:02:35
125873515;2024-03-01;3967;120;8;241;20;07:00;14:25;2024-03-02 03:02:35
125873515;2024-03-01;2771;60;4;396;20;07:00;13:30;2024-03-02 03:02:36
125873515;2024-03-01;2495;45;3;201;13;13:30;20:00;2024-03-02 03:02:36
125873515;2024-03-01;2039;45;3;201;33;13:30;20:00;2024-03-02 03:02:37
125873515;2024-03-01;2043;30;2;201;22;13:30;20:00;2024-03-02 03:02:37
125873515;2024-03-01;2365;75;5;228;18;13:00;20:00;2024-03-02 03:02:38
125873515;2024-03-01;2053;105;7;186;27;07:00;13:30;2024-03-02 03:02:38
125873515;2024-03-01;2077;30;2;201;21;13:30;20:00;2024-03-02 03:02:38
125873515;2024-03-01;4091;15;1;88;8;07:00;10:00;2024-03-02 03:02:39
125873515;2024-03-01;2294;60;4;186;21;07:00;13:30;2024-03-02 03:02:39
125873515;2024-03-01;2698;30;2;246;13;13:30;20:00;2024-03-02 03:02:40
125873515;2024-03-01;3623;30;2;246;17;13:30;20:00;2024-03-02 03:02:41
125873515;2024-03-01;2037;15;1;246;19;07:00;13:30;2024-03-02 03:02:41
125873515;2024-03-01;1929;15;1;246;11;07:00;13:30;2024-03-02 03:02:42
125873515;2024-03-01;2287;15;1;246;10;07:00;13:30;2024-03-02 03:02:42
125873515;2024-03-01;3891;0;0;246;10;07:00;13:30;2024-03-02 03:02:43
125873515;2024-03-01;2293;0;0;198;14;07:00;13:00;2024-03-02 03:02:44
