Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-21;2487;165;11;436;33;12:20;20:00;2022-11-22 03:01:59
125873515;2022-11-21;2711;75;5;336;24;07:30;13:00;2022-11-22 03:01:59
125873515;2022-11-21;1919;165;11;180;19;17:00;20:00;2022-11-22 03:01:59
125873515;2022-11-21;3686;360;24;396;45;13:30;20:00;2022-11-22 03:02:00
125873515;2022-11-21;2455;120;8;486;37;10:00;20:00;2022-11-22 03:02:00
125873515;2022-11-21;1920;270;18;451;45;07:00;14:25;2022-11-22 03:02:01
125873515;2022-11-21;3784;360;24;500;44;10:10;20:00;2022-11-22 03:02:01
125873515;2022-11-21;3987;315;21;505;37;07:00;15:30;2022-11-22 03:02:02
125873515;2022-11-21;2032;345;23;490;49;10:20;20:00;2022-11-22 03:02:02
125873515;2022-11-21;2579;270;18;466;35;12:20;20:00;2022-11-22 03:02:03
125873515;2022-11-21;2489;225;15;396;29;13:30;20:00;2022-11-22 03:02:03
125873515;2022-11-21;2250;225;15;396;25;07:00;13:30;2022-11-22 03:02:04
125873515;2022-11-21;2225;210;14;396;24;08:00;14:30;2022-11-22 03:02:04
125873515;2022-11-21;3422;180;12;198;19;13:30;16:30;2022-11-22 03:02:04
125873515;2022-11-21;2483;60;4;396;35;13:30;20:00;2022-11-22 03:02:05
125873515;2022-11-21;2504;180;12;206;22;07:00;09:50;2022-11-22 03:02:05
125873515;2022-11-21;1949;330;22;471;41;07:00;14:45;2022-11-22 03:02:06
125873515;2022-11-21;1956;285;19;445;32;07:00;15:55;2022-11-22 03:02:06
125873515;2022-11-21;2259;180;12;396;25;07:00;13:30;2022-11-22 03:02:07
125873515;2022-11-21;1962;105;7;198;12;10:00;13:00;2022-11-22 03:02:07
125873515;2022-11-21;3308;225;15;396;35;13:30;20:00;2022-11-22 03:02:08
125873515;2022-11-21;2255;135;9;286;23;07:00;11:10;2022-11-22 03:02:08
125873515;2022-11-21;2976;225;15;396;30;07:00;13:30;2022-11-22 03:02:08
125873515;2022-11-21;2063;225;15;396;22;07:00;13:30;2022-11-22 03:02:09
125873515;2022-11-21;2298;300;20;470;37;07:00;15:00;2022-11-22 03:02:09
125873515;2022-11-21;2312;270;18;396;32;13:30;20:00;2022-11-22 03:02:10
125873515;2022-11-21;2530;120;8;198;13;13:30;16:30;2022-11-22 03:02:11
125873515;2022-11-21;2599;255;17;416;30;13:10;20:00;2022-11-22 03:02:11
125873515;2022-11-21;3435;225;15;450;25;07:00;15:00;2022-11-22 03:02:12
125873515;2022-11-21;3470;255;17;396;40;07:00;13:30;2022-11-22 03:02:12
125873515;2022-11-21;2311;255;17;396;34;13:30;20:00;2022-11-22 03:02:12
125873515;2022-11-21;3045;210;14;396;28;13:30;20:00;2022-11-22 03:02:13
125873515;2022-11-21;2257;240;16;421;32;13:05;20:00;2022-11-22 03:02:14
125873515;2022-11-21;2486;330;22;448;34;07:00;14:25;2022-11-22 03:02:14
125873515;2022-11-21;2484;225;15;396;29;07:00;13:30;2022-11-22 03:02:15
125873515;2022-11-21;2071;330;22;396;34;07:00;13:30;2022-11-22 03:02:16
125873515;2022-11-21;2009;345;23;471;38;07:00;14:45;2022-11-22 03:02:17
125873515;2022-11-21;2299;255;17;345;27;07:00;13:30;2022-11-22 03:02:19
125873515;2022-11-21;4145;195;13;396;28;07:00;13:30;2022-11-22 03:02:21
125873515;2022-11-21;2254;255;17;396;33;07:00;13:30;2022-11-22 03:02:22
125873515;2022-11-21;3701;435;29;471;45;12:15;20:00;2022-11-22 03:02:23
125873515;2022-11-21;3448;360;24;396;39;07:00;13:30;2022-11-22 03:02:24
125873515;2022-11-21;3903;240;16;396;34;13:30;20:00;2022-11-22 03:02:25
125873515;2022-11-21;3967;315;21;451;35;07:00;14:25;2022-11-22 03:02:26
125873515;2022-11-21;2771;195;13;396;21;07:00;13:30;2022-11-22 03:02:26
125873515;2022-11-21;2495;240;16;396;35;13:30;20:00;2022-11-22 03:02:27
125873515;2022-11-21;2039;300;20;396;42;13:30;20:00;2022-11-22 03:02:27
125873515;2022-11-21;2043;225;15;396;31;13:30;20:00;2022-11-22 03:02:28
125873515;2022-11-21;2365;285;19;423;32;13:00;20:00;2022-11-22 03:02:28
125873515;2022-11-21;2053;240;16;396;39;07:00;13:30;2022-11-22 03:02:28
125873515;2022-11-21;2077;225;15;396;40;13:30;20:00;2022-11-22 03:02:29
125873515;2022-11-21;4091;165;11;208;16;07:00;10:00;2022-11-22 03:02:29
125873515;2022-11-21;2294;300;20;396;31;07:00;13:30;2022-11-22 03:02:30
125873515;2022-11-21;2698;150;10;426;25;13:30;20:00;2022-11-22 03:02:30
125873515;2022-11-21;2029;195;13;426;32;13:30;20:00;2022-11-22 03:02:31
125873515;2022-11-21;3623;195;13;426;27;13:30;20:00;2022-11-22 03:02:31
125873515;2022-11-21;2037;150;10;426;29;07:00;13:30;2022-11-22 03:02:31
125873515;2022-11-21;1929;135;9;426;26;07:00;13:30;2022-11-22 03:02:32
125873515;2022-11-21;2287;195;13;426;28;07:00;13:30;2022-11-22 03:02:32
125873515;2022-11-21;3815;195;13;426;32;07:00;13:30;2022-11-22 03:02:33
125873515;2022-11-21;2536;135;9;426;20;07:00;13:30;2022-11-22 03:02:33
125873515;2022-11-21;3891;150;10;426;30;07:00;13:30;2022-11-22 03:02:34
125873515;2022-11-21;2293;165;11;363;35;07:00;13:00;2022-11-22 03:02:34
125873515;2022-11-21;2014;150;10;426;21;07:00;13:30;2022-11-22 03:02:35
125873515;2022-11-21;3805;195;13;426;29;13:30;20:00;2022-11-22 03:02:35
125873515;2022-11-21;2295;195;13;426;26;13:30;20:00;2022-11-22 03:02:35
125873515;2022-11-21;2076;195;13;426;35;07:00;13:30;2022-11-22 03:02:36
125873515;2022-11-21;4321;180;12;426;30;07:00;13:30;2022-11-22 03:02:36
125873515;2022-11-21;4047;255;17;490;36;07:00;16:40;2022-11-22 03:02:37
125873515;2022-11-21;4130;240;16;396;27;07:00;13:30;2022-11-22 03:02:37
125873515;2022-11-21;4366;195;13;396;29;13:30;20:00;2022-11-22 03:02:38
125873515;2022-11-21;2532;60;4;75;8;07:00;16:10;2022-11-22 03:02:38
125873515;2022-11-21;4540;180;12;426;25;13:30;20:00;2022-11-22 03:02:38
125873515;2022-11-21;3762;105;7;180;15;07:00;16:15;2022-11-22 03:02:39
125873515;2022-11-21;4630;240;16;396;38;13:30;20:00;2022-11-22 03:02:39
125873515;2022-11-21;3292;255;17;396;29;07:00;13:30;2022-11-22 03:02:40
125873515;2022-11-21;4679;210;14;396;25;13:30;20:00;2022-11-22 03:02:40
125873515;2022-11-21;3662;225;15;490;31;07:00;16:40;2022-11-22 03:02:41
125873515;2022-11-21;4614;210;14;396;28;07:00;13:30;2022-11-22 03:02:41
125873515;2022-11-21;4642;345;23;490;46;10:20;20:00;2022-11-22 03:02:41
125873515;2022-11-21;3444;240;16;396;25;12:00;18:30;2022-11-22 03:02:42
125873515;2022-11-21;4730;225;15;396;26;13:30;20:00;2022-11-22 03:02:42
