Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-10;2487;330;22;416;27;07:00;14:20;2025-06-11 03:01:09
125873515;2025-06-10;1919;135;9;243;11;07:00;10:30;2025-06-11 03:01:09
125873515;2025-06-10;3686;330;22;480;33;07:00;17:00;2025-06-11 03:01:10
125873515;2025-06-10;2455;225;15;460;19;07:00;16:40;2025-06-11 03:01:10
125873515;2025-06-10;3987;270;18;450;28;12:00;20:00;2025-06-11 03:01:11
125873515;2025-06-10;2032;240;16;366;31;13:30;20:00;2025-06-11 03:01:11
125873515;2025-06-10;2489;135;9;246;12;08:30;12:00;2025-06-11 03:01:12
125873515;2025-06-10;2250;195;13;366;18;13:30;20:00;2025-06-11 03:01:13
125873515;2025-06-10;2225;210;14;366;17;08:00;14:30;2025-06-11 03:01:13
125873515;2025-06-10;2504;165;11;206;18;07:00;09:50;2025-06-11 03:01:13
125873515;2025-06-10;1949;315;21;441;26;12:15;20:00;2025-06-11 03:01:14
125873515;2025-06-10;1956;300;20;420;26;12:30;20:00;2025-06-11 03:01:14
125873515;2025-06-10;2259;225;15;339;27;12:27;20:00;2025-06-11 03:01:15
125873515;2025-06-10;2312;255;17;366;21;07:00;13:30;2025-06-11 03:01:16
125873515;2025-06-10;2468;270;18;366;33;07:00;13:30;2025-06-11 03:01:17
125873515;2025-06-10;2599;165;11;406;16;07:00;13:40;2025-06-11 03:01:17
125873515;2025-06-10;3435;300;20;471;28;11:45;20:00;2025-06-11 03:01:18
125873515;2025-06-10;2311;240;16;366;28;07:00;13:30;2025-06-11 03:01:18
125873515;2025-06-10;3045;225;15;366;21;07:00;13:30;2025-06-11 03:01:18
