Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-12-10;2487;375;25;446;30;07:00;14:20;2024-12-11 03:01:01
125873515;2024-12-10;1919;135;9;243;11;07:00;10:30;2024-12-11 03:01:02
125873515;2024-12-10;3686;315;21;510;32;07:00;17:00;2024-12-11 03:01:02
125873515;2024-12-10;2455;270;18;396;24;07:00;13:30;2024-12-11 03:01:03
125873515;2024-12-10;3987;285;19;480;29;12:00;20:00;2024-12-11 03:01:03
125873515;2024-12-10;2032;255;17;490;23;07:00;16:40;2024-12-11 03:01:04
125873515;2024-12-10;2579;360;24;530;29;07:00;15:45;2024-12-11 03:01:04
125873515;2024-12-10;2489;120;8;246;12;08:30;12:00;2024-12-11 03:01:04
125873515;2024-12-10;2250;225;15;396;25;13:30;20:00;2024-12-11 03:01:05
125873515;2024-12-10;2504;240;16;206;23;07:00;09:50;2024-12-11 03:01:06
125873515;2024-12-10;1949;285;19;471;33;12:15;20:00;2024-12-11 03:01:06
125873515;2024-12-10;1956;120;8;450;16;12:30;20:00;2024-12-11 03:01:06
125873515;2024-12-10;2259;225;15;369;20;12:27;20:00;2024-12-11 03:01:07
125873515;2024-12-10;2255;150;10;286;21;07:00;11:10;2024-12-11 03:01:08
125873515;2024-12-10;2298;300;20;456;36;12:30;20:00;2024-12-11 03:01:08
125873515;2024-12-10;2468;345;23;490;38;07:00;16:40;2024-12-11 03:01:09
125873515;2024-12-10;2599;225;15;406;20;07:00;13:40;2024-12-11 03:01:09
125873515;2024-12-10;3435;330;22;501;29;11:45;20:00;2024-12-11 03:01:10
125873515;2024-12-10;2311;285;19;396;37;07:00;13:30;2024-12-11 03:01:10
125873515;2024-12-10;3045;270;18;576;22;07:00;13:30;2024-12-11 03:01:11
125873515;2024-12-10;2257;270;18;396;23;07:00;13:30;2024-12-11 03:01:11
125873515;2024-12-10;2486;255;17;453;25;12:30;20:00;2024-12-11 03:01:11
125873515;2024-12-10;2484;225;15;396;18;13:30;20:00;2024-12-11 03:01:12
125873515;2024-12-10;2071;225;15;396;26;13:30;20:00;2024-12-11 03:01:12
125873515;2024-12-10;2009;375;25;471;32;12:15;20:00;2024-12-11 03:01:13
125873515;2024-12-10;3134;255;17;411;24;12:30;19:10;2024-12-11 03:01:13
125873515;2024-12-10;2299;240;16;390;21;07:00;13:30;2024-12-11 03:01:13
125873515;2024-12-10;2080;240;16;396;23;07:00;13:30;2024-12-11 03:01:14
125873515;2024-12-10;4145;210;14;396;19;13:30;20:00;2024-12-11 03:01:14
125873515;2024-12-10;2254;195;13;396;23;13:30;20:00;2024-12-11 03:01:14
125873515;2024-12-10;3903;285;19;516;24;07:00;13:30;2024-12-11 03:01:15
125873515;2024-12-10;3967;330;22;576;30;12:30;20:00;2024-12-11 03:01:15
125873515;2024-12-10;2771;240;16;396;21;13:30;20:00;2024-12-11 03:01:16
125873515;2024-12-10;2043;300;20;490;28;07:00;16:40;2024-12-11 03:01:17
125873515;2024-12-10;2365;285;19;437;25;07:00;14:10;2024-12-11 03:01:17
125873515;2024-12-10;2053;225;15;396;23;13:30;20:00;2024-12-11 03:01:17
125873515;2024-12-10;4091;180;12;208;15;07:00;10:00;2024-12-11 03:01:18
125873515;2024-12-10;2294;240;16;396;23;07:00;13:30;2024-12-11 03:01:19
125873515;2024-12-10;2698;120;8;426;10;07:00;13:30;2024-12-11 03:01:19
125873515;2024-12-10;2029;210;14;426;17;07:00;13:30;2024-12-11 03:01:19
125873515;2024-12-10;3623;75;5;312;14;08:30;13:00;2024-12-11 03:01:20
125873515;2024-12-10;2037;210;14;426;24;13:30;20:00;2024-12-11 03:01:20
125873515;2024-12-10;1929;225;15;426;16;13:30;20:00;2024-12-11 03:01:20
125873515;2024-12-10;2287;270;18;426;24;13:30;20:00;2024-12-11 03:01:21
125873515;2024-12-10;3815;255;17;510;20;10:30;20:00;2024-12-11 03:01:21
125873515;2024-12-10;2536;180;12;426;16;13:30;20:00;2024-12-11 03:01:22
125873515;2024-12-10;3891;225;15;426;20;07:00;13:30;2024-12-11 03:01:22
125873515;2024-12-10;2293;240;16;426;20;13:30;20:00;2024-12-11 03:01:23
125873515;2024-12-10;2014;240;16;426;21;13:30;20:00;2024-12-11 03:01:23
125873515;2024-12-10;3805;150;10;335;16;08:30;13:30;2024-12-11 03:01:23
125873515;2024-12-10;2295;180;12;426;15;07:00;13:30;2024-12-11 03:01:24
125873515;2024-12-10;2076;180;12;336;18;15:00;20:00;2024-12-11 03:01:24
125873515;2024-12-10;4321;225;15;426;19;13:30;20:00;2024-12-11 03:01:24
125873515;2024-12-10;4047;405;27;490;37;10:20;20:00;2024-12-11 03:01:25
125873515;2024-12-10;4130;225;15;396;23;13:30;20:00;2024-12-11 03:01:25
125873515;2024-12-10;4366;225;15;396;26;07:00;13:30;2024-12-11 03:01:26
125873515;2024-12-10;2532;45;3;75;8;07:00;16:10;2024-12-11 03:01:26
125873515;2024-12-10;4540;210;14;426;18;07:00;13:30;2024-12-11 03:01:26
125873515;2024-12-10;3762;210;14;338;18;07:00;15:05;2024-12-11 03:01:27
125873515;2024-12-10;4630;210;14;396;18;07:00;13:30;2024-12-11 03:01:27
125873515;2024-12-10;3292;255;17;396;24;13:30;20:00;2024-12-11 03:01:28
125873515;2024-12-10;4679;210;14;516;22;07:00;13:30;2024-12-11 03:01:28
125873515;2024-12-10;4642;315;21;510;28;07:00;17:00;2024-12-11 03:01:28
125873515;2024-12-10;3444;240;16;396;20;07:45;14:15;2024-12-11 03:01:29
125873515;2024-12-10;4730;315;21;530;25;07:00;15:45;2024-12-11 03:01:29
125873515;2024-12-10;4868;285;19;482;28;07:00;15:25;2024-12-11 03:01:30
125873515;2024-12-10;3781;315;21;426;39;07:00;14:30;2024-12-11 03:01:30
125873515;2024-12-10;4896;210;14;396;24;13:30;20:00;2024-12-11 03:01:30
125873515;2024-12-10;4552;105;7;359;14;07:30;13:30;2024-12-11 03:01:31
125873515;2024-12-10;4999;255;17;470;22;07:00;16:30;2024-12-11 03:01:31
125873515;2024-12-10;4892;225;15;490;29;07:00;16:40;2024-12-11 03:01:32
125873515;2024-12-10;4719;240;16;396;26;13:30;20:00;2024-12-11 03:01:32
