Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-04;2487;330;22;446;25;07:00;14:20;2025-03-05 03:01:15
125873515;2025-03-04;1919;30;2;243;4;07:00;10:30;2025-03-05 03:01:16
125873515;2025-03-04;3686;315;21;480;28;07:00;17:00;2025-03-05 03:01:16
125873515;2025-03-04;2455;195;13;366;17;07:00;13:00;2025-03-05 03:01:17
125873515;2025-03-04;3987;270;18;480;28;12:00;20:00;2025-03-05 03:01:17
125873515;2025-03-04;2032;255;17;366;27;14:00;20:00;2025-03-05 03:01:17
125873515;2025-03-04;2579;375;25;530;32;07:00;15:45;2025-03-05 03:01:18
125873515;2025-03-04;2489;30;2;246;6;08:30;12:00;2025-03-05 03:01:18
125873515;2025-03-04;2250;240;16;396;23;13:30;20:00;2025-03-05 03:01:19
125873515;2025-03-04;2225;180;12;396;16;08:00;14:30;2025-03-05 03:01:19
125873515;2025-03-04;2504;195;13;206;20;07:00;09:50;2025-03-05 03:01:19
125873515;2025-03-04;1949;315;21;471;34;12:15;20:00;2025-03-05 03:01:20
125873515;2025-03-04;1956;135;9;450;25;12:30;20:00;2025-03-05 03:01:20
125873515;2025-03-04;2259;195;13;369;22;12:27;20:00;2025-03-05 03:01:21
125873515;2025-03-04;2255;135;9;286;19;07:00;11:10;2025-03-05 03:01:22
125873515;2025-03-04;2298;255;17;456;33;12:30;20:00;2025-03-05 03:01:23
125873515;2025-03-04;2312;240;16;396;20;07:00;13:30;2025-03-05 03:01:23
125873515;2025-03-04;2468;255;17;366;30;07:00;13:00;2025-03-05 03:01:23
125873515;2025-03-04;2599;270;18;586;27;07:00;13:40;2025-03-05 03:01:24
125873515;2025-03-04;3435;300;20;501;29;11:45;20:00;2025-03-05 03:01:24
125873515;2025-03-04;3045;255;17;396;23;07:00;13:30;2025-03-05 03:01:25
125873515;2025-03-04;2257;225;15;396;30;07:00;13:30;2025-03-05 03:01:26
125873515;2025-03-04;2486;315;21;453;30;12:30;20:00;2025-03-05 03:01:26
125873515;2025-03-04;2484;330;22;456;27;12:30;20:00;2025-03-05 03:01:26
125873515;2025-03-04;2071;195;13;366;25;14:00;20:00;2025-03-05 03:01:27
125873515;2025-03-04;2009;360;24;471;28;12:15;20:00;2025-03-05 03:01:27
125873515;2025-03-04;3134;210;14;411;22;12:30;19:10;2025-03-05 03:01:27
125873515;2025-03-04;2299;240;16;390;22;07:00;13:30;2025-03-05 03:01:28
125873515;2025-03-04;2080;240;16;366;29;07:00;13:00;2025-03-05 03:01:28
125873515;2025-03-04;4145;225;15;396;20;13:30;20:00;2025-03-05 03:01:29
125873515;2025-03-04;2254;210;14;396;21;13:30;20:00;2025-03-05 03:01:29
125873515;2025-03-04;3903;330;22;396;32;07:00;13:30;2025-03-05 03:01:29
125873515;2025-03-04;3967;330;22;456;33;12:30;20:00;2025-03-05 03:01:30
125873515;2025-03-04;2043;210;14;366;22;07:00;13:00;2025-03-05 03:01:31
125873515;2025-03-04;2365;285;19;437;25;07:00;14:10;2025-03-05 03:01:31
125873515;2025-03-04;2053;255;17;366;25;14:00;20:00;2025-03-05 03:01:32
125873515;2025-03-04;2077;225;15;366;22;07:00;13:00;2025-03-05 03:01:32
125873515;2025-03-04;4091;180;12;208;14;07:00;10:00;2025-03-05 03:01:33
125873515;2025-03-04;2294;315;21;396;27;07:00;13:30;2025-03-05 03:01:33
125873515;2025-03-04;2698;195;13;426;19;07:00;13:30;2025-03-05 03:01:33
125873515;2025-03-04;2029;180;12;363;14;07:00;13:00;2025-03-05 03:01:34
125873515;2025-03-04;3623;165;11;312;14;08:30;13:00;2025-03-05 03:01:34
125873515;2025-03-04;1929;225;15;426;15;13:30;20:00;2025-03-05 03:01:35
