Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-02;2487;300;20;446;30;07:00;14:20;2022-08-03 03:01:12
125873515;2022-08-02;3686;345;23;396;47;07:00;13:30;2022-08-03 03:01:13
125873515;2022-08-02;1920;360;24;481;43;12:05;20:00;2022-08-03 03:01:14
125873515;2022-08-02;2528;135;9;210;17;07:00;10:00;2022-08-03 03:01:15
125873515;2022-08-02;2579;405;27;490;41;07:00;15:40;2022-08-03 03:01:16
125873515;2022-08-02;2225;225;15;396;28;08:00;14:30;2022-08-03 03:01:18
125873515;2022-08-02;3422;300;20;396;29;07:00;13:35;2022-08-03 03:01:18
125873515;2022-08-02;2483;285;19;396;40;07:00;13:30;2022-08-03 03:01:18
125873515;2022-08-02;2504;165;11;206;21;07:00;09:50;2022-08-03 03:01:19
125873515;2022-08-02;1949;345;23;456;39;12:30;20:00;2022-08-03 03:01:19
125873515;2022-08-02;2259;180;12;396;22;13:30;20:00;2022-08-03 03:01:20
125873515;2022-08-02;2255;165;11;286;20;07:00;11:10;2022-08-03 03:01:21
125873515;2022-08-02;2298;255;17;486;39;12:00;20:00;2022-08-03 03:01:22
125873515;2022-08-02;2468;300;20;396;38;07:00;13:30;2022-08-03 03:01:23
125873515;2022-08-02;2530;120;8;210;15;14:00;17:00;2022-08-03 03:01:24
125873515;2022-08-02;3470;210;14;396;31;13:30;20:00;2022-08-03 03:01:25
125873515;2022-08-02;3045;240;16;396;25;07:00;13:30;2022-08-03 03:01:26
125873515;2022-08-02;2257;270;18;421;35;07:00;13:55;2022-08-03 03:01:26
125873515;2022-08-02;2486;330;22;453;40;12:30;20:00;2022-08-03 03:01:26
125873515;2022-08-02;2484;150;10;396;30;13:30;20:00;2022-08-03 03:01:27
125873515;2022-08-02;2071;270;18;396;38;13:30;20:00;2022-08-03 03:01:28
125873515;2022-08-02;2009;330;22;471;33;12:15;20:00;2022-08-03 03:01:28
125873515;2022-08-02;2299;210;14;390;31;07:00;13:30;2022-08-03 03:01:29
125873515;2022-08-02;4145;225;15;396;28;13:30;20:00;2022-08-03 03:01:30
125873515;2022-08-02;2254;225;15;396;40;13:30;20:00;2022-08-03 03:01:30
125873515;2022-08-02;3701;330;22;471;31;07:00;14:45;2022-08-03 03:01:31
125873515;2022-08-02;3448;270;18;396;31;13:30;20:00;2022-08-03 03:01:31
125873515;2022-08-02;3903;240;16;396;27;07:00;13:30;2022-08-03 03:01:31
125873515;2022-08-02;3967;270;18;426;31;12:54;20:00;2022-08-03 03:01:32
125873515;2022-08-02;2771;225;15;396;26;13:30;20:00;2022-08-03 03:01:32
125873515;2022-08-02;2064;180;12;396;44;13:30;20:00;2022-08-03 03:01:35
125873515;2022-08-02;2077;105;7;396;35;07:00;13:30;2022-08-03 03:01:35
125873515;2022-08-02;2294;255;17;396;29;13:30;20:00;2022-08-03 03:01:36
125873515;2022-08-02;3623;180;12;411;23;07:00;13:30;2022-08-03 03:01:37
125873515;2022-08-02;2287;195;13;426;30;13:30;20:00;2022-08-03 03:01:38
125873515;2022-08-02;3815;165;11;411;27;07:00;13:30;2022-08-03 03:01:39
125873515;2022-08-02;2536;180;12;426;24;13:30;20:00;2022-08-03 03:01:39
125873515;2022-08-02;2014;195;13;426;24;13:30;20:00;2022-08-03 03:01:40
125873515;2022-08-02;3805;105;7;411;25;07:00;13:30;2022-08-03 03:01:41
125873515;2022-08-02;2295;240;16;411;29;07:00;13:30;2022-08-03 03:01:41
125873515;2022-08-02;2076;150;10;426;24;13:30;20:00;2022-08-03 03:01:41
125873515;2022-08-02;4321;195;13;426;28;13:30;20:00;2022-08-03 03:01:42
125873515;2022-08-02;4047;285;19;490;42;10:20;20:00;2022-08-03 03:01:42
125873515;2022-08-02;4130;210;14;396;28;13:30;20:00;2022-08-03 03:01:43
125873515;2022-08-02;4366;300;20;396;40;07:00;13:30;2022-08-03 03:01:43
125873515;2022-08-02;2532;45;3;75;7;07:00;16:10;2022-08-03 03:01:44
125873515;2022-08-02;4540;150;10;426;22;07:00;13:30;2022-08-03 03:01:45
125873515;2022-08-02;4480;330;22;396;41;13:30;20:00;2022-08-03 03:01:45
125873515;2022-08-02;4257;225;15;396;28;07:00;13:30;2022-08-03 03:01:45
125873515;2022-08-02;3762;225;15;338;20;07:00;15:05;2022-08-03 03:01:46
125873515;2022-08-02;4630;210;14;396;33;13:30;20:00;2022-08-03 03:01:46
125873515;2022-08-02;4679;255;17;396;28;07:00;13:30;2022-08-03 03:01:47
125873515;2022-08-02;3662;360;24;490;41;10:20;20:00;2022-08-03 03:01:47
