Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-17;2487;465;31;375;45;13:35;20:00;2022-01-18 03:01:52
125873515;2022-01-17;2711;240;16;385;45;07:00;13:35;2022-01-18 03:01:52
125873515;2022-01-17;1919;360;24;280;29;13:05;20:00;2022-01-18 03:01:53
125873515;2022-01-17;3686;360;24;375;53;13:35;20:00;2022-01-18 03:01:53
125873515;2022-01-17;2455;180;12;375;42;13:35;20:00;2022-01-18 03:01:53
125873515;2022-01-17;1920;525;35;465;47;07:00;15:00;2022-01-18 03:01:54
125873515;2022-01-17;3784;435;29;459;46;10:10;20:00;2022-01-18 03:01:54
125873515;2022-01-17;2528;120;8;190;26;13:50;16:30;2022-01-18 03:01:55
125873515;2022-01-17;2282;345;23;385;40;07:00;13:35;2022-01-18 03:01:55
125873515;2022-01-17;3987;435;29;490;41;07:00;15:30;2022-01-18 03:01:55
125873515;2022-01-17;2032;615;41;375;57;13:35;20:00;2022-01-18 03:01:56
125873515;2022-01-17;2579;330;22;390;42;13:20;20:00;2022-01-18 03:01:56
125873515;2022-01-17;2489;360;24;380;36;13:35;20:00;2022-01-18 03:01:56
125873515;2022-01-17;2250;375;25;385;35;07:00;13:35;2022-01-18 03:01:57
125873515;2022-01-17;2225;225;15;395;30;08:00;14:35;2022-01-18 03:01:57
125873515;2022-01-17;3422;225;15;365;40;13:35;20:00;2022-01-18 03:01:58
125873515;2022-01-17;2483;360;24;370;39;13:35;20:00;2022-01-18 03:01:58
125873515;2022-01-17;2504;285;19;170;25;07:00;09:50;2022-01-18 03:01:59
125873515;2022-01-17;1949;360;24;435;48;07:00;14:25;2022-01-18 03:01:59
125873515;2022-01-17;1956;300;20;440;33;07:00;15:55;2022-01-18 03:01:59
125873515;2022-01-17;2259;435;29;385;40;07:00;13:35;2022-01-18 03:02:00
125873515;2022-01-17;1962;315;21;365;34;13:35;20:00;2022-01-18 03:02:00
125873515;2022-01-17;3308;300;20;370;45;13:35;20:00;2022-01-18 03:02:01
125873515;2022-01-17;2255;150;10;250;20;07:00;11:00;2022-01-18 03:02:01
125873515;2022-01-17;2976;285;19;385;34;07:00;13:35;2022-01-18 03:02:01
125873515;2022-01-17;2298;570;38;445;58;07:00;15:00;2022-01-18 03:02:02
125873515;2022-01-17;2312;465;31;310;43;14:30;20:00;2022-01-18 03:02:03
125873515;2022-01-17;2468;645;43;375;53;13:35;20:00;2022-01-18 03:02:03
125873515;2022-01-17;2599;360;24;395;39;13:10;20:00;2022-01-18 03:02:04
125873515;2022-01-17;3435;300;20;360;39;13:35;20:00;2022-01-18 03:02:04
125873515;2022-01-17;3470;465;31;385;46;07:00;13:35;2022-01-18 03:02:04
125873515;2022-01-17;2311;360;24;375;37;13:35;20:00;2022-01-18 03:02:05
125873515;2022-01-17;3045;360;24;365;41;13:35;20:00;2022-01-18 03:02:05
125873515;2022-01-17;2257;480;32;425;47;12:40;20:00;2022-01-18 03:02:06
125873515;2022-01-17;2484;255;17;385;41;07:00;13:35;2022-01-18 03:02:06
125873515;2022-01-17;2071;270;18;385;33;07:00;13:35;2022-01-18 03:02:07
125873515;2022-01-17;2009;360;24;465;33;07:00;14:45;2022-01-18 03:02:07
125873515;2022-01-17;3134;345;23;385;40;07:00;13:35;2022-01-18 03:02:08
125873515;2022-01-17;2299;300;20;385;33;07:00;13:35;2022-01-18 03:02:08
125873515;2022-01-17;4145;240;16;385;39;07:00;13:35;2022-01-18 03:02:09
125873515;2022-01-17;3701;540;36;469;52;12:15;20:00;2022-01-18 03:02:09
125873515;2022-01-17;3448;435;29;360;48;07:00;13:35;2022-01-18 03:02:10
125873515;2022-01-17;3903;300;20;365;41;13:35;20:00;2022-01-18 03:02:11
125873515;2022-01-17;3967;330;22;416;40;07:00;14:06;2022-01-18 03:02:11
125873515;2022-01-17;2771;120;8;385;37;07:00;13:35;2022-01-18 03:02:11
125873515;2022-01-17;2495;405;27;375;43;13:35;20:00;2022-01-18 03:02:12
125873515;2022-01-17;2039;450;30;375;38;13:35;20:00;2022-01-18 03:02:12
125873515;2022-01-17;2043;540;36;375;49;13:35;20:00;2022-01-18 03:02:12
125873515;2022-01-17;2365;315;21;410;41;13:00;20:00;2022-01-18 03:02:13
125873515;2022-01-17;2053;315;21;385;38;07:00;13:35;2022-01-18 03:02:13
125873515;2022-01-17;1973;360;24;385;38;07:00;13:35;2022-01-18 03:02:14
