Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-31;2487;330;22;380;32;13:30;20:00;2026-04-01 03:01:06
125873515;2026-03-31;2711;255;17;366;34;07:00;13:30;2026-04-01 03:01:07
125873515;2026-03-31;2455;225;15;450;28;10:30;20:00;2026-04-01 03:01:09
125873515;2026-03-31;3987;255;17;450;28;12:00;20:00;2026-04-01 03:01:10
125873515;2026-03-31;2032;270;18;366;34;07:00;13:30;2026-04-01 03:01:10
125873515;2026-03-31;2579;345;23;471;34;11:45;20:00;2026-04-01 03:01:10
125873515;2026-03-31;2250;255;17;366;22;07:00;13:30;2026-04-01 03:01:11
125873515;2026-03-31;2225;240;16;366;22;08:00;14:30;2026-04-01 03:01:11
125873515;2026-03-31;2504;135;9;206;18;07:00;09:50;2026-04-01 03:01:12
125873515;2026-03-31;1949;300;20;400;34;07:00;14:30;2026-04-01 03:01:12
125873515;2026-03-31;1956;285;19;380;28;13:30;20:00;2026-04-01 03:01:13
125873515;2026-03-31;2259;270;18;366;26;07:00;13:30;2026-04-01 03:01:13
125873515;2026-03-31;2255;135;9;286;20;07:00;11:10;2026-04-01 03:01:13
125873515;2026-03-31;2063;150;10;366;15;07:00;13:30;2026-04-01 03:01:14
125873515;2026-03-31;2298;300;20;426;41;07:00;14:30;2026-04-01 03:01:14
125873515;2026-03-31;2312;270;18;360;26;07:00;13:30;2026-04-01 03:01:14
125873515;2026-03-31;2468;225;15;366;33;13:30;20:00;2026-04-01 03:01:15
125873515;2026-03-31;2599;210;14;301;27;13:30;20:00;2026-04-01 03:01:15
125873515;2026-03-31;3435;345;23;500;31;07:00;15:45;2026-04-01 03:01:16
125873515;2026-03-31;2311;225;15;336;22;07:00;13:30;2026-04-01 03:01:16
125873515;2026-03-31;3045;225;15;346;22;13:30;20:00;2026-04-01 03:01:17
125873515;2026-03-31;2257;210;14;366;27;13:30;20:00;2026-04-01 03:01:18
125873515;2026-03-31;2484;270;18;400;26;07:00;14:30;2026-04-01 03:01:19
125873515;2026-03-31;2071;300;20;366;27;07:00;13:30;2026-04-01 03:01:20
125873515;2026-03-31;2009;300;20;411;23;07:00;14:45;2026-04-01 03:01:21
125873515;2026-03-31;3134;255;17;387;28;07:00;14:15;2026-04-01 03:01:22
125873515;2026-03-31;2299;135;9;205;13;07:00;11:25;2026-04-01 03:01:22
125873515;2026-03-31;2080;285;19;366;26;13:30;20:00;2026-04-01 03:01:22
125873515;2026-03-31;4145;285;19;400;25;07:00;14:30;2026-04-01 03:01:23
125873515;2026-03-31;2254;225;15;366;26;07:00;13:30;2026-04-01 03:01:23
125873515;2026-03-31;3903;255;17;346;25;13:30;20:00;2026-04-01 03:01:23
125873515;2026-03-31;3967;270;18;380;34;13:30;20:00;2026-04-01 03:01:24
125873515;2026-03-31;2043;270;18;366;30;13:30;20:00;2026-04-01 03:01:24
125873515;2026-03-31;2053;255;17;366;32;07:00;13:30;2026-04-01 03:01:25
125873515;2026-03-31;2077;225;15;366;25;13:30;20:00;2026-04-01 03:01:25
125873515;2026-03-31;2294;225;15;346;24;13:30;20:00;2026-04-01 03:01:26
125873515;2026-03-31;2698;225;15;426;20;13:30;20:00;2026-04-01 03:01:26
125873515;2026-03-31;2029;135;9;426;11;13:30;20:00;2026-04-01 03:01:27
125873515;2026-03-31;3623;135;9;307;12;13:30;18:30;2026-04-01 03:01:27
125873515;2026-03-31;2037;210;14;426;19;07:00;13:30;2026-04-01 03:01:27
125873515;2026-03-31;2287;165;11;426;13;07:00;13:30;2026-04-01 03:01:28
125873515;2026-03-31;3815;165;11;426;13;07:00;13:30;2026-04-01 03:01:28
125873515;2026-03-31;2536;150;10;426;17;07:00;13:30;2026-04-01 03:01:29
125873515;2026-03-31;3891;180;12;416;15;07:00;13:30;2026-04-01 03:01:29
125873515;2026-03-31;2293;195;13;406;18;13:30;20:00;2026-04-01 03:01:30
125873515;2026-03-31;2295;120;8;276;11;13:30;17:30;2026-04-01 03:01:30
125873515;2026-03-31;2076;210;14;426;18;13:30;20:00;2026-04-01 03:01:31
125873515;2026-03-31;4321;150;10;416;16;07:00;13:30;2026-04-01 03:01:31
125873515;2026-03-31;4047;360;24;460;37;07:00;16:40;2026-04-01 03:01:31
125873515;2026-03-31;4130;255;17;336;24;07:00;13:30;2026-04-01 03:01:32
125873515;2026-03-31;4366;120;8;178;12;07:00;10:00;2026-04-01 03:01:32
125873515;2026-03-31;2532;45;3;75;6;07:00;16:10;2026-04-01 03:01:33
125873515;2026-03-31;3762;225;15;366;32;13:30;20:00;2026-04-01 03:01:33
125873515;2026-03-31;4630;195;13;366;32;13:30;20:00;2026-04-01 03:01:34
125873515;2026-03-31;4642;240;16;450;24;10:30;20:00;2026-04-01 03:01:34
125873515;2026-03-31;3444;315;21;366;25;08:00;14:30;2026-04-01 03:01:35
125873515;2026-03-31;4730;315;21;471;28;11:45;20:00;2026-04-01 03:01:35
125873515;2026-03-31;4868;300;20;424;27;07:00;15:10;2026-04-01 03:01:35
125873515;2026-03-31;3781;300;20;396;28;07:00;14:30;2026-04-01 03:01:36
125873515;2026-03-31;4896;195;13;366;18;07:00;13:30;2026-04-01 03:01:36
125873515;2026-03-31;4999;315;21;450;30;10:30;20:00;2026-04-01 03:01:37
125873515;2026-03-31;4480;300;20;460;29;09:00;17:40;2026-04-01 03:01:37
125873515;2026-03-31;5104;270;18;277;28;11:30;16:30;2026-04-01 03:01:37
125873515;2026-03-31;4025;270;18;346;26;13:30;20:00;2026-04-01 03:01:38
125873515;2026-03-31;5017;210;14;346;26;13:30;20:00;2026-04-01 03:01:38
125873515;2026-03-31;5127;240;16;366;23;07:00;13:30;2026-04-01 03:01:39
125873515;2026-03-31;5150;240;16;510;22;07:00;13:30;2026-04-01 03:01:39
