Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-01;2487;23715;1581;446;1890;07:00;14:20;2024-04-25 03:01:30
125873515;2024-02-01;2711;7350;490;336;793;14:30;20:00;2024-04-25 03:01:30
125873515;2024-02-01;1919;10350;690;243;824;07:00;10:30;2024-04-25 03:01:31
125873515;2024-02-01;3686;19290;1286;396;1828;07:00;13:30;2024-04-25 03:01:31
125873515;2024-02-01;2455;17175;1145;396;1562;07:00;13:30;2024-04-25 03:01:31
125873515;2024-02-01;3784;26235;1749;500;2238;07:00;16:50;2024-04-25 03:01:32
125873515;2024-02-01;3987;20865;1391;445;2041;07:00;14:30;2024-04-25 03:01:32
125873515;2024-02-01;2032;18300;1220;396;1682;07:00;13:30;2024-04-25 03:01:33
125873515;2024-02-01;2579;19380;1292;433;1837;07:00;14:10;2024-04-25 03:01:33
125873515;2024-02-01;2489;9000;600;246;850;08:30;12:00;2024-04-25 03:01:34
125873515;2024-02-01;2250;16665;1111;396;1381;13:30;20:00;2024-04-25 03:01:34
125873515;2024-02-01;2225;14595;973;396;1245;08:00;14:30;2024-04-25 03:01:34
125873515;2024-02-01;1949;19815;1321;471;1851;12:15;20:00;2024-04-25 03:01:36
125873515;2024-02-01;1956;15390;1026;445;1357;07:00;15:55;2024-04-25 03:01:36
125873515;2024-02-01;2259;16125;1075;396;1543;13:30;20:00;2024-04-25 03:01:36
125873515;2024-02-01;1962;5910;394;198;469;09:30;12:30;2024-04-25 03:01:37
125873515;2024-02-01;2255;9195;613;216;1087;14:00;17:00;2024-04-25 03:01:37
125873515;2024-02-01;2063;15105;1007;396;1176;13:30;20:00;2024-04-25 03:01:38
125873515;2024-02-01;2298;15180;1012;306;1903;15:00;20:00;2024-04-25 03:01:38
125873515;2024-02-01;2312;20310;1354;306;1732;15:00;20:00;2024-04-25 03:01:38
125873515;2024-02-01;2468;18510;1234;396;2049;07:00;13:30;2024-04-25 03:01:39
125873515;2024-02-01;2599;22005;1467;526;1841;07:00;13:40;2024-04-25 03:01:39
125873515;2024-02-01;3435;15375;1025;396;1475;13:30;20:00;2024-04-25 03:01:40
125873515;2024-02-01;3470;16245;1083;396;1716;07:00;13:30;2024-04-25 03:01:40
125873515;2024-02-01;2311;17160;1144;186;1686;13:30;16:00;2024-04-25 03:01:41
125873515;2024-02-01;2257;17655;1177;396;1762;07:00;13:30;2024-04-25 03:01:41
125873515;2024-02-01;2484;17595;1173;396;1520;13:30;20:00;2024-04-25 03:01:42
125873515;2024-02-01;2071;18840;1256;396;1930;13:30;20:00;2024-04-25 03:01:43
125873515;2024-02-01;2009;18240;1216;471;1486;07:00;14:45;2024-04-25 03:01:43
125873515;2024-02-01;3134;11685;779;315;1062;13:30;18:45;2024-04-25 03:01:44
125873515;2024-02-01;2299;17670;1178;285;1609;13:30;18:00;2024-04-25 03:01:44
125873515;2024-02-01;2080;15345;1023;396;1579;07:00;13:30;2024-04-25 03:01:44
125873515;2024-02-01;4145;17520;1168;396;1428;13:30;20:00;2024-04-25 03:01:45
125873515;2024-02-01;2254;16335;1089;396;1696;13:30;20:00;2024-04-25 03:01:45
125873515;2024-02-01;3701;23355;1557;471;1917;12:15;20:00;2024-04-25 03:01:45
125873515;2024-02-01;3448;21300;1420;396;1940;13:30;20:00;2024-04-25 03:01:46
125873515;2024-02-01;3967;21225;1415;451;1972;07:00;14:25;2024-04-25 03:01:46
125873515;2024-02-01;2495;19485;1299;396;1775;07:00;13:30;2024-04-25 03:01:47
125873515;2024-02-01;2043;18105;1207;396;1810;07:00;13:30;2024-04-25 03:01:48
125873515;2024-02-01;2053;20310;1354;396;1943;13:30;20:00;2024-04-25 03:01:49
125873515;2024-02-01;2077;17715;1181;396;1835;07:00;13:30;2024-04-25 03:01:49
125873515;2024-02-01;4091;8940;596;180;765;15:00;18:10;2024-04-25 03:01:49
125873515;2024-02-01;2294;18495;1233;396;1637;13:30;20:00;2024-04-25 03:01:50
125873515;2024-02-01;2698;11025;735;426;1008;07:00;13:30;2024-04-25 03:01:50
125873515;2024-02-01;2029;14250;950;426;1215;07:00;13:30;2024-04-25 03:01:50
125873515;2024-02-01;3623;13605;907;426;1252;07:00;13:30;2024-04-25 03:01:51
125873515;2024-02-01;2037;12975;865;426;1196;13:30;20:00;2024-04-25 03:01:51
125873515;2024-02-01;2287;14895;993;426;1374;13:30;20:00;2024-04-25 03:01:52
125873515;2024-02-01;3815;13290;886;426;1019;13:30;20:00;2024-04-25 03:01:52
125873515;2024-02-01;2536;11790;786;426;1001;13:30;20:00;2024-04-25 03:01:53
125873515;2024-02-01;3891;13740;916;426;1248;13:30;20:00;2024-04-25 03:01:53
125873515;2024-02-01;2293;13905;927;363;1484;07:00;13:00;2024-04-25 03:01:54
125873515;2024-02-01;2014;13515;901;426;1155;13:30;20:00;2024-04-25 03:01:54
125873515;2024-02-01;3805;13470;898;426;1186;07:00;13:30;2024-04-25 03:01:54
125873515;2024-02-01;4321;13140;876;426;1153;13:30;20:00;2024-04-25 03:01:56
125873515;2024-02-01;4047;26580;1772;490;2354;10:20;20:00;2024-04-25 03:01:56
125873515;2024-02-01;4130;19485;1299;576;1764;13:30;20:00;2024-04-25 03:01:56
125873515;2024-02-01;4366;16335;1089;696;1511;13:30;20:00;2024-04-25 03:01:57
125873515;2024-02-01;2532;3150;210;75;336;07:00;16:45;2024-04-25 03:01:57
125873515;2024-02-01;4540;11730;782;426;1037;07:00;13:30;2024-04-25 03:01:57
125873515;2024-02-01;3762;9270;618;225;865;07:00;16:20;2024-04-25 03:01:58
125873515;2024-02-01;4630;16020;1068;396;1508;07:00;13:30;2024-04-25 03:01:58
125873515;2024-02-01;3292;16290;1086;396;1333;13:30;20:00;2024-04-25 03:01:59
125873515;2024-02-01;4679;16050;1070;396;1484;07:00;13:30;2024-04-25 03:01:59
125873515;2024-02-01;3662;23505;1567;490;1968;10:20;20:00;2024-04-25 03:02:00
125873515;2024-02-01;4614;16140;1076;396;1772;13:30;20:00;2024-04-25 03:02:00
125873515;2024-02-01;4642;20100;1340;396;1694;07:00;13:30;2024-04-25 03:02:01
125873515;2024-02-01;3444;16950;1130;396;1397;12:00;18:30;2024-04-25 03:02:01
125873515;2024-02-01;4730;18555;1237;396;1612;07:00;13:30;2024-04-25 03:02:01
125873515;2024-02-01;4868;17265;1151;425;1686;07:00;13:50;2024-04-25 03:02:02
125873515;2024-02-01;4898;16350;1090;396;1558;07:00;13:30;2024-04-25 03:02:03
125873515;2024-02-01;4896;14010;934;396;1297;13:30;20:00;2024-04-25 03:02:03
