Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-11;2487;195;13;350;26;12:20;20:00;2020-12-12 03:00:55
125873515;2020-12-11;2711;195;13;370;40;13:50;20:00;2020-12-12 03:00:56
125873515;2020-12-11;1919;180;12;390;32;13:05;20:00;2020-12-12 03:00:56
125873515;2020-12-11;3686;180;12;350;35;07:00;13:05;2020-12-12 03:00:56
125873515;2020-12-11;2455;90;6;350;30;13:50;20:00;2020-12-12 03:00:57
125873515;2020-12-11;1920;0;0;420;55;07:00;15:00;2020-12-12 03:00:57
125873515;2020-12-11;3784;180;12;444;42;11:00;20:00;2020-12-12 03:00:57
125873515;2020-12-11;2528;105;7;165;17;07:00;09:45;2020-12-12 03:00:58
125873515;2020-12-11;2282;195;13;340;50;07:00;13:05;2020-12-12 03:00:58
125873515;2020-12-11;3987;210;14;340;42;07:00;13:05;2020-12-12 03:00:58
125873515;2020-12-11;2032;180;12;350;58;13:50;20:00;2020-12-12 03:00:58
125873515;2020-12-11;2579;165;11;395;50;13:20;20:00;2020-12-12 03:00:59
125873515;2020-12-11;2489;180;12;350;29;13:50;20:00;2020-12-12 03:00:59
125873515;2020-12-11;2250;165;11;340;30;07:00;13:05;2020-12-12 03:00:59
125873515;2020-12-11;2225;135;9;280;30;08:00;13:05;2020-12-12 03:01:00
125873515;2020-12-11;2483;240;16;360;37;13:40;20:00;2020-12-12 03:01:00
125873515;2020-12-11;2504;15;1;170;15;07:00;09:50;2020-12-12 03:01:00
125873515;2020-12-11;1949;180;12;410;31;07:00;14:25;2020-12-12 03:01:01
125873515;2020-12-11;1956;180;12;415;29;07:00;14:25;2020-12-12 03:01:01
125873515;2020-12-11;2259;180;12;340;34;07:00;13:05;2020-12-12 03:01:01
125873515;2020-12-11;1962;180;12;350;32;13:50;20:00;2020-12-12 03:01:02
125873515;2020-12-11;3308;180;12;350;37;13:50;20:00;2020-12-12 03:01:02
125873515;2020-12-11;2255;135;9;245;22;07:00;11:10;2020-12-12 03:01:02
125873515;2020-12-11;2063;135;9;340;23;07:00;13:05;2020-12-12 03:01:03
125873515;2020-12-11;2298;120;8;410;46;07:00;15:00;2020-12-12 03:01:03
125873515;2020-12-11;2312;165;11;340;46;07:00;13:05;2020-12-12 03:01:03
125873515;2020-12-11;2530;0;0;340;28;07:00;13:15;2020-12-12 03:01:04
125873515;2020-12-11;2599;165;11;375;28;13:10;20:00;2020-12-12 03:01:04
125873515;2020-12-11;3435;150;10;350;38;13:50;20:00;2020-12-12 03:01:05
125873515;2020-12-11;3470;0;0;340;37;13:50;20:00;2020-12-12 03:01:05
125873515;2020-12-11;2311;180;12;350;34;13:05;20:00;2020-12-12 03:01:05
125873515;2020-12-11;2258;120;8;345;64;07:00;13:05;2020-12-12 03:01:05
125873515;2020-12-11;3650;180;12;340;36;07:00;13:05;2020-12-12 03:01:06
125873515;2020-12-11;2486;180;12;414;36;07:00;14:25;2020-12-12 03:01:07
125873515;2020-12-11;2484;165;11;340;28;07:00;13:05;2020-12-12 03:01:08
125873515;2020-12-11;2071;180;12;340;43;07:00;13:05;2020-12-12 03:01:08
125873515;2020-12-11;2009;30;2;440;34;07:00;14:45;2020-12-12 03:01:08
125873515;2020-12-11;2249;120;8;350;51;13:50;20:00;2020-12-12 03:01:09
125873515;2020-12-11;2299;75;5;370;33;07:00;13:35;2020-12-12 03:01:09
125873515;2020-12-11;2080;165;11;370;42;13:50;20:00;2020-12-12 03:01:10
125873515;2020-12-11;4145;180;12;340;23;07:00;13:05;2020-12-12 03:01:10
125873515;2020-12-11;2254;195;13;340;33;07:00;13:05;2020-12-12 03:01:10
125873515;2020-12-11;3701;180;12;449;43;12:15;20:00;2020-12-12 03:01:11
125873515;2020-12-11;3448;180;12;340;49;07:00;13:05;2020-12-12 03:01:11
125873515;2020-12-11;3903;75;5;350;40;13:50;20:00;2020-12-12 03:01:11
125873515;2020-12-11;3967;60;4;430;43;07:00;15:00;2020-12-12 03:01:12
125873515;2020-12-11;2771;165;11;340;32;07:00;13:05;2020-12-12 03:01:12
125873515;2020-12-11;2495;180;12;360;31;13:50;20:00;2020-12-12 03:01:13
125873515;2020-12-11;2039;180;12;350;42;13:50;20:00;2020-12-12 03:01:13
125873515;2020-12-11;2043;180;12;350;34;13:50;20:00;2020-12-12 03:01:13
125873515;2020-12-11;2365;165;11;380;33;13:00;20:00;2020-12-12 03:01:13
125873515;2020-12-11;2053;150;10;340;34;07:00;13:05;2020-12-12 03:01:14
125873515;2020-12-11;1973;180;12;340;27;07:00;13:05;2020-12-12 03:01:14
125873515;2020-12-11;2064;45;3;340;34;07:00;13:05;2020-12-12 03:01:14
125873515;2020-12-11;2077;165;11;350;55;13:50;20:00;2020-12-12 03:01:15
