Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-24;2487;375;25;355;33;07:00;14:20;2022-05-25 03:01:51
125873515;2022-05-24;1919;270;18;345;29;07:00;13:00;2022-05-25 03:01:51
125873515;2022-05-24;3686;315;21;385;33;07:00;13:35;2022-05-25 03:01:52
125873515;2022-05-24;2455;225;15;385;23;07:00;13:35;2022-05-25 03:01:52
125873515;2022-05-24;1920;270;18;410;24;12:05;20:00;2022-05-25 03:01:53
125873515;2022-05-24;3784;360;24;489;39;07:00;16:50;2022-05-25 03:01:53
125873515;2022-05-24;2528;135;9;135;12;07:00;09:45;2022-05-25 03:01:53
125873515;2022-05-24;2282;255;17;365;32;13:35;20:00;2022-05-25 03:01:54
125873515;2022-05-24;3987;450;30;455;38;12:00;20:00;2022-05-25 03:01:54
125873515;2022-05-24;2032;375;25;385;36;07:00;13:35;2022-05-25 03:01:55
125873515;2022-05-24;2579;360;24;485;40;07:00;15:40;2022-05-25 03:01:55
125873515;2022-05-24;2489;330;22;335;32;07:00;13:00;2022-05-25 03:01:55
125873515;2022-05-24;2250;300;20;375;30;13:35;20:00;2022-05-25 03:01:56
125873515;2022-05-24;2225;285;19;395;25;08:00;14:35;2022-05-25 03:01:56
125873515;2022-05-24;3422;255;17;335;23;07:00;13:00;2022-05-25 03:01:56
125873515;2022-05-24;2483;270;18;330;31;07:00;13:00;2022-05-25 03:01:57
125873515;2022-05-24;2504;240;16;170;23;07:00;09:50;2022-05-25 03:01:57
125873515;2022-05-24;1949;225;15;390;31;12:30;20:00;2022-05-25 03:01:58
125873515;2022-05-24;1956;300;20;380;31;12:30;20:00;2022-05-25 03:01:58
125873515;2022-05-24;2259;300;20;390;24;13:35;20:00;2022-05-25 03:01:58
125873515;2022-05-24;3308;270;18;345;22;07:00;14:37;2022-05-25 03:01:59
125873515;2022-05-24;2976;165;11;375;26;13:35;20:00;2022-05-25 03:02:00
125873515;2022-05-24;2063;255;17;375;21;13:35;20:00;2022-05-25 03:02:00
125873515;2022-05-24;2298;300;20;435;32;12:20;20:00;2022-05-25 03:02:01
125873515;2022-05-24;2312;255;17;380;24;07:00;13:35;2022-05-25 03:02:01
125873515;2022-05-24;2468;315;21;385;31;07:00;13:35;2022-05-25 03:02:02
125873515;2022-05-24;2530;105;7;210;12;14:00;17:00;2022-05-25 03:02:02
125873515;2022-05-24;2599;255;17;345;27;07:00;13:00;2022-05-25 03:02:02
125873515;2022-05-24;3470;390;26;365;34;13:35;20:00;2022-05-25 03:02:03
125873515;2022-05-24;2311;240;16;335;26;07:00;13:00;2022-05-25 03:02:04
125873515;2022-05-24;2257;315;21;390;29;07:00;13:55;2022-05-25 03:02:04
125873515;2022-05-24;2486;360;24;420;35;12:30;20:00;2022-05-25 03:02:05
125873515;2022-05-24;2071;315;21;375;31;13:35;20:00;2022-05-25 03:02:06
125873515;2022-05-24;2009;315;21;410;31;12:15;20:00;2022-05-25 03:02:06
125873515;2022-05-24;3134;255;17;340;28;14:00;20:00;2022-05-25 03:02:06
125873515;2022-05-24;2299;300;20;385;28;07:00;13:35;2022-05-25 03:02:07
125873515;2022-05-24;2080;285;19;390;30;07:00;13:35;2022-05-25 03:02:07
125873515;2022-05-24;4145;240;16;350;23;14:00;20:00;2022-05-25 03:02:07
125873515;2022-05-24;2254;255;17;365;31;13:35;20:00;2022-05-25 03:02:08
125873515;2022-05-24;3701;300;20;405;28;07:00;14:45;2022-05-25 03:02:08
125873515;2022-05-24;3448;255;17;375;30;13:35;20:00;2022-05-25 03:02:09
125873515;2022-05-24;3967;135;9;355;26;14:00;20:00;2022-05-25 03:02:09
125873515;2022-05-24;2771;270;18;350;26;14:00;20:00;2022-05-25 03:02:10
125873515;2022-05-24;2495;120;8;340;22;07:00;13:00;2022-05-25 03:02:10
125873515;2022-05-24;2039;270;18;385;27;07:00;13:35;2022-05-25 03:02:11
125873515;2022-05-24;2365;225;15;365;24;07:00;14:10;2022-05-25 03:02:11
125873515;2022-05-24;2053;255;17;375;28;13:35;20:00;2022-05-25 03:02:12
125873515;2022-05-24;1973;240;16;340;23;14:00;20:00;2022-05-25 03:02:12
125873515;2022-05-24;2064;240;16;375;25;13:35;20:00;2022-05-25 03:02:13
125873515;2022-05-24;2077;165;11;385;29;07:00;13:35;2022-05-25 03:02:13
125873515;2022-05-24;4091;135;9;210;13;07:00;10:00;2022-05-25 03:02:13
125873515;2022-05-24;2294;285;19;346;29;14:00;20:00;2022-05-25 03:02:14
125873515;2022-05-24;2698;240;16;385;22;07:00;13:35;2022-05-25 03:02:14
125873515;2022-05-24;2029;240;16;385;27;07:00;13:35;2022-05-25 03:02:14
125873515;2022-05-24;3623;255;17;335;23;07:00;13:00;2022-05-25 03:02:15
125873515;2022-05-24;1929;210;14;340;21;14:00;20:00;2022-05-25 03:02:16
125873515;2022-05-24;2287;270;18;360;24;13:35;20:00;2022-05-25 03:02:16
125873515;2022-05-24;3815;285;19;385;29;07:00;13:35;2022-05-25 03:02:16
125873515;2022-05-24;2536;240;16;365;19;13:35;20:00;2022-05-25 03:02:17
125873515;2022-05-24;3891;285;19;365;25;13:35;20:00;2022-05-25 03:02:17
125873515;2022-05-24;2293;315;21;365;29;13:35;20:00;2022-05-25 03:02:18
125873515;2022-05-24;2014;300;20;365;26;13:35;20:00;2022-05-25 03:02:18
125873515;2022-05-24;3805;255;17;335;23;07:00;13:00;2022-05-25 03:02:18
125873515;2022-05-24;2295;240;16;385;23;07:00;13:35;2022-05-25 03:02:19
125873515;2022-05-24;4321;255;17;340;23;14:00;20:00;2022-05-25 03:02:20
125873515;2022-05-24;4047;360;24;469;37;10:20;20:00;2022-05-25 03:02:20
125873515;2022-05-24;4366;285;19;385;29;07:00;13:35;2022-05-25 03:02:21
125873515;2022-05-24;2532;30;2;75;6;07:00;16:10;2022-05-25 03:02:21
125873515;2022-05-24;4400;105;7;190;7;16:00;19:00;2022-05-25 03:02:22
125873515;2022-05-24;4540;210;14;385;18;07:00;13:35;2022-05-25 03:02:22
125873515;2022-05-24;4480;375;25;375;37;13:35;20:00;2022-05-25 03:02:23
125873515;2022-05-24;4257;300;20;385;29;07:00;13:35;2022-05-25 03:02:23
125873515;2022-05-24;3762;135;9;323;10;07:00;15:10;2022-05-25 03:02:24
125873515;2022-05-24;4630;225;15;385;32;13:35;20:00;2022-05-25 03:02:24
125873515;2022-05-24;3292;225;15;340;38;14:00;20:00;2022-05-25 03:02:25
