Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-21;2487;330;22;406;27;12:20;20:00;2025-07-22 03:00:49
125873515;2025-07-21;2711;150;10;306;27;07:30;13:00;2025-07-22 03:00:49
125873515;2025-07-21;1919;165;11;213;13;16:00;19:30;2025-07-22 03:00:50
125873515;2025-07-21;3686;255;17;450;29;10:30;20:00;2025-07-22 03:00:50
125873515;2025-07-21;3987;270;18;415;25;07:00;14:30;2025-07-22 03:00:51
125873515;2025-07-21;2489;90;6;216;8;14:10;17:40;2025-07-22 03:00:52
125873515;2025-07-21;2250;225;15;366;18;07:00;13:30;2025-07-22 03:00:52
125873515;2025-07-21;2504;150;10;176;12;07:00;09:50;2025-07-22 03:00:53
125873515;2025-07-21;1949;345;23;441;32;07:00;14:45;2025-07-22 03:00:53
125873515;2025-07-21;1956;300;20;420;25;07:00;15:30;2025-07-22 03:00:54
125873515;2025-07-21;2255;120;8;256;22;07:00;11:10;2025-07-22 03:00:55
125873515;2025-07-21;2063;240;16;366;19;07:00;13:30;2025-07-22 03:00:55
125873515;2025-07-21;2298;300;20;426;29;07:00;14:30;2025-07-22 03:00:55
125873515;2025-07-21;2468;255;17;366;36;13:30;20:00;2025-07-22 03:00:56
125873515;2025-07-21;2599;270;18;386;24;13:10;20:00;2025-07-22 03:00:56
125873515;2025-07-21;3045;210;14;366;21;13:30;20:00;2025-07-22 03:00:57
125873515;2025-07-21;2484;165;11;456;16;07:00;14:30;2025-07-22 03:00:59
125873515;2025-07-21;3134;180;12;412;17;07:00;14:10;2025-07-22 03:01:00
125873515;2025-07-21;2299;240;16;360;23;07:00;13:30;2025-07-22 03:01:00
125873515;2025-07-21;2080;240;16;366;26;13:30;20:00;2025-07-22 03:01:00
125873515;2025-07-21;4145;330;22;426;26;07:00;14:30;2025-07-22 03:01:01
125873515;2025-07-21;3903;255;17;366;25;13:30;20:00;2025-07-22 03:01:01
125873515;2025-07-21;3967;285;19;541;26;07:00;14:25;2025-07-22 03:01:02
125873515;2025-07-21;2771;240;16;366;22;07:00;13:30;2025-07-22 03:01:02
125873515;2025-07-21;2365;150;10;423;17;13:00;20:00;2025-07-22 03:01:03
125873515;2025-07-21;2053;270;18;366;29;07:00;13:30;2025-07-22 03:01:03
125873515;2025-07-21;2077;210;14;366;21;13:30;20:00;2025-07-22 03:01:04
125873515;2025-07-21;4091;120;8;178;11;07:00;10:00;2025-07-22 03:01:04
125873515;2025-07-21;2698;195;13;426;20;13:30;20:00;2025-07-22 03:01:05
125873515;2025-07-21;2037;270;18;431;23;07:00;13:35;2025-07-22 03:01:06
125873515;2025-07-21;2287;240;16;431;18;07:00;13:35;2025-07-22 03:01:07
125873515;2025-07-21;3815;255;17;431;20;07:00;13:35;2025-07-22 03:01:07
125873515;2025-07-21;2536;195;13;431;14;07:00;13:35;2025-07-22 03:01:07
125873515;2025-07-21;3891;210;14;426;22;13:30;20:00;2025-07-22 03:01:08
125873515;2025-07-21;3805;225;15;426;26;13:30;20:00;2025-07-22 03:01:09
125873515;2025-07-21;4321;210;14;431;17;07:00;13:35;2025-07-22 03:01:10
125873515;2025-07-21;4130;240;16;366;23;07:00;13:30;2025-07-22 03:01:11
125873515;2025-07-21;4366;210;14;366;20;13:30;20:00;2025-07-22 03:01:11
125873515;2025-07-21;4630;195;13;366;33;13:30;20:00;2025-07-22 03:01:12
125873515;2025-07-21;3292;60;4;396;9;07:00;13:30;2025-07-22 03:01:13
125873515;2025-07-21;4679;60;4;396;12;13:30;20:00;2025-07-22 03:01:13
125873515;2025-07-21;4730;330;22;471;28;11:45;20:00;2025-07-22 03:01:14
125873515;2025-07-21;4896;240;16;366;21;07:00;13:30;2025-07-22 03:01:15
125873515;2025-07-21;4999;270;18;450;25;10:30;20:00;2025-07-22 03:01:16
125873515;2025-07-21;5104;405;27;282;34;13:30;19:42;2025-07-22 03:01:17
