Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-23;2487;165;11;241;19;12:20;20:00;2023-11-24 03:01:28
125873515;2023-11-23;1919;45;3;123;6;16:00;19:30;2023-11-24 03:01:29
125873515;2023-11-23;3686;90;6;201;28;13:30;20:00;2023-11-24 03:01:29
125873515;2023-11-23;3784;135;9;305;28;10:10;20:00;2023-11-24 03:01:30
125873515;2023-11-23;3987;60;4;240;16;13:30;20:00;2023-11-24 03:01:31
125873515;2023-11-23;2032;105;7;201;21;13:30;20:00;2023-11-24 03:01:31
125873515;2023-11-23;2579;300;20;466;41;12:20;20:00;2023-11-24 03:01:32
125873515;2023-11-23;2489;45;3;126;14;13:30;17:00;2023-11-24 03:01:32
125873515;2023-11-23;2250;30;2;186;13;07:00;13:00;2023-11-24 03:01:33
125873515;2023-11-23;2225;30;2;186;9;08:00;14:30;2023-11-24 03:01:33
125873515;2023-11-23;2483;90;6;381;30;13:30;20:00;2023-11-24 03:01:33
125873515;2023-11-23;1949;135;9;261;21;07:00;14:45;2023-11-24 03:01:34
125873515;2023-11-23;1956;150;10;255;25;12:30;20:00;2023-11-24 03:01:35
125873515;2023-11-23;2259;60;4;193;17;07:00;14:37;2023-11-24 03:01:35
125873515;2023-11-23;1962;15;1;93;5;15:00;18:00;2023-11-24 03:01:36
125873515;2023-11-23;2255;15;1;151;16;07:00;11:10;2023-11-24 03:01:36
125873515;2023-11-23;2063;45;3;186;10;07:00;13:30;2023-11-24 03:01:37
125873515;2023-11-23;2298;105;7;186;25;07:00;13:30;2023-11-24 03:01:37
125873515;2023-11-23;2312;75;5;186;16;07:00;13:30;2023-11-24 03:01:38
125873515;2023-11-23;2468;225;15;201;35;13:30;20:00;2023-11-24 03:01:38
125873515;2023-11-23;2599;60;4;221;19;13:10;20:00;2023-11-24 03:01:39
125873515;2023-11-23;3435;120;8;240;21;07:00;15:00;2023-11-24 03:01:40
125873515;2023-11-23;3470;45;3;201;19;13:30;20:00;2023-11-24 03:01:40
125873515;2023-11-23;2311;210;14;396;26;07:00;13:30;2023-11-24 03:01:40
125873515;2023-11-23;3045;60;4;201;15;13:30;20:00;2023-11-24 03:01:41
125873515;2023-11-23;2257;30;2;201;26;14:00;20:00;2023-11-24 03:01:41
125873515;2023-11-23;2486;150;10;238;22;07:00;14:25;2023-11-24 03:01:42
125873515;2023-11-23;2484;60;4;186;15;07:00;13:30;2023-11-24 03:01:42
125873515;2023-11-23;2071;135;9;186;24;07:00;13:30;2023-11-24 03:01:43
125873515;2023-11-23;2009;165;11;261;22;07:00;14:45;2023-11-24 03:01:43
125873515;2023-11-23;3134;75;5;175;16;07:00;12:25;2023-11-24 03:01:44
125873515;2023-11-23;2299;30;2;180;12;07:00;13:30;2023-11-24 03:01:44
125873515;2023-11-23;2080;135;9;201;32;13:30;20:00;2023-11-24 03:01:44
125873515;2023-11-23;4145;45;3;396;21;07:00;13:30;2023-11-24 03:01:45
125873515;2023-11-23;2254;165;11;186;25;07:00;13:00;2023-11-24 03:01:45
125873515;2023-11-23;3701;150;10;261;21;07:00;14:45;2023-11-24 03:01:46
125873515;2023-11-23;3448;135;9;186;31;07:00;13:30;2023-11-24 03:01:46
125873515;2023-11-23;3903;90;6;201;21;13:30;20:00;2023-11-24 03:01:47
125873515;2023-11-23;3967;180;12;441;37;12:30;20:00;2023-11-24 03:01:47
125873515;2023-11-23;2771;30;2;186;9;07:00;13:30;2023-11-24 03:01:48
125873515;2023-11-23;2495;60;4;201;22;13:30;20:00;2023-11-24 03:01:48
125873515;2023-11-23;2039;135;9;201;29;13:30;20:00;2023-11-24 03:01:48
125873515;2023-11-23;2043;30;2;201;16;13:30;20:00;2023-11-24 03:01:49
125873515;2023-11-23;2365;75;5;423;25;13:00;20:00;2023-11-24 03:01:49
125873515;2023-11-23;2053;60;4;186;16;07:00;13:30;2023-11-24 03:01:50
125873515;2023-11-23;2077;45;3;201;21;13:30;20:00;2023-11-24 03:01:50
125873515;2023-11-23;4091;30;2;88;5;07:00;10:00;2023-11-24 03:01:51
125873515;2023-11-23;2294;210;14;366;32;07:00;13:30;2023-11-24 03:01:51
125873515;2023-11-23;2698;0;0;198;5;14:00;20:00;2023-11-24 03:01:51
125873515;2023-11-23;3623;30;2;261;11;13:30;20:00;2023-11-24 03:01:52
125873515;2023-11-23;1929;15;1;261;10;07:00;13:30;2023-11-24 03:01:53
125873515;2023-11-23;2287;60;4;261;7;07:00;13:30;2023-11-24 03:01:54
125873515;2023-11-23;3815;30;2;261;10;07:00;13:30;2023-11-24 03:01:54
125873515;2023-11-23;2536;0;0;261;9;07:00;13:00;2023-11-24 03:01:55
125873515;2023-11-23;3891;30;2;261;13;07:00;13:30;2023-11-24 03:01:55
125873515;2023-11-23;2293;75;5;261;20;13:30;20:00;2023-11-24 03:01:55
125873515;2023-11-23;2014;0;0;228;10;07:00;13:00;2023-11-24 03:01:56
125873515;2023-11-23;3805;30;2;426;23;13:30;20:00;2023-11-24 03:01:56
125873515;2023-11-23;2295;15;1;261;10;13:30;20:00;2023-11-24 03:01:57
125873515;2023-11-23;2076;15;1;261;19;13:30;20:00;2023-11-24 03:01:57
125873515;2023-11-23;4321;15;1;261;10;07:00;13:30;2023-11-24 03:01:58
125873515;2023-11-23;4047;210;14;280;30;07:00;16:40;2023-11-24 03:01:58
125873515;2023-11-23;4130;30;2;186;16;07:00;13:30;2023-11-24 03:01:59
125873515;2023-11-23;4366;30;2;186;8;07:00;13:30;2023-11-24 03:01:59
125873515;2023-11-23;2532;45;3;75;5;07:00;16:10;2023-11-24 03:01:59
125873515;2023-11-23;4540;15;1;198;13;14:00;20:00;2023-11-24 03:02:00
125873515;2023-11-23;3762;0;0;152;3;12:05;15:55;2023-11-24 03:02:00
125873515;2023-11-23;4630;30;2;201;16;14:00;20:00;2023-11-24 03:02:01
125873515;2023-11-23;3292;345;23;186;35;07:00;13:30;2023-11-24 03:02:01
125873515;2023-11-23;4679;30;2;201;15;13:30;20:00;2023-11-24 03:02:02
125873515;2023-11-23;3662;195;13;280;37;07:00;16:40;2023-11-24 03:02:02
125873515;2023-11-23;4614;105;7;186;24;07:00;13:30;2023-11-24 03:02:02
125873515;2023-11-23;4642;30;2;201;12;13:30;20:00;2023-11-24 03:02:03
125873515;2023-11-23;3444;30;2;186;12;07:45;14:15;2023-11-24 03:02:03
125873515;2023-11-23;4730;30;2;201;11;13:30;20:00;2023-11-24 03:02:04
125873515;2023-11-23;4776;30;2;189;18;08:30;14:10;2023-11-24 03:02:04
125873515;2023-11-23;4868;75;5;518;32;07:00;15:15;2023-11-24 03:02:05
125873515;2023-11-23;3781;15;1;156;13;07:00;13:30;2023-11-24 03:02:05
