Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-15;2487;225;15;245;19;13:35;20:00;2022-04-16 03:01:41
125873515;2022-04-15;1919;420;28;410;44;13:05;20:00;2022-04-16 03:01:41
125873515;2022-04-15;3686;390;26;385;48;07:00;13:35;2022-04-16 03:01:42
125873515;2022-04-15;2455;300;20;375;35;13:35;20:00;2022-04-16 03:01:42
125873515;2022-04-15;3784;450;30;459;43;10:10;20:00;2022-04-16 03:01:43
125873515;2022-04-15;2528;135;9;180;17;07:00;09:45;2022-04-16 03:01:43
125873515;2022-04-15;2282;315;21;385;34;07:00;13:35;2022-04-16 03:01:44
125873515;2022-04-15;3987;495;33;490;42;07:00;15:30;2022-04-16 03:01:44
125873515;2022-04-15;2032;240;16;375;25;13:35;20:00;2022-04-16 03:01:45
125873515;2022-04-15;2579;330;22;430;37;12:20;20:00;2022-04-16 03:01:45
125873515;2022-04-15;2489;345;23;380;35;13:35;20:00;2022-04-16 03:01:46
125873515;2022-04-15;2250;375;25;385;34;07:00;13:35;2022-04-16 03:01:46
125873515;2022-04-15;2225;270;18;395;27;08:00;14:35;2022-04-16 03:01:47
125873515;2022-04-15;3422;330;22;365;35;13:35;20:00;2022-04-16 03:01:47
125873515;2022-04-15;2483;225;15;370;41;13:35;20:00;2022-04-16 03:01:47
125873515;2022-04-15;2504;150;10;170;20;07:00;09:50;2022-04-16 03:01:48
125873515;2022-04-15;1956;330;22;440;39;07:00;14:25;2022-04-16 03:01:49
125873515;2022-04-15;2259;375;25;385;35;07:00;13:35;2022-04-16 03:01:49
125873515;2022-04-15;3308;300;20;365;35;13:35;20:00;2022-04-16 03:01:50
125873515;2022-04-15;2255;165;11;260;23;07:00;11:10;2022-04-16 03:01:51
125873515;2022-04-15;2976;105;7;385;30;07:00;13:35;2022-04-16 03:01:51
125873515;2022-04-15;2063;270;18;385;24;07:00;13:35;2022-04-16 03:01:51
125873515;2022-04-15;2298;495;33;445;51;07:00;15:00;2022-04-16 03:01:52
125873515;2022-04-15;2312;435;29;385;39;07:00;13:35;2022-04-16 03:01:52
125873515;2022-04-15;2468;540;36;375;49;13:35;20:00;2022-04-16 03:01:53
125873515;2022-04-15;2530;90;6;210;14;10:00;13:00;2022-04-16 03:01:53
125873515;2022-04-15;2599;285;19;395;49;13:10;20:00;2022-04-16 03:01:54
125873515;2022-04-15;3435;300;20;450;28;12:30;20:00;2022-04-16 03:01:54
125873515;2022-04-15;2311;390;26;375;45;13:35;20:00;2022-04-16 03:01:55
125873515;2022-04-15;3045;270;18;385;30;13:35;20:00;2022-04-16 03:01:55
125873515;2022-04-15;2486;360;24;439;36;07:00;14:25;2022-04-16 03:01:56
125873515;2022-04-15;2484;240;16;385;29;07:00;13:35;2022-04-16 03:01:56
125873515;2022-04-15;2071;285;19;385;33;07:00;13:35;2022-04-16 03:01:57
125873515;2022-04-15;3134;345;23;385;41;07:00;13:35;2022-04-16 03:01:58
125873515;2022-04-15;2299;315;21;385;32;07:00;13:35;2022-04-16 03:01:58
125873515;2022-04-15;2080;315;21;385;32;13:35;20:00;2022-04-16 03:01:58
125873515;2022-04-15;4145;255;17;385;34;07:00;13:35;2022-04-16 03:01:59
125873515;2022-04-15;2254;315;21;385;33;07:00;13:35;2022-04-16 03:01:59
