Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-01;1920;345;23;451;36;07:00;14:25;2023-08-02 03:01:09
125873515;2023-08-01;3784;195;13;305;27;10:10;20:00;2023-08-02 03:01:10
125873515;2023-08-01;2032;90;6;201;22;13:30;20:00;2023-08-02 03:01:11
125873515;2023-08-01;2579;345;23;466;36;12:20;20:00;2023-08-02 03:01:11
125873515;2023-08-01;2250;30;2;126;6;07:00;13:30;2023-08-02 03:01:12
125873515;2023-08-01;2225;30;2;186;10;08:00;14:30;2023-08-02 03:01:13
125873515;2023-08-01;2483;240;16;396;30;13:30;20:00;2023-08-02 03:01:13
125873515;2023-08-01;2504;75;5;116;9;07:00;09:50;2023-08-02 03:01:13
125873515;2023-08-01;1949;330;22;471;33;07:00;14:45;2023-08-02 03:01:14
125873515;2023-08-01;3308;225;15;369;32;12:27;20:00;2023-08-02 03:01:16
125873515;2023-08-01;2255;15;1;151;15;07:00;11:10;2023-08-02 03:01:16
125873515;2023-08-01;2063;120;8;396;26;07:00;13:30;2023-08-02 03:01:17
125873515;2023-08-01;2298;45;3;250;19;07:00;14:50;2023-08-02 03:01:17
125873515;2023-08-01;2312;75;5;186;13;07:00;13:30;2023-08-02 03:01:17
125873515;2023-08-01;2530;120;8;198;14;13:00;16:00;2023-08-02 03:01:18
125873515;2023-08-01;3470;45;3;201;17;13:30;20:00;2023-08-02 03:01:20
125873515;2023-08-01;2311;255;17;396;36;07:00;13:30;2023-08-02 03:01:20
125873515;2023-08-01;3045;330;22;576;41;13:30;20:00;2023-08-02 03:01:21
125873515;2023-08-01;2257;60;4;211;21;13:05;20:00;2023-08-02 03:01:21
125873515;2023-08-01;2486;255;17;448;33;07:00;14:25;2023-08-02 03:01:21
125873515;2023-08-01;2484;240;16;396;27;07:00;13:30;2023-08-02 03:01:22
125873515;2023-08-01;2009;345;23;471;31;07:00;14:45;2023-08-02 03:01:23
125873515;2023-08-01;2299;75;5;180;17;07:00;13:30;2023-08-02 03:01:24
125873515;2023-08-01;4145;225;15;396;25;07:00;13:30;2023-08-02 03:01:25
125873515;2023-08-01;3701;360;24;471;33;07:00;14:45;2023-08-02 03:01:25
125873515;2023-08-01;3448;60;4;186;16;07:00;13:30;2023-08-02 03:01:26
125873515;2023-08-01;3967;165;11;456;35;12:30;20:00;2023-08-02 03:01:27
125873515;2023-08-01;2771;210;14;396;23;07:00;13:30;2023-08-02 03:01:27
125873515;2023-08-01;2043;30;2;201;17;13:30;20:00;2023-08-02 03:01:29
125873515;2023-08-01;2053;45;3;186;25;07:00;13:30;2023-08-02 03:01:29
125873515;2023-08-01;2077;105;7;396;27;13:30;20:00;2023-08-02 03:01:30
125873515;2023-08-01;4091;135;9;208;15;07:00;10:00;2023-08-02 03:01:30
125873515;2023-08-01;2294;255;17;396;30;07:00;13:30;2023-08-02 03:01:31
125873515;2023-08-01;2287;180;12;426;25;07:00;13:30;2023-08-02 03:01:33
125873515;2023-08-01;3815;15;1;261;14;07:00;13:30;2023-08-02 03:01:34
125873515;2023-08-01;2536;15;1;261;10;07:00;13:30;2023-08-02 03:01:34
125873515;2023-08-01;2014;15;1;261;9;07:00;13:30;2023-08-02 03:01:36
125873515;2023-08-01;3805;165;11;426;25;13:30;20:00;2023-08-02 03:01:36
125873515;2023-08-01;2295;180;12;426;21;13:30;20:00;2023-08-02 03:01:36
125873515;2023-08-01;2076;15;1;261;12;13:30;20:00;2023-08-02 03:01:37
125873515;2023-08-01;4321;180;12;426;24;07:00;13:30;2023-08-02 03:01:37
125873515;2023-08-01;4047;90;6;280;23;07:00;16:40;2023-08-02 03:01:38
125873515;2023-08-01;4130;225;15;396;30;07:00;13:30;2023-08-02 03:01:38
125873515;2023-08-01;4366;45;3;186;13;07:00;13:30;2023-08-02 03:01:39
125873515;2023-08-01;3762;15;1;60;6;07:00;10:30;2023-08-02 03:01:40
125873515;2023-08-01;4630;60;4;201;18;13:30;20:00;2023-08-02 03:01:40
125873515;2023-08-01;4679;195;13;396;22;13:30;20:00;2023-08-02 03:01:41
125873515;2023-08-01;3662;120;8;280;19;07:00;16:40;2023-08-02 03:01:42
125873515;2023-08-01;4614;60;4;396;22;07:00;13:30;2023-08-02 03:01:42
125873515;2023-08-01;4642;45;3;201;18;13:30;20:00;2023-08-02 03:01:42
125873515;2023-08-01;3444;90;6;186;18;07:45;14:15;2023-08-02 03:01:43
125873515;2023-08-01;4730;210;14;396;26;13:30;20:00;2023-08-02 03:01:43
