Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-15;2487;360;24;436;38;12:20;20:00;2023-06-16 03:01:07
125873515;2023-06-15;1919;120;8;243;19;16:00;19:30;2023-06-16 03:01:08
125873515;2023-06-15;3686;60;4;201;20;13:30;20:00;2023-06-16 03:01:08
125873515;2023-06-15;2455;45;3;201;14;13:30;20:00;2023-06-16 03:01:09
125873515;2023-06-15;1920;315;21;451;38;07:00;14:25;2023-06-16 03:01:09
125873515;2023-06-15;3784;180;12;305;34;10:10;20:00;2023-06-16 03:01:09
125873515;2023-06-15;3987;60;4;240;23;12:00;20:00;2023-06-16 03:01:10
125873515;2023-06-15;2032;120;8;201;24;13:30;20:00;2023-06-16 03:01:10
125873515;2023-06-15;2579;255;17;466;25;12:20;20:00;2023-06-16 03:01:11
125873515;2023-06-15;2250;60;4;222;9;07:00;13:30;2023-06-16 03:01:12
125873515;2023-06-15;2225;45;3;186;10;08:00;14:30;2023-06-16 03:01:12
125873515;2023-06-15;2483;285;19;396;48;13:30;20:00;2023-06-16 03:01:13
125873515;2023-06-15;2504;120;8;116;12;07:00;09:50;2023-06-16 03:01:13
125873515;2023-06-15;2259;90;6;186;12;07:00;13:30;2023-06-16 03:01:14
125873515;2023-06-15;1962;150;10;198;16;15:00;18:00;2023-06-16 03:01:15
125873515;2023-06-15;3308;225;15;369;33;12:27;20:00;2023-06-16 03:01:15
125873515;2023-06-15;2255;60;4;151;10;07:00;11:10;2023-06-16 03:01:16
125873515;2023-06-15;2298;60;4;230;22;07:00;14:50;2023-06-16 03:01:17
125873515;2023-06-15;2312;60;4;186;9;07:00;13:00;2023-06-16 03:01:17
125873515;2023-06-15;2468;75;5;201;12;13:30;20:00;2023-06-16 03:01:18
125873515;2023-06-15;2530;60;4;198;11;13:00;16:00;2023-06-16 03:01:18
125873515;2023-06-15;2599;360;24;596;38;13:10;20:00;2023-06-16 03:01:19
125873515;2023-06-15;3435;255;17;450;28;07:00;15:00;2023-06-16 03:01:19
125873515;2023-06-15;3470;75;5;201;22;14:00;20:00;2023-06-16 03:01:19
125873515;2023-06-15;2311;300;20;396;32;07:00;13:30;2023-06-16 03:01:20
125873515;2023-06-15;3045;210;14;396;29;13:30;20:00;2023-06-16 03:01:20
125873515;2023-06-15;2257;75;5;211;16;13:05;20:00;2023-06-16 03:01:21
125873515;2023-06-15;2486;315;21;448;28;07:00;14:25;2023-06-16 03:01:21
125873515;2023-06-15;2484;270;18;396;30;07:00;13:30;2023-06-16 03:01:22
125873515;2023-06-15;2071;45;3;186;12;07:00;13:30;2023-06-16 03:01:22
125873515;2023-06-15;2009;330;22;471;28;07:00;14:45;2023-06-16 03:01:23
125873515;2023-06-15;3134;165;11;288;20;07:00;11:45;2023-06-16 03:01:23
125873515;2023-06-15;2299;30;2;150;13;07:00;13:00;2023-06-16 03:01:24
125873515;2023-06-15;2080;90;6;396;23;13:30;20:00;2023-06-16 03:01:24
125873515;2023-06-15;4145;315;21;576;35;07:00;13:30;2023-06-16 03:01:25
125873515;2023-06-15;3701;420;28;471;41;07:00;14:45;2023-06-16 03:01:26
125873515;2023-06-15;3448;135;9;186;22;07:00;13:30;2023-06-16 03:01:26
125873515;2023-06-15;3903;315;21;576;40;13:30;20:00;2023-06-16 03:01:27
125873515;2023-06-15;3967;420;28;636;42;12:30;20:00;2023-06-16 03:01:27
125873515;2023-06-15;2495;210;14;396;21;13:30;20:00;2023-06-16 03:01:28
125873515;2023-06-15;2039;105;7;201;27;13:30;20:00;2023-06-16 03:01:28
125873515;2023-06-15;2043;180;12;201;27;13:30;20:00;2023-06-16 03:01:29
125873515;2023-06-15;2365;180;12;423;36;13:00;20:00;2023-06-16 03:01:29
125873515;2023-06-15;2053;270;18;186;31;07:00;13:30;2023-06-16 03:01:30
125873515;2023-06-15;2077;210;14;201;33;13:30;20:00;2023-06-16 03:01:30
125873515;2023-06-15;4091;165;11;208;14;07:00;10:00;2023-06-16 03:01:31
125873515;2023-06-15;2294;225;15;396;23;07:00;13:30;2023-06-16 03:01:31
