Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-24;2487;240;16;285;27;07:00;14:30;2026-07-25 03:01:32
125873515;2026-07-24;2711;240;16;276;42;08:00;14:30;2026-07-25 03:01:32
125873515;2026-07-24;3686;270;18;276;26;07:00;13:30;2026-07-25 03:01:33
125873515;2026-07-24;3987;255;17;345;24;12:00;20:00;2026-07-25 03:01:34
125873515;2026-07-24;2032;270;18;276;47;13:30;20:00;2026-07-25 03:01:34
125873515;2026-07-24;2579;315;21;410;24;07:00;15:45;2026-07-25 03:01:35
125873515;2026-07-24;2489;135;9;171;16;08:30;12:00;2026-07-25 03:01:35
125873515;2026-07-24;2225;210;14;276;19;07:00;13:30;2026-07-25 03:01:36
125873515;2026-07-24;1949;210;14;285;36;12:10;20:00;2026-07-25 03:01:37
125873515;2026-07-24;1956;255;17;285;27;12:10;20:00;2026-07-25 03:01:38
125873515;2026-07-24;2259;210;14;276;23;13:30;20:00;2026-07-25 03:01:38
125873515;2026-07-24;2063;195;13;276;22;13:30;20:00;2026-07-25 03:01:39
125873515;2026-07-24;2298;240;16;336;34;12:30;20:00;2026-07-25 03:01:39
125873515;2026-07-24;2311;240;16;256;32;07:00;13:30;2026-07-25 03:01:42
125873515;2026-07-24;3045;225;15;331;22;07:00;13:30;2026-07-25 03:01:42
125873515;2026-07-24;2257;195;13;276;21;07:00;13:30;2026-07-25 03:01:42
125873515;2026-07-24;2484;225;15;270;25;12:10;20:00;2026-07-25 03:01:43
125873515;2026-07-24;2071;255;17;276;29;13:30;20:00;2026-07-25 03:01:44
125873515;2026-07-24;3134;270;18;241;31;13:20;20:00;2026-07-25 03:01:45
125873515;2026-07-24;2299;225;15;270;23;07:00;13:30;2026-07-25 03:01:45
125873515;2026-07-24;4145;255;17;285;26;12:10;20:00;2026-07-25 03:01:46
125873515;2026-07-24;2254;210;14;276;25;13:30;20:00;2026-07-25 03:01:46
125873515;2026-07-24;3903;210;14;256;24;07:00;13:30;2026-07-25 03:01:47
125873515;2026-07-24;2365;240;16;267;27;12:10;20:00;2026-07-25 03:01:48
125873515;2026-07-24;2077;240;16;276;26;07:00;13:30;2026-07-25 03:01:48
125873515;2026-07-24;2294;225;15;256;29;07:00;13:30;2026-07-25 03:01:49
125873515;2026-07-24;1929;225;15;256;19;13:30;20:00;2026-07-25 03:01:51
125873515;2026-07-24;2287;255;17;349;25;13:30;20:00;2026-07-25 03:01:51
125873515;2026-07-24;3815;240;16;351;22;13:30;20:00;2026-07-25 03:01:52
125873515;2026-07-24;2536;150;10;181;17;13:30;20:00;2026-07-25 03:01:52
125873515;2026-07-24;3891;225;15;256;27;13:30;20:00;2026-07-25 03:01:53
125873515;2026-07-24;4047;300;20;370;34;10:20;20:00;2026-07-25 03:01:55
125873515;2026-07-24;4130;240;16;256;24;13:30;20:00;2026-07-25 03:01:55
125873515;2026-07-24;4366;105;7;163;14;10:00;13:00;2026-07-25 03:01:56
125873515;2026-07-24;4540;210;14;256;23;07:00;13:30;2026-07-25 03:01:56
125873515;2026-07-24;4630;210;14;276;26;07:00;13:30;2026-07-25 03:01:57
125873515;2026-07-24;4730;375;25;410;29;07:00;15:45;2026-07-25 03:01:59
125873515;2026-07-24;3781;240;16;276;26;07:00;13:30;2026-07-25 03:02:00
125873515;2026-07-24;4999;225;15;261;19;07:00;13:30;2026-07-25 03:02:01
125873515;2026-07-24;5104;255;17;312;26;07:00;12:30;2026-07-25 03:02:02
125873515;2026-07-24;5130;255;17;256;29;13:30;20:00;2026-07-25 03:02:03
125873515;2026-07-24;5127;210;14;276;19;13:30;20:00;2026-07-25 03:02:04
