Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-17;2711;240;16;276;30;08:00;14:30;2026-07-18 03:01:21
125873515;2026-07-17;3686;225;15;276;24;13:30;20:00;2026-07-18 03:01:22
125873515;2026-07-17;2455;270;18;360;27;10:30;20:00;2026-07-18 03:01:23
125873515;2026-07-17;3987;255;17;325;30;07:00;14:30;2026-07-18 03:01:23
125873515;2026-07-17;2032;225;15;276;28;07:00;13:30;2026-07-18 03:01:24
125873515;2026-07-17;2579;360;24;396;40;11:45;20:00;2026-07-18 03:01:24
125873515;2026-07-17;2489;105;7;171;9;14:10;17:40;2026-07-18 03:01:25
125873515;2026-07-17;2225;195;13;276;21;08:00;14:30;2026-07-18 03:01:25
125873515;2026-07-17;1949;240;16;285;28;07:00;14:30;2026-07-18 03:01:26
125873515;2026-07-17;1956;240;16;300;23;07:00;14:30;2026-07-18 03:01:27
125873515;2026-07-17;2259;210;14;276;14;07:00;13:30;2026-07-18 03:01:27
125873515;2026-07-17;2063;210;14;276;21;07:00;13:30;2026-07-18 03:01:28
125873515;2026-07-17;2298;315;21;351;34;07:00;14:30;2026-07-18 03:01:28
125873515;2026-07-17;2312;195;13;276;25;07:00;13:30;2026-07-18 03:01:29
125873515;2026-07-17;2599;225;15;241;30;13:20;20:00;2026-07-18 03:01:30
125873515;2026-07-17;2311;240;16;256;24;13:30;20:00;2026-07-18 03:01:30
125873515;2026-07-17;3045;240;16;256;26;13:30;20:00;2026-07-18 03:01:31
125873515;2026-07-17;2257;210;14;276;30;13:30;20:00;2026-07-18 03:01:31
125873515;2026-07-17;2484;255;17;285;27;07:00;14:30;2026-07-18 03:01:32
125873515;2026-07-17;2071;240;16;276;27;07:00;13:30;2026-07-18 03:01:32
125873515;2026-07-17;2009;225;15;296;26;07:00;14:45;2026-07-18 03:01:33
125873515;2026-07-17;3134;285;19;287;30;07:00;14:00;2026-07-18 03:01:33
125873515;2026-07-17;2299;165;11;200;13;07:00;13:30;2026-07-18 03:01:34
125873515;2026-07-17;2080;255;17;276;30;13:30;20:00;2026-07-18 03:01:34
125873515;2026-07-17;4145;270;18;300;27;07:00;14:30;2026-07-18 03:01:35
125873515;2026-07-17;2254;225;15;276;28;07:00;13:30;2026-07-18 03:01:35
125873515;2026-07-17;3903;240;16;256;25;13:30;20:00;2026-07-18 03:01:35
125873515;2026-07-17;2043;270;18;276;28;13:30;20:00;2026-07-18 03:01:36
125873515;2026-07-17;2365;225;15;272;21;07:00;14:20;2026-07-18 03:01:36
125873515;2026-07-17;2077;225;15;276;27;13:30;20:00;2026-07-18 03:01:37
125873515;2026-07-17;2294;225;15;271;25;13:30;20:00;2026-07-18 03:01:38
125873515;2026-07-17;2029;195;13;227;23;13:50;19:00;2026-07-18 03:01:38
125873515;2026-07-17;2037;225;15;328;27;07:00;13:07;2026-07-18 03:01:39
125873515;2026-07-17;3815;210;14;351;19;07:00;13:30;2026-07-18 03:01:40
125873515;2026-07-17;2536;135;9;211;11;07:00;13:30;2026-07-18 03:01:41
125873515;2026-07-17;3891;240;16;256;28;07:00;13:30;2026-07-18 03:01:41
125873515;2026-07-17;2014;210;14;271;19;07:00;13:30;2026-07-18 03:01:42
125873515;2026-07-17;2295;210;14;270;24;14:15;19:30;2026-07-18 03:01:43
125873515;2026-07-17;4047;285;19;370;32;07:00;16:40;2026-07-18 03:01:43
125873515;2026-07-17;4130;240;16;256;25;07:00;13:30;2026-07-18 03:01:44
125873515;2026-07-17;4366;105;7;163;14;10:00;13:00;2026-07-18 03:01:44
125873515;2026-07-17;3762;375;25;366;46;13:30;20:00;2026-07-18 03:01:46
125873515;2026-07-17;4630;180;12;276;24;13:30;20:00;2026-07-18 03:01:46
125873515;2026-07-17;3292;225;15;331;18;07:00;13:30;2026-07-18 03:01:47
125873515;2026-07-17;3781;285;19;336;36;12:30;20:00;2026-07-18 03:01:49
125873515;2026-07-17;4999;270;18;360;29;10:30;20:00;2026-07-18 03:01:50
125873515;2026-07-17;5104;225;15;312;24;07:00;12:30;2026-07-18 03:01:51
125873515;2026-07-17;5130;240;16;256;25;07:00;13:30;2026-07-18 03:01:52
125873515;2026-07-17;5127;180;12;276;22;07:00;13:30;2026-07-18 03:01:53
