Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-28;2487;690;46;415;60;07:00;14:20;2022-01-29 03:01:43
125873515;2022-01-28;2711;330;22;375;51;07:00;13:35;2022-01-29 03:01:43
125873515;2022-01-28;1919;465;31;375;44;07:00;13:55;2022-01-29 03:01:43
125873515;2022-01-28;3686;330;22;375;53;13:35;20:00;2022-01-29 03:01:44
125873515;2022-01-28;2455;435;29;385;44;07:00;13:35;2022-01-29 03:01:44
125873515;2022-01-28;3784;465;31;489;54;07:00;16:50;2022-01-29 03:01:45
125873515;2022-01-28;2528;150;10;180;18;07:00;09:45;2022-01-29 03:01:45
125873515;2022-01-28;2282;405;27;365;43;13:35;20:00;2022-01-29 03:01:46
125873515;2022-01-28;3987;495;33;455;63;12:00;20:00;2022-01-29 03:01:47
125873515;2022-01-28;2032;390;26;385;44;07:00;13:35;2022-01-29 03:01:47
125873515;2022-01-28;2579;330;22;425;61;07:00;14:40;2022-01-29 03:01:47
125873515;2022-01-28;2489;300;20;385;37;07:00;13:35;2022-01-29 03:01:48
125873515;2022-01-28;2250;495;33;375;42;13:35;20:00;2022-01-29 03:01:48
125873515;2022-01-28;2225;330;22;395;39;08:00;14:35;2022-01-29 03:01:49
125873515;2022-01-28;3422;360;24;255;36;07:00;13:35;2022-01-29 03:01:49
125873515;2022-01-28;2483;225;15;385;45;07:00;13:35;2022-01-29 03:01:50
125873515;2022-01-28;2504;405;27;170;37;07:00;09:50;2022-01-29 03:01:50
125873515;2022-01-28;1949;375;25;450;55;12:30;20:00;2022-01-29 03:01:50
125873515;2022-01-28;1956;450;30;445;43;12:30;20:00;2022-01-29 03:01:51
125873515;2022-01-28;1962;285;19;385;40;07:00;13:35;2022-01-29 03:01:52
125873515;2022-01-28;3308;300;20;385;58;07:00;13:35;2022-01-29 03:01:52
125873515;2022-01-28;2255;210;14;260;34;07:00;11:10;2022-01-29 03:01:52
125873515;2022-01-28;2976;675;45;375;58;13:35;20:00;2022-01-29 03:01:53
125873515;2022-01-28;2298;600;40;435;60;12:20;20:00;2022-01-29 03:01:54
125873515;2022-01-28;2312;705;47;365;59;13:35;20:00;2022-01-29 03:01:54
125873515;2022-01-28;2468;690;46;385;66;07:00;13:35;2022-01-29 03:01:54
125873515;2022-01-28;2599;255;17;385;45;07:00;13:40;2022-01-29 03:01:55
125873515;2022-01-28;3435;255;17;385;36;07:00;13:35;2022-01-29 03:01:56
125873515;2022-01-28;3470;570;38;385;51;07:00;13:35;2022-01-29 03:01:56
125873515;2022-01-28;2311;315;21;385;42;07:00;13:35;2022-01-29 03:01:57
125873515;2022-01-28;3045;270;18;385;43;07:00;13:35;2022-01-29 03:01:57
125873515;2022-01-28;2257;675;45;425;67;07:00;14:30;2022-01-29 03:01:58
125873515;2022-01-28;2484;300;20;365;40;13:35;20:00;2022-01-29 03:01:59
125873515;2022-01-28;2071;555;37;375;52;13:35;20:00;2022-01-29 03:01:59
125873515;2022-01-28;2009;390;26;470;56;12:15;20:00;2022-01-29 03:02:00
125873515;2022-01-28;3134;510;34;365;53;13:35;20:00;2022-01-29 03:02:00
125873515;2022-01-28;2299;465;31;385;50;07:00;13:35;2022-01-29 03:02:01
125873515;2022-01-28;4145;285;19;375;42;13:35;20:00;2022-01-29 03:02:01
125873515;2022-01-28;2254;360;24;365;44;13:35;20:00;2022-01-29 03:02:02
125873515;2022-01-28;3701;570;38;465;60;07:00;14:45;2022-01-29 03:02:03
125873515;2022-01-28;3903;285;19;385;42;07:00;13:35;2022-01-29 03:02:04
125873515;2022-01-28;3967;345;23;421;48;12:54;20:00;2022-01-29 03:02:04
125873515;2022-01-28;2771;300;20;380;32;13:35;20:00;2022-01-29 03:02:04
125873515;2022-01-28;2495;330;22;375;44;07:00;13:35;2022-01-29 03:02:05
125873515;2022-01-28;2039;420;28;385;42;07:00;13:35;2022-01-29 03:02:05
125873515;2022-01-28;2043;570;38;385;59;07:00;13:35;2022-01-29 03:02:06
125873515;2022-01-28;2365;345;23;425;34;07:00;14:10;2022-01-29 03:02:06
125873515;2022-01-28;2053;570;38;375;61;13:35;20:00;2022-01-29 03:02:06
125873515;2022-01-28;1973;435;29;365;42;13:35;20:00;2022-01-29 03:02:07
125873515;2022-01-28;2064;405;27;375;38;13:35;20:00;2022-01-29 03:02:07
