Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-13;2487;135;9;436;30;12:20;20:00;2023-11-14 03:02:26
125873515;2023-11-13;2711;30;2;186;14;07:30;13:00;2023-11-14 03:02:27
125873515;2023-11-13;1919;45;3;123;11;16:00;19:30;2023-11-14 03:02:27
125873515;2023-11-13;3686;15;1;201;17;13:30;20:00;2023-11-14 03:02:27
125873515;2023-11-13;2455;30;2;201;18;13:30;20:00;2023-11-14 03:02:28
125873515;2023-11-13;3784;180;12;305;30;10:10;20:00;2023-11-14 03:02:28
125873515;2023-11-13;3987;90;6;205;23;07:00;13:30;2023-11-14 03:02:29
125873515;2023-11-13;2032;105;7;201;28;13:30;20:00;2023-11-14 03:02:29
125873515;2023-11-13;2579;315;21;466;43;12:20;20:00;2023-11-14 03:02:30
125873515;2023-11-13;2489;75;5;126;13;13:30;17:00;2023-11-14 03:02:30
125873515;2023-11-13;2250;30;2;186;12;07:00;13:30;2023-11-14 03:02:30
125873515;2023-11-13;2225;30;2;186;14;08:00;14:30;2023-11-14 03:02:31
125873515;2023-11-13;2483;165;11;381;39;13:30;20:00;2023-11-14 03:02:31
125873515;2023-11-13;2504;105;7;116;15;07:00;09:50;2023-11-14 03:02:32
125873515;2023-11-13;1949;135;9;261;29;07:00;14:45;2023-11-14 03:02:32
125873515;2023-11-13;1956;30;2;235;18;07:00;15:55;2023-11-14 03:02:33
125873515;2023-11-13;1962;45;3;93;6;15:00;18:00;2023-11-14 03:02:33
125873515;2023-11-13;3308;225;15;396;33;13:30;20:00;2023-11-14 03:02:34
125873515;2023-11-13;2255;0;0;151;19;07:00;11:10;2023-11-14 03:02:34
125873515;2023-11-13;2298;60;4;186;24;07:00;13:30;2023-11-14 03:02:35
125873515;2023-11-13;2530;15;1;93;6;13:00;16:00;2023-11-14 03:02:37
125873515;2023-11-13;2599;75;5;221;21;13:10;20:00;2023-11-14 03:02:37
125873515;2023-11-13;3435;300;20;450;32;07:00;15:00;2023-11-14 03:02:37
125873515;2023-11-13;3470;45;3;186;24;07:00;13:30;2023-11-14 03:02:38
125873515;2023-11-13;2311;75;5;396;33;13:30;20:00;2023-11-14 03:02:38
125873515;2023-11-13;3045;75;5;201;25;13:30;20:00;2023-11-14 03:02:39
125873515;2023-11-13;2257;30;2;211;32;13:05;20:00;2023-11-14 03:02:39
125873515;2023-11-13;2486;90;6;238;24;07:00;14:25;2023-11-14 03:02:40
125873515;2023-11-13;2484;240;16;396;28;07:00;13:30;2023-11-14 03:02:40
125873515;2023-11-13;2071;30;2;186;19;07:00;13:30;2023-11-14 03:02:40
125873515;2023-11-13;2009;315;21;471;33;07:00;14:45;2023-11-14 03:02:41
125873515;2023-11-13;3134;45;3;295;22;07:00;12:25;2023-11-14 03:02:41
125873515;2023-11-13;2299;30;2;180;16;07:00;13:30;2023-11-14 03:02:42
125873515;2023-11-13;2080;15;1;201;21;13:30;20:00;2023-11-14 03:02:42
125873515;2023-11-13;4145;150;10;186;25;07:00;13:30;2023-11-14 03:02:43
125873515;2023-11-13;2254;240;16;396;32;07:00;13:30;2023-11-14 03:02:43
125873515;2023-11-13;3701;180;12;276;30;12:15;20:00;2023-11-14 03:02:43
125873515;2023-11-13;3448;135;9;186;29;07:00;13:30;2023-11-14 03:02:44
125873515;2023-11-13;3903;135;9;201;27;13:30;20:00;2023-11-14 03:02:44
125873515;2023-11-13;2771;45;3;186;14;07:00;13:30;2023-11-14 03:02:45
125873515;2023-11-13;2495;90;6;201;24;13:30;20:00;2023-11-14 03:02:46
125873515;2023-11-13;2039;90;6;201;29;13:30;20:00;2023-11-14 03:02:46
125873515;2023-11-13;2043;30;2;201;12;13:30;20:00;2023-11-14 03:02:46
125873515;2023-11-13;2365;60;4;228;18;13:00;20:00;2023-11-14 03:02:47
125873515;2023-11-13;2053;30;2;186;16;07:00;13:30;2023-11-14 03:02:47
125873515;2023-11-13;2077;30;2;201;23;13:30;20:00;2023-11-14 03:02:48
125873515;2023-11-13;4091;15;1;88;6;07:00;10:00;2023-11-14 03:02:48
125873515;2023-11-13;2294;90;6;366;26;07:00;13:30;2023-11-14 03:02:49
125873515;2023-11-13;2295;150;10;426;13;13:30;20:00;2023-11-14 03:02:54
125873515;2023-11-13;4047;135;9;280;24;07:00;16:40;2023-11-14 03:02:55
125873515;2023-11-13;4130;30;2;186;20;07:00;13:30;2023-11-14 03:02:56
125873515;2023-11-13;4366;30;2;201;13;14:00;20:00;2023-11-14 03:02:56
125873515;2023-11-13;2532;30;2;75;4;07:00;16:10;2023-11-14 03:02:57
125873515;2023-11-13;3762;60;4;105;15;07:00;16:15;2023-11-14 03:02:58
125873515;2023-11-13;4630;45;3;201;17;13:30;20:00;2023-11-14 03:02:58
125873515;2023-11-13;3292;120;8;396;28;07:00;13:30;2023-11-14 03:02:58
125873515;2023-11-13;4679;75;5;201;17;13:30;20:00;2023-11-14 03:02:59
125873515;2023-11-13;3662;75;5;280;26;07:00;16:40;2023-11-14 03:02:59
125873515;2023-11-13;4642;60;4;201;18;13:30;20:00;2023-11-14 03:03:00
125873515;2023-11-13;3444;30;2;201;15;12:00;18:30;2023-11-14 03:03:00
125873515;2023-11-13;4730;30;2;201;13;13:30;20:00;2023-11-14 03:03:01
125873515;2023-11-13;4776;60;4;189;18;08:30;14:10;2023-11-14 03:03:01
125873515;2023-11-13;4868;30;2;105;12;15:30;20:00;2023-11-14 03:03:02
125873515;2023-11-13;3781;60;4;201;15;13:30;20:00;2023-11-14 03:03:02
