Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-27;2487;345;23;436;29;12:20;20:00;2025-03-28 03:01:09
125873515;2025-03-27;1919;165;11;243;13;16:00;19:30;2025-03-28 03:01:10
125873515;2025-03-27;3686;345;23;480;35;10:00;20:00;2025-03-28 03:01:10
125873515;2025-03-27;2455;210;14;366;26;14:00;20:00;2025-03-28 03:01:10
125873515;2025-03-27;3987;225;15;420;24;12:00;20:00;2025-03-28 03:01:11
125873515;2025-03-27;2032;210;14;366;24;07:00;13:00;2025-03-28 03:01:11
125873515;2025-03-27;2579;405;27;501;34;11:45;20:00;2025-03-28 03:01:11
125873515;2025-03-27;2489;150;10;246;12;14:10;17:40;2025-03-28 03:01:12
125873515;2025-03-27;2250;255;17;396;22;07:00;13:30;2025-03-28 03:01:12
125873515;2025-03-27;2225;255;17;396;23;08:00;14:30;2025-03-28 03:01:13
125873515;2025-03-27;2504;180;12;206;16;07:00;09:50;2025-03-28 03:01:13
125873515;2025-03-27;1949;330;22;471;29;07:00;14:45;2025-03-28 03:01:13
125873515;2025-03-27;1956;330;22;445;29;07:00;14:25;2025-03-28 03:01:14
125873515;2025-03-27;2259;210;14;373;24;07:00;14:37;2025-03-28 03:01:14
125873515;2025-03-27;2255;150;10;286;16;07:00;11:10;2025-03-28 03:01:15
125873515;2025-03-27;2063;180;12;366;15;07:00;13:00;2025-03-28 03:01:15
125873515;2025-03-27;2298;255;17;396;26;07:00;14:30;2025-03-28 03:01:16
125873515;2025-03-27;2312;240;16;366;21;07:00;13:00;2025-03-28 03:01:16
125873515;2025-03-27;2468;210;14;366;23;14:00;20:00;2025-03-28 03:01:16
125873515;2025-03-27;2599;120;8;596;13;13:10;20:00;2025-03-28 03:01:17
125873515;2025-03-27;3435;360;24;530;30;07:00;15:45;2025-03-28 03:01:17
125873515;2025-03-27;2311;240;16;396;27;07:00;13:30;2025-03-28 03:01:18
125873515;2025-03-27;2257;225;15;396;23;13:30;20:00;2025-03-28 03:01:18
125873515;2025-03-27;2486;300;20;448;29;07:00;14:25;2025-03-28 03:01:19
125873515;2025-03-27;2484;360;24;456;29;07:00;14:30;2025-03-28 03:01:19
125873515;2025-03-27;2071;240;16;366;26;07:00;13:00;2025-03-28 03:01:19
125873515;2025-03-27;2009;330;22;471;26;07:00;14:45;2025-03-28 03:01:20
125873515;2025-03-27;3134;105;7;442;13;07:00;14:10;2025-03-28 03:01:20
125873515;2025-03-27;2299;210;14;330;18;07:00;13:00;2025-03-28 03:01:21
125873515;2025-03-27;2080;180;12;366;22;14:00;20:00;2025-03-28 03:01:21
125873515;2025-03-27;4145;240;16;396;21;07:00;13:30;2025-03-28 03:01:21
125873515;2025-03-27;2254;240;16;396;27;07:00;13:30;2025-03-28 03:01:22
125873515;2025-03-27;3903;105;7;396;14;13:30;20:00;2025-03-28 03:01:22
125873515;2025-03-27;2771;255;17;396;23;07:00;13:30;2025-03-28 03:01:23
125873515;2025-03-27;2043;180;12;366;19;14:00;20:00;2025-03-28 03:01:23
125873515;2025-03-27;2365;300;20;423;25;13:00;20:00;2025-03-28 03:01:24
125873515;2025-03-27;2053;210;14;366;24;07:00;13:00;2025-03-28 03:01:24
125873515;2025-03-27;2077;210;14;366;26;14:00;20:00;2025-03-28 03:01:24
125873515;2025-03-27;4091;135;9;208;13;07:00;10:00;2025-03-28 03:01:25
125873515;2025-03-27;2294;240;16;396;21;13:30;20:00;2025-03-28 03:01:25
125873515;2025-03-27;2698;240;16;426;23;13:30;20:00;2025-03-28 03:01:26
125873515;2025-03-27;2029;210;14;396;19;14:00;20:00;2025-03-28 03:01:26
125873515;2025-03-27;3623;165;11;312;17;13:30;18:30;2025-03-28 03:01:26
125873515;2025-03-27;1929;225;15;426;17;07:00;13:30;2025-03-28 03:01:27
125873515;2025-03-27;2287;225;15;426;21;07:00;13:30;2025-03-28 03:01:27
125873515;2025-03-27;3815;195;13;363;16;07:00;13:00;2025-03-28 03:01:28
125873515;2025-03-27;2536;210;14;426;18;07:00;13:30;2025-03-28 03:01:28
125873515;2025-03-27;3891;60;4;426;7;07:00;13:30;2025-03-28 03:01:28
125873515;2025-03-27;2014;195;13;426;16;07:00;13:30;2025-03-28 03:01:29
125873515;2025-03-27;3805;210;14;426;18;13:30;20:00;2025-03-28 03:01:30
125873515;2025-03-27;2295;240;16;426;18;13:30;20:00;2025-03-28 03:01:30
125873515;2025-03-27;2076;195;13;396;15;14:00;20:00;2025-03-28 03:01:30
125873515;2025-03-27;4321;195;13;426;15;07:00;13:30;2025-03-28 03:01:31
125873515;2025-03-27;4047;330;22;460;29;07:00;16:40;2025-03-28 03:01:31
125873515;2025-03-27;4130;270;18;396;25;07:00;13:30;2025-03-28 03:01:31
125873515;2025-03-27;4366;225;15;366;23;07:00;13:00;2025-03-28 03:01:32
125873515;2025-03-27;2532;45;3;75;4;07:00;16:10;2025-03-28 03:01:32
125873515;2025-03-27;4540;210;14;426;19;13:30;20:00;2025-03-28 03:01:33
125873515;2025-03-27;3762;135;9;225;12;12:15;17:00;2025-03-28 03:01:33
125873515;2025-03-27;4630;210;14;396;32;13:30;20:00;2025-03-28 03:01:33
125873515;2025-03-27;3292;240;16;396;21;07:00;13:30;2025-03-28 03:01:34
125873515;2025-03-27;4679;240;16;396;22;13:30;20:00;2025-03-28 03:01:34
125873515;2025-03-27;4642;300;20;480;28;10:00;20:00;2025-03-28 03:01:34
125873515;2025-03-27;3444;240;16;396;21;07:45;14:15;2025-03-28 03:01:35
125873515;2025-03-27;4730;285;19;501;28;11:45;20:00;2025-03-28 03:01:35
125873515;2025-03-27;4868;330;22;518;41;07:00;15:15;2025-03-28 03:01:36
125873515;2025-03-27;3781;270;18;396;34;07:00;14:30;2025-03-28 03:01:36
125873515;2025-03-27;4896;195;13;366;20;07:00;13:00;2025-03-28 03:01:36
125873515;2025-03-27;4552;240;16;363;34;14:00;20:00;2025-03-28 03:01:37
125873515;2025-03-27;4999;285;19;450;27;10:30;20:00;2025-03-28 03:01:37
125873515;2025-03-27;4892;285;19;460;27;07:00;16:40;2025-03-28 03:01:37
125873515;2025-03-27;4719;210;14;366;24;14:00;20:00;2025-03-28 03:01:38
